北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3bbda0bd62f31e140f0dc7a7286df7c6&txTime=6A30A971&btime_token=hluavPk9q_UyfhvRhtepi2FNM4KK01gZiI-AnGfYR1BC6U7AkxSy5DnJe6td6LVjUF5zO-_-LGxd4JE5wWrrPjlNEWQNlyUTkqmE00ebwxOh8Pz2_Tn_poKsBmK6xfL87r5SsRAI93wlD0KohH9fZPVJAlbypVmiV5mVQ046uAYh2se0Yf6-fHGkmaegP2ZO87fO_O2yp-jCIA9993lQCqTVh-aOmOgUL4Tz6DhLaLoNBlwDurUglfwQkAuzJoTmsthi-XJE-gMIJDuyFJTuuSz565d0gSO4dpvztUeX-3bmJFkFN0w19ewTfU65IyYKafqots7nM2La4ZXicGo55KmFr0aokRUl3O6FnZByEk3LEKX3A_s4SONdW0F9YIHIILHbuVs4v-PVOKO3t_Xc6_xSyYUyBeoyg4aJE2gg2Msuy6ewT9izmABubO08sDH3foz9u0rf2boqyOxf3wv9uW_WgqIeuU7kiTHw6QhLFKXFr2oQbXPz9Lt0GzD2Y_eu2dh1IPCXKqwImLrc1jFOEw%3D%3D&btime_ts=1781574001&btime_sign=cdf497d24bc61c3dd862947824a86ac7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dc900c0b54802450eaad66fc69066601&txTime=6A30A972&btime_token=jgdzkDe8OcReSaBoLrkLxgaMJdSkO3hXK2KmpZy9wr0_SliU22c_RAi4ARgAXnmqOX8CB5VR8f-WYAyr6Neqpsow1yBliZse94iHiFAzoWNZyXJLirlHJfFfPnjhb0Xpw6sBMgdjxN_kIITqPuQImppk37UvUGdfBIYggJflydVNs9_3a2PTxnzCHB94W559tNH70c--VEu9nVVLmHIKeS-3hCDsZmnwPouGh3ULrxt8gkzsMvWz1ckwykySh6Oehu9eiwo6KZ1CjjuKJJM8RSe2-pzBGVylH__6xac-tbP8Gufw08O76TgYcSKZGHHYRH3rVRLJOFbul4U18de6nfS5QaHUwJNTKQKLQRYEbHaZYjA8dNctBC80o1Y1-qToTbnmpRPmopyYzaKC8Wn_FB1a4wKXELfJ6UsxG8HkTnGJx5gyCO0yuaAGZTg4y6DQ7Cpg_UFYh0wQtA0m1lAZrwsr7wi9TJ8Thni13tgdcl0UU9jvT1ARJZikefQaFZHnPwlYfoFAma0ZR-PwLBxQWA%3D%3D&btime_ts=1781574002&btime_sign=3d9122ce06baf75247b0003ecab5a204
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=38039db09878bd88481a595c9ed3b297&txTime=6A30A972&btime_token=7bMXCFlakGsC2zmoy-yTLKM5A8I1U9jTSaDmMsCZ_eKqhmH3bVyxy0Z0OA9PTKDJQOek8ohH9Z35Bgo9QYhZ2k0gFrPHcF2vhBz7UT7O14w6128N4Z1cSX2oPxhe8sYV2shXVRKhHeezR4pg723Ws8VdjJn8lEpc7ec5yVww2GzS4LhKQYK0yIhM_LcPVJz3h5QCrm4e44Cci5KSuvd9q198uGjCL2vdoeB8vWRXa4b3Ubk0H-YZQTEJAI-o_pHEuhayYcDhK4ImAkkNAbtlZ1py9fgDhg2H9LxgUrQT7kSJ9AWgzP8RJSKZ17QAZYcIgRtxmqpvTaMgxVnAVcmDkmqxp2LGJujZNF0k1EPfHLNr4U2jPXi3KPjJDQFecsEcYWbl317flkn5e9apUgCebQTg3-s4SXReJvtZ5yj7xx7joTdX1tl_YmZm6pV77QbiqYOEuE9D_btWvof96KBlPCxGcvVRisjTS459lM1JlAw%3D&btime_ts=1781574002&btime_sign=fd177aede3020e5d97b6c961fda6199d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ff1c86a67119e811ba2fa276c7e971b4&txTime=6A30A972&btime_token=Ln-1irYfWBXSw0O0bv9iIJSSF_TSTLkSd_mvxuN5qAVNWo4WVSBDJ6TiF6hHke6NgTkJX5S7Kv6T7kCS_32DYv_zZR6HsrUEIjJN_T8E9NZVIQumOOODLwiccJ3kKbI0JLErZjumqA1AAkdaVI1PFG_PA3I5oyi3FSO9-nMqAZlRLt_TQz9qYDnXNI-ormVnli7RcszxfxzfZ01AEDjkMT4vaRJZfZPbtpHTAKgV_YPBsflNYku522lXAMLGpcwd_HbKo1v9tAgQOqgQp6MAmkUDQla4paiL7zeDVt53-CmeDlA8ePw5oOg3c7PsJjc9qMp8YoPN4volPt8AgBr_7ffmwU-V5v-qZ8-PCpjWJXx6SULQ7AKEgiVscI-0vzlGnkUKprWEWflf4O3Ch1ocuYcilu5jYJTOQiOhme3LjtjhGUoDziPJ514Ez_jqCNfLlb2auLn1kzRiwKWsVHZhJwfev4OfvrW0TcYEGMeL5HmD1jIGbpPcKGOJkdsV3NHZTZDwIAP7y7t_iBXbIHNssQ%3D%3D&btime_ts=1781574002&btime_sign=609e42fd1027f5dcf3e278093fe9fa1f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=828eff1e53ce0ef1d76e766c2f9aa467&txTime=6A30A973&btime_token=8UK4jSZi1ga0MaYQhXFTUkQrs8nyif60LhnZUe0Dm2-ckXonRJYk1wHOMOdIr76EJzMLwxVsuM6i1kWUNJqwONKG14HbjpI3vQOfcboOT1OFFWVMCLl61FTACYLdC_blzmhfSPzQeVwtNizKhf8YWkGvWCbySD7B40I2OvBonkSNL7Olq7xsKNIFr4gt-dRZFA9cDR622GcFrWcYMqbA5lERnummgmkE8AdhXngBW9PybfYxdRxIgRsm06Z8kPHZJDE5cwQIwDRMPm8jDP_iV6nH_2fk-53SFhYgkEfu1xO6AWJ2DLUIN9dxUW8B_dWABokn-348dDOM7ZOq7VBB_ATMnsooPukwT1IayGJnrzUke4IE1wTZXvTBHrXPZwHcP4QI_1k02Yjii2kk7ZdenWJDqx90xwc4D2bh-hKjKwWN1FegUlAhAynKiCrWBe3T6Y7d1Z2vv-ST-9x30vSP__nSdYJHqd53g6Ms72Xu8pgjUfw4WAMd4szo19Ripx9FPJksby3ek3Iejq2eHUo7fg%3D%3D&btime_ts=1781574003&btime_sign=a740882e139cdcda5daddff325daae98
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a0596b83aec731eb6a8a3bf247586c48&txTime=6A30A973&btime_token=Ze5KRfL-MasbHRjoerrctll6ciVkDEvJ7ECW2GCnJZUGBDqb2aUwbdy0YAUz-77PElG4jke9q4cbCJhUkB13jAuO7c7Eh_yMtNbc7-5eNcI-4eGQvIdQE74xRnMpd_eCEiLv1-Xq9QsMwbts2awNvgnJAsDGQPa_AKtlJjRbbLHHO4vVfpVEAKDBefOot_i0fDOqbZC7LoRSTJnS9cVd4agGOFi7N5I03qlJEFEgWii2qxhhi5uOAoHmkC03YkYtdhI5mHF6eiRKFIFQbZRaQx17mC6OwWFo1wRInMgyV39sKzR_UURg_NdMQNXpKN_9eTHtR8dlkSMSJh_4Bv_xiVuc8F5UwMeQPVzulGt6dvqvZLe-0y8dn4HVewxF05FHu4DXPB53hCg8e5RJIsnZgqtztwbDdI4_EEcBFKMxA_9myBZYLdBbJId0MxoFbBpclZ_UI1rM-nelq0VKZX3jZWFjFrEpT-7rRr8dAxKSQWu8Y8CXDVJT8VEog3FwVXDblzda5rPi2UPUBJiq_lQpqg%3D%3D&btime_ts=1781574003&btime_sign=100fd5b45c14b119a27f9fd0f722dfb8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a6f40111175613aed960a3a29f138479&txTime=6A30A974&btime_token=ET9FnPTpwi2mc6hBqkijFrOJGX5SOcBek3Ki6H8Gfb2VGY67RwrMQRwDg9GyexELwPqDV9kIFUeoba4DZaySuK-iTUUPwKJhkwjkXggy8O1n0VYHXx6zdeHUIYgBGfoqDNPDpzYOOq_X9GDHTf5gvOhi580Oq57YzGql7_X8dXoEczzFoWDxqd4wxznOGbkkGOCBuK7eybAFDU67Dn7pa6LioGmlz_9ZPi1aTd-UzY6FQVSOGQA_3MVVoa3nNXXzw2EyiXZEv2IJWSMDJ5v1OjhaR1rxxkM91pR75ogDqKbXODFSoC5q9A2jSYOZ7YLvWYHiUw1nSDJXJMTUQeVmOucZtL84t4nZ6ZtMDe2dwU-gyYUeMNcsP07KaLwmLNGeoL7GWnmuBV9iZUmjnv9GI7qS6epoy7Jij_Y2B8yNfNLG2vI1VonEtCBliBOjESQauUXDdqOkkYOwSC6KjhxxH-BVn91zrvTqHb5nTmbzbM73-3DwihiX-cTZyOQK94X2u_Oj8vSAiHDy-ha3CejQ9A%3D%3D&btime_ts=1781574004&btime_sign=e84ea11cc263fd543598c210a26eeb68
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7318542004313d512fd348361b540c04&txTime=6A30A974&btime_token=iE7Ad0l869MIKyB1KpFZbKDlORs7IF_saAp5myGT_LJHCDJ4mIVoiyqpwChf1qy6A7iHW_pONbHfW_SLSmq2Bc02WxlentgWKsOcdUkv-1y4_z0drsXWYi6NUl-dR0pEw4mxKjy-9mIIDDfrxg9X0l8EGNPDD1fTisX1pxAU0CGHrFXNzEcSQVHl9AM80OR-ixiCQfeBTOmjgLLpQ9k5R_KxBrojyRG5jvpuWmtg-W53KkLPDmPxSmzmaFmxD7F3nVW1a7JOnnzzvUkbEXMNmNmT3i-G9S0VIY90aV_mQb_4e-fIteFdDoE7v51I5KAHH9zHVaWHOC2qebvIfYULxc98ryjALICQfUGgSYH6IBVfj735ccDbPUuo0ow7UDnHACAtrjHAk6SDYjG34dIlyNCHFPrhVCkXTTGM2v-sXT-cjAjUC_IL6mGJW2SbbtWR0vKFtC6a8tEXKKtvfeHVyRSjfBUQDJR4ymDFe9TiqdjRe_x6ha5FFsQkdg60hFoliweCC3VYGymApxmHH5oWQg%3D%3D&btime_ts=1781574004&btime_sign=d68aa47cab5babd778a6cc93907454b5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=601b565a2c8cea06ca5e0461c299209f&txTime=6A30A975&btime_token=fwLvJrQoW8TzufMzhRsAuHZvg8gVZAw1Ca8BWEsVG3NVLVLuKSVymLUmzpd4uzSwnjMNjqFiZ6k7PWEkN05g5qGU7FBKpyjbs_6fqMxSgwaPmGyJ7-gYcIvd5vYnUgRwL6OgyYrywukCm4Hko0aKSxbjnhh-re16eXWyPtLNEn3biiS0buKmpel3dY_Y_SIFEwnDmkBxOr5t_4UPKRYOnyFNYZXJdETtKXlL9W63e799WMS_inZsQq1ANazLVfv8p3a9f5-RDFEO5DkgtiuJ1ERgGrGn9Ew622I0lDDTn-Ns6t0aXrWVzOW03V7xSpwigtwnGzWrf6dnfE2rrzJRVZY9DBbO_vWL4o1upcQpPw5j5N1xLfKA-oImM4fz9Phl6VCqAdkjASKykDvXDXIE0orlS2QqkLc6b3rwQUaW9fPS-r5IZGJJnx-AQm90RMGehdSdcxN94oMLXb5rPRsp6iyjotUauw5FKHMrqdsbnewtGMNcVxpDCB2EUqMY5gt3UhdzTDHX2GhkoIb59FQixA%3D%3D&btime_ts=1781574005&btime_sign=303437e4a7b82656b2bb3021e2bd8d3e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1a8adfb45ff332b1eae8b702f55cd5e7&txTime=6A30A975&btime_token=YC5h3j4utLGgL7327RG2OTkgxOf67roZFvAekEk2K6q0ZQtEBZDMUF6y9SCjFPnv5erEwjBTlNSHTuS0c1Xn0qLy5tLKFKRPLWFALCMK2y1e8T46jdoriCPk3Mzf0CfJi00Jan_0MKAmmX6vsRFwRIaNbRVB2qd7BfkppDZ3aWpN8Ij_Z9T7UlRtNfWkzGSeYgzspeWBAeX7VS519CY1POgN-ze_f1UfNDb1OmGOlkHzTdgH1Szlmj1k5pMNM0BTfmk_3AGe7JVA4qd8A_2lu7jrl_WOlSiMBMfBE8_Ae7Er4G6a8xUJCk6YU-h4Qrd7bpO1hpw4z9A1NGZSNdf8eJrPya9_zmQdEo29MJDLUUEqUwrD9-2JoNEMJnwvFbbtkscwNV7_CAZg31NNSZMJp_EhIb7HIQRsNCWUXW0C0bJzCW5pi4zAL58sPwQaDGWYCPj6jWOHC9FchPA6Ikq-GILWk7QXWrOHa3bgkrg1SRv3WhGvI6oi5eY_ZQ38FdJYl-N_Ju8t4lj0Jk3lHbu2UA%3D%3D&btime_ts=1781574005&btime_sign=73973fe6c35c79ee6a4518d34ffcbda4
