北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=eca93c6788668b8d123bb537eb1aa6a4&txTime=6A3BD021&btime_token=DsH5i59mSDfV48iMD8iD1MelMMhCNCZsxWJpIoNayAdcuDVfQGIOGF065zCErbSXSBQCiAEl_rfXZwG8mO9RIHijD7koiyunhUyn4l7pGyVXi_xaq6a20PUMtznXvFbcSHRupogThE0w1I44K8sCUOaW_VP79xJoXt6SSgnYcdaT95Zt4olFhbDKA7HW0MMQWsapsqozm1E6taC3q04envS62IAN3oqqJF2rxE7C9bDAxwCwvLA8jx6fRyjSAr2h2aQhQGjqv-yxGsEr9rHTpvp5Hm92xhMHiEJncRciiwYryZRYc-nieWJgQZ6k1KsUxKuf-Uf4FsK0s8i7oNzkJOop2vh1y-4Llzs-woyp-p9F4doS0JqctAHxx-bpFneHSS7A3D8Y3p9iIhAZyuIA7lJYaZ6AB3ajzHkAcsFX7Yt74cIXR4JByq-2oXuIkh-42HY2L_mrXWRUHKnezyWiHOQ9RhcAV_WbLG2kPf8oHfI%3D&btime_ts=1782304801&btime_sign=197fd1a7e2337756e5d8fac2a6501046
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=73829916a44313e66516e1f217961a13&txTime=6A3BD022&btime_token=ba4yguYa97loW3YoBc1t4_SFfko1l8RhcbiQSeQH61W4SuxYkLdwWHdqfOER-3kk9B-nhbSichYsz1m11MmSnbXyiq40j4bbkzByEyVa6uo9UpMbsF-qlGlFfxFSSsbn8QvWjQZlY-NIdobJz0CmszgWVwiDNrCqzD6xFCgIqwUtc-Pjri9oz7oJv3_1kXJevrgwjcVgkrLBx-bAfrF4CDmH4eOMdaSru5wRJz8y6FrYO9j_0Td-6jMtPbpzU1XS6IapuJbUCBggg6wYbfvf_MImMhVnZtAYAhGG-tlY0eDUrfM_Ta_HFJm0bxys6Drjjr9uVjp0uP7Fq_LnYpQ2Yx-5GI-AvtYM2w6yA_qJ1pE_TSslyHqMKgC9X2w2_3KEd42qpnPWyEUQc8LJVMZC1EGYRzmplFYc19VkFOsNLvJiFPN2UffLwyTM_iT-POMM-qvwmtdV90XN1C54sEGxvpL3C0s0UE2MKcrqOmCd984XulFqvvrjGElJTH3Dq4JjA0MHw9D2SaRP_l4_kNzSrg%3D%3D&btime_ts=1782304802&btime_sign=06c3febea9f9f1e0d41ed3f733e7faf5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dd332d36e92a55d1f482d076cfa87d8a&txTime=6A3BD022&btime_token=UHf-dhYl-YrJoxoXERjy3sqKbz8UhqwywqAgBq8gqRcD5Ql5OxzSqyVyMStbU4X4PwniCD7fEtaq7CTzDZJ4DSOt6NyEFZKOmDVI-xE3NhHdOa3AG8P-LJ-gJIf57o3tAw87ceMKKDvykGbNH2N4BMyC2iTFeE1HKbwvnSyZoQU3GRKaKzq_1gUOeLFy_wkfpCuVl135M8aJmfDxdEU6EDjRjX7eIVp2005PxiyYbK7oZgjVcY5DllEJroLHOtOgLbt3mxghDh-Cddlh6zHOTu5bQh1JqEVsTNRvJYq662XOFS5Mgi6xXV5oTmoNgFhVSvLIbHWGUv4iK9SjATZo4ckJLAovcIx16kzr8VcDSje2efo3GPe5HUqLERggoXsNP9ajkXWa7JlqCC41-rM4pLJL0NMZm5sjcQJcyI55Dm3C2WmlmKcl2re5pXYwAUBe-5TwZooLi-1-Qsc9aUQSsp6_f1vpT_KmTsvCQvLlwek%3D&btime_ts=1782304802&btime_sign=409f6753e22b89ee0f5c56fd46f17052
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=855f2d3971f86c85de11aadc6e68c6ca&txTime=6A3BD023&btime_token=QLD5ygE6GayMEa4NADh_-NGL6bZg3uZJTrcVcLgb2a6aObxeTPUjAeJ0aJyH_7eJv0-N0vK-ld0LH4bo6FRoGw950XQveaoIaihdE01D0U0mV1fUcho2qgAnPg1joO4pkjDypGafHeki6KnKR4431xNtXdra0k9mEeNyquOeGDD_RcnfjehOUiZANCTKr0yR71cxn0wyBbxnM9N4mqdatVyvc5JQOUmoGYpFdDo4aA5JzS3tSe-E1NWXW1BXa838rV_M5lcYJmKUPm5dlM30oVC5sxbisGSgHIKqHI6e1vR8n5OeGaEpLo9jVGGapJqSC2YBkjQzqeLx66qVPCfuBm1g_gqsxMYrPsKITFxsSR0y_iCElR5Mkkahb-hZQcnfTPM8CQqljs5tV5F-dUJHdZqgiqsZvryn2B8bRolZ2A8Whphuq2MxkI2RTbdp4E_LbQwFgSa1datiWSholXcwCfLObbxVAAYyu6AeMes_PRo%3D&btime_ts=1782304803&btime_sign=920cf404653c79d2d8db7a3791b1f372
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=57ae785f3ba928fcafd5bd4dd360bf0e&txTime=6A3BD023&btime_token=FGC5WS2GCkMtIeV78vrQothMOTgBjIlPvlMV-oHWktWFkgpt7K5bFJzps0VzCeisv7oUNFGNvk2Ytm4z74A_fZYnfDqDY7XZZB8A45j_wyKISNGs8eOYKut3FzB35x-CIDvNX-mvh0V2Y-rMJRZFPu3CU9m7gBbDjUEVR7BrWrqhEXkEndVF3zDr_GxIvUSEPzaLp_0H04x1xVppwxe_qOO7bWwyhE6NUmCk0Po-_i5ESh4lpxn8XmhqZcoVn123vRW2RHHb00M4-NGgY7mG2lKK0QsEnZq6-6T3TIv25bAWoI98WDlPmz594a-UFqSKZ2qa17YIUFMUVcte0nV-qmdeDaySW97sKaOati881ENVnLccEWoH_IRFlnzLOjKyqhzV3CNs-USX4VgqYwqisaVbzrpUTXybDdYcaINe26OPKWatBPZO7TTGCenl4MONp_jb0Y_PNjLcm6ZtIE0HN7zEyS-ny5U1ydMo-ShY5SM%3D&btime_ts=1782304803&btime_sign=9046c2adec2ba3cc535a4c870753fd65
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4dac35648d63f3158876dd110e59cf0e&txTime=6A3BD025&btime_token=YfhZS3W5isysfTw5Sc4uQ881ftxBTcHwJB9mAvovrXUVrQIz7DT1su7n1-NZadbCX7UHEKmD-0zWUAdacJc4sggDgRTbgClABB_eGsclBqdUtSFLUk5Qwv07n4Yyfh0nfRK9oPuKWQJ8pw0uvaNWszYBDbvyTO4TnAh4_WjUKpsM9iaKAAwZdt9-IztsvfQxDzczwspZn_cglgyrxZQMRpy7qF0MyGEL0Ml7PPOTeRYNGbJWTuBin1TWmJdzOQa4HcCJ7QYzxNpICCryn6zuL6Pa4MkrOCfOzNOES7EgQGRXPRhtIZTSFGFygHDO-wK5jtI4Ffd0YOFAyIkboakMZRPkti4wihwE00PRSRdI2WmQCBtJjx_qgyddjoBqW6C5AFqYMKztku4ClcItAbphRLUIfPstHDcw2JWYL01OQ86wzAjkGA8rrSy63_hPEYIbDTJztwt0vRdXEXWTDPZsCfcvsm6QuWEjehjHVorRmdpVdGV1lKZvF8mjdw4H27QNtSthuHUO0EhaAoNf4L3jMw%3D%3D&btime_ts=1782304805&btime_sign=3e2a735d1e87f6719a7ea68a22dd7c28
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=89f3975524059c5506c52bef7f04ca9e&txTime=6A3BD025&btime_token=VqRauBuWQGqNaH-NqGzgUXBtsXDU0ybUEEwZxGMi9uhm8sRexA7z9a-lJ4msyEXsId1T-c3QUn1vepu7WYusOhW9ejtomiAGWdtNohJKvypa_FJmjN8YBq_4XzmBAvNfPqAt9a80cJLu3vSg_KEeDhbn2WTEQfIMjsezs5DZB6t6WpYsjn8ZeUoNlyEPzjTO1092dA6pKPHPUjwj92cUvtOs4b6kmYVNYOkZNyRDBKWg2I3qf-i_T_rZ-HUsb4tKAGaH_kleFixJM_Q8-LPS-se2hC3w59_gKzUu31xffkDLMO-nY3IacF1gNn0mJ37MiY6kNAHpbYc_bW7jU0INo-bk8AeMxU9lBAhPajuAe3QotMCukFSd9F2xgJmKYwIn0ktZqIp9YZ90QiZymL1UPN8q-g7g2oi9lpYDhwr765QTWB1atF8lanbnu83pPpOpGEObJDiP5ijc9w2w3SE8PARU2YRo8kb8B-E24ePUDrrOnK8noibDwbSyvRaPja-P3q8R0Kh_i82mYVlE5rLrug%3D%3D&btime_ts=1782304805&btime_sign=3651502b31195d392f6c71d827ee9254
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=344f1e032bd7d0f98f8013f5de73f1af&txTime=6A3BD02F&btime_token=7cI2fJqGU8q46QFwWvDOX3POA8DG6Em2H3l6qO6M7zKXUHV9NRvCfDgJrVUFUMxJZLo-Bo34n95ONE30c_pI-Qx5x9gJFLbwzkZksS-uSAHKSsWUDeRiKImMH3IQOh2v7-kcuNYUQ3V1aoUPzyoGB8KxE_MS-kLpLZtvYrrHFqlDunpX6vF0lHsqrzMueztfdhQ1QV9lguXE_vkllOgZeBSr3JurLXUOldcBC2jlE-IzM9zhM_PTUCtIbCPBgiTlVcPolVWirNa5ylHBI5hd4DvoV5IfvDJfMTkKlR3YhObKnEfYqK7YmlTzPRYxCwcmk--Vsagdt_N4QbBk_T9lPSfMd2wc-__So_ZH6s3bZSsryzPn3kEJzP-ScXtqg3u9Wb4fjgY52OnCaiKxPOAfgeuySpYxbvVpe6VU2MIrVrza5a8HKdZyGeg4fLHtVV50rb9_nYszlN1HevwXlRNtgyDfnp6soYIGIqcEEdwVzaf8WE2BG_ANU1zdf-ynKyyl3BzPDbyjDZsX_ZuYUwzKdg%3D%3D&btime_ts=1782304815&btime_sign=7eb2462c160d8eff22f3b63c4cf3895a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e7a0e40602de6ce8c8610b66ec2ec02e&txTime=6A3BD030&btime_token=9n5lq03laB3zcWozZkENyN96AIFKfOcK6lX3IcAQBKP4-ulPxoKVbe_zQh1HYRA4JArv7Mzegm_iKWu3hOrJpabPQJbubcXmBpnKkWSjK0Cfyi1f4qjeTC7tN_vEOS5rJzytirzhP_gS8hUWlVS52mO97Npv6iro0C8l0qR_NH5zsFs97Un4WwLxPvJ91r7DvxFnF5WajhT0VPw8cIuAaC4UKBO-NoCV3KqgPh7mXhMD78jsRXRav_RGGzmBU7v_BB-QlZh0do3rlX1WMz_WUDCKYL8KuBA7SjvpITl91DJrpXZogHG1bNGZfArwj4maJESwVVGJuU1raEUseHG0cVb5GtR0sva6NcBwgtDdzSrwZQSIKJokMjPSlXTa6cTtJdrlYm1UhaKry5IUgktt7fR7_eRK10Ji66yfE0liG0vZDpHrofQvjOLd-uLczanI_Zq9Dqy-zQct19b3q86rvAnaWTzJTJReiOuF-yMUgiw%3D&btime_ts=1782304816&btime_sign=7cab24cb2ea1eba7a908550f0ea12b1e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=8dae8bf573dc8b70ad4a55144205f3ac&txTime=6A3BD031&btime_token=vZAc-VWaxMrcqwFmE8dQyHBmKkwyAoLwImADDxhLnHCdewqFvmz7clVAvANZ5S00F3X8t2BGDOug1AhTc7jC-firow4nlYFX1XB2fOSuHNkf_tqj24RXTfrhXtZ3xagb5HDb8F6oNr4mBEtzJWQAWtBa8dTuo-wGYXfWFarjBP9H5bFCJ8dPY0Hnr834DmY3oRVbIb99GcnVIPm054ufo_PER2GfSruacKw0ObHU2hpli7LYP3hXcMlkFsrDo7lZuqjnRopya4YCAduxvwok_o3ve1Rgo2ITfVIv1ppBVdB-X-Sj3zIOReI0sCaW9BWvkSxf4DkCLlqsCxOObBnMKFjYAmjK9rPbyo05RZw7jNffYf2eqUJH-jjNEsiSop-U6PoZ5i859vrZ1n1VCp_c0nCSMbJk-BbvPieHJMLrQbMrTQeTMS2el7Hby7Qq_d8McdLM9O5gzzzU6pGWT2wXOZC_7h7yjNXmQ4tu3jD37Ak_WweWY_ZNAfisZC6vNg5CmdxvjMKe5GyZg-hxH0G65Q%3D%3D&btime_ts=1782304817&btime_sign=59c62272301de211327f11f521e41070
