北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=782ab369a90701f23b79af25e485b63d&txTime=6A338E12&btime_token=CuE-jmJ5eAwDWwM6HvzdIWKNBmPUPxkNsowioM2zk0VB4CDC_8U_8toNG8DAMFRSq_eJCP90HSxt2hdDabSwNSESn8Cz-xs57oroFUJautVTqe_7qgJwMcxjh2sLw18BJDA4FHyJHCVeCBqeTR43Gm3pJjo4q-9Y11xncSg3GS0NkIVwzeCPn4RAx2XUbYQLjzW3I9Stbnl1PbLXi1vaEdFhhLUxLNQONnMcCHBLtWT6kUwbeieIbMMkXE2k3NOpnqgMGet2VgxAzbxWDhzVXUJn-K05cS5QLZtemA0LlvY1-xjfZmO3iyEd15kfV1Etk645MP1tvx8pyeikZIaWouq5cCapg2Tg8H1xBiupZ4CRSySadcqboOo-b9w-Dziclnk7q2caA5NrUVqYTCNqRd7iPX2E74ATIERpPE1-ey347vlisddBQ7T1o_lTjzpcQGUFaMfDbx9xUa7sMlmMHZPiYk_1XAViCnl7jSj2w7LXIA_mvQ0kBFNj-pggjA8w8b9lRdd7bzA2YVXlxfi6CA%3D%3D&btime_ts=1781763602&btime_sign=5f3053adaab803e46e57156cff9c373d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=45aafe37271b755bc7527907f4dad781&txTime=6A338E12&btime_token=45KOPyLGKnEevWB5-BOAvk4S1_K-RQvgCEGAhcWA7RKSM_nRE7Z8ScHL_qXw5ppIea2C8dKbZlqNv59zxkmGIUdukf7n1zQzXMOvqIJ-Kn98zboOiZTaOtK-fCLL8sGXVZVva4GipE7df6hvPQwtqPNdb1l3ZM_UGFccKkt26OH6uYof14_c8zODK8a0XowVOGFqDnwibkerer3Zbd1FygkStVfI3922MzrK0cs5dW-6SVOV3PMd90x6M6_eaI5fRWdLQMoQQVwjnDN89jxdt3KFiX_YvG9_2Ojs0GSkz1RwaBUhdnPJZTq3EzkG3mlz4LlCdoU2FSCi86c17PcKdMoDhH6pgDu7HhSgwEL085UTnDOTVurPMI9NNooNVhhhIgbxdnsTavcNdDuoet22V3zB85cQop7zCawfn4UbVs-RYQJMFoGiFVmps7B_kzDpD-AyvxaedRAdTGligDwo9qVGUMNYHvCsmngek2lpnlwLcmE2NeGKRZM5PcsVGEd8r-Y8_MPQRPAobWrYGXdj_A%3D%3D&btime_ts=1781763602&btime_sign=3d95afb137a4182ff6709abc481d85f1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6c5566b12ab0420669ee9b1cd679d66b&txTime=6A338E12&btime_token=Jl8W3e6-_-ileEW5TJwssAL-IQIF1yK2lNzs8vSQes_HAt_faefMBbXXs_fo9sx3kODQ08TXan7m6ff5xSbtxQAbfJDmmij9DlXAxy0paRH26raJQEAnd-jWcDCquIPMZNAkJm2kl_lRvHOLr_HK_8l2VtN9n1VtFQZ8575h4CBCAf7FHuwo_zdIHlJHfb-fyEEYuydyBLoe2nf4_1VxbFVoQmdIkmHwbGk_B2amxQsMzssAf62EkWJVFixAtMHx2Ua7HhAuNtE1vqvNmossLNQqoKrIn8pIs3KOa_sTK6CHTSbRC7eDsTaXbcekaxlDkcIHIK5AY8CLI9FwE3-W7ODVhD32mO8H7lttJPY2zIhw0kszXGxTWFpBeOZHyeIdGkQDrF6eZUjC0INQBFoS0cfFIV6L3MCVd4jchIULL37e-tkGWxKKtAsnZGM4qzmIEQKSLfhjlkiZP5OHRNm5jtkmo3lMkzBJ_eYcX-fszH2LtqiAvUsbLBd3dnJdsiMqpjHBWmfUde1nMeckPms6SQ%3D%3D&btime_ts=1781763602&btime_sign=bd8b4e58356983ac2e34bfbd300f19ea
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=18899168a0a8c81132ff67bcdf1b7f20&txTime=6A338E13&btime_token=vhegGs8F_ywj1hMxG3tIH7MaKKv_O-Oh63e-Bo2y2kQEJurm54__2DCRAJANbuTP-h5wP5fe3fuvKy2LGdzyJArO9oCikiqBDNu8cGRZ485ofEVYEildcbD7I5nTyczLGtCyzLBwF_m6XfSb7U2qALaf1syE64TAU-dnu-z5SB3KPeJyxJSMlUwqAfrfHF06V1C9jXsNRZUT9LoqE1d4LlbYebiyUKt8ol6C9_hIpgwAO67-YoKJ475H4xwOfXbE4wPThIymeCPgl8tm3PV2AbtFnX7wlbSff4KyEDotXVb9wjaLSZAXMSNx_tVFOZ57mecki4E_buw8MLZNfa277yxPtfgsw6Cr4zzuypq-rcDhL0AY1E06lQpOYNuWOmYMRI2MbG-9ZL0hh8pNLhoIDdKxaHvl8FKzv-hYJ0xPcTg2G1LpsAstvunfJTM_OtLUgTGrOIJ7LQYDhjNGap-zIbRowQX0Yu_A_F4LQvSDCyEpYt2fi4zlgqn5NVe2qdmGXrj0b_vGg6xT9WFnxI2ioA%3D%3D&btime_ts=1781763603&btime_sign=b49c30aa03acb21b3ac0d1b217feca00
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=26626c998405718f45d9ba0d9820f22f&txTime=6A338E13&btime_token=1CjPzucIJy7pGnQGcSIs9QrADmEKEg65rqCrTnnLgXBJYxZwUlqUx5J-EgQxW7Yga2N9dvrDOJawsXvDHO76EUI5-iDP4iQVdSXUUDBOt7ofa5OoEI5p8C-FQo6CNq4ZdCifpnpnWqb6j0YnEbMDIIU31zz5naaANNhZLQ7YYjutTjb0MvhKcgxscg7oSBbBtFcf42uSF_mhfXkqzZWktaxMLK5cb0hRhbKqS6K_5B2OJd2mLHVMVoehBMsanjFhM96YzaNYQ8BE5c8539qs3SIvyyr5QdKii1ktkoM4KeQbrYNYv5zKu6dBz_bAxHJmjZE-YahQDKpTeMDn_m5NvYPDtjKFFcGLfSEZHeRG4G-dBTnRg_BEyQqSM5wnPUY1-Gzh6UJ1cMee_F2TlbpG4ryr48G-G3sGQtTDIaSISAKEZ4tijagtS49S30GwR1FuAdzZWTkqlQrlIvGVPtoC3eG1iWQ47cIgT33Ipo_-BjI%3D&btime_ts=1781763603&btime_sign=72f9497f1bdcc26a2b67c6fe444c1a5d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=995dbfcb2bbec808635cc11e975f6a06&txTime=6A338E14&btime_token=zklpi74ETZuNrhfTAjE8wsQBU3-Cu51doyM47WS5tZiiyOyJC5YJdL5H3J64AAr-z3ur4cHdkDqi0xO8RUH7_rtE8Y3T8CHjcgRZAfbZ36KrasKw12muRcFwV4jH2MGv2_eMjAH1PEZfuWtcSZ6AOnI8BjtyMIOJ--gkOvnOAE9IVYQHpVVpfb0kkLHPwXA9FHzteoZm4erdiJ4akenAOzh0X7KNlNfsECgBSfXn71V-gvlGpsgSgjGc8ua0-IdDEWWZmxrqnBm3BeNulQcCyiC7p-80fKVWo41JsZ7aMkGrQAkoX9Vjd6rPfs9wSeiVTj0oTut_81a7sTvWSp4oGLaTK503HjNoCXyl8QdC66MvGru5QvAbp3orilgY14FPgbMkqiGSnmNBPrmoGkeH0bgT3dxXdYfl2nLYN7lKZkAwV5WJagPRw5t2Ujq3DC4ZGEApMbGcChhaIZ6eHN7_UPMEGKbMj717-ygGP2_QbnJtA9Z0dMWL3kmKj3RoYWsklYZbBu4ZjQ8J7gh2TbUyzg%3D%3D&btime_ts=1781763604&btime_sign=bd6d178a19fe1c0949ac5f91c51eee0a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7d0691df4298b748aaad59d029d87d26&txTime=6A338E14&btime_token=IQEWMW2Axc_7tFDUlFdumct1THuuUutWk-c8TRCpay-5N3E5ymOaUGf_T8vDGMgaSMvslrE_3lldHGcNSWmFeUQ974_1Bx4_i2hEHqfD2u6O-fQSNmxgDEAgSostATPSLeGJiScCuajNV0XRWJXDCLsuJPtPNiL6vOcbv6emdJQDDqIyc4ymCRwgmqi0529d_y8FGXj1EVlKTdhL9HBiBVNki_3751v-BNnfHHk8LJ58TE-9yBJ23wOeIJbjTwfLnMOedHmzmoOyrXGYgt-WvoZhGVLHbB6I5dv_LxZLmdEfTqRLbEhv_broVWnjaiHKwqhEfjqGrpYtrwdSwvurqD-2YBTQvGGpVHVP2Ik6fB6VAadLXJnCm_i914aTbFeSrXlrHzHRMXHZG9JlnvJDG4707DyqSJt4JcHBgsNG9GHhNVZFa6vcA6P_2cbYPlSmrYJr7MKJx85LvwoYdCJ_gNyTUmG30zb5KowOtRyTFvfwe9Clr5lCl3V_FOchw-o4-BOVgIuaek4a1Bk6qHRmGQ%3D%3D&btime_ts=1781763604&btime_sign=49c71227fe3ecc316b8dc423a81e1878
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=26a7d0f3f62080317f91cfdd39b30513&txTime=6A338E15&btime_token=bsbxHHcp7ckyiWH40nlyaQFbmFnWyTj71tF79OSutWesw4t8Cx4RoL8FVLWete9Y-gjOzS4KIMGQ3RT65zkjSLNf-3_w4BJid93TdiSq_UluekcfPyXKvmDUh-2zrf3x_G9pfjb3X6-4sgdkSEIRzm7cS8R0fNt2C9YsJLCS3X79hR7j-TMEewNwkUlTUq1OWyA7iWoJaSj6Pd8MonywPyDfXz-XZbrpzSobOdWf0UQ0cFX29inerRqIM7WanUaXzs2cKQ4PMYipRVvkMH-GMRvHdmCXTY9z4tIomDea70j6Ni-xf0C0yIvoeOfabCl-7mfGuzPFndCabXb0snX-WZmgtbLbKx_74u67nU0EeKu-1rNtjve6S4qOBl-b8U2R6mQBqWVbAQ9AHD8bgicfA9VDzMqVTS6owmxmSNnCGrNGCEqqE7Q1modUWRMAG7-85g7xiquBlQv04WI8fSE0vpvQXohJIJvQpdsYsOvlnVR0Pg14UwguuwG9HMBXwwv7F5npHfSPsTuokyyIFF77gg%3D%3D&btime_ts=1781763605&btime_sign=5879060dcac427f85c393f5e11039c48
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f8002202cf37c626bdeed80f1ffc4c05&txTime=6A338E15&btime_token=WesgiAbTPntss_UYXpawC2qrMFjxJ8xyG_wajFaDl0kf4WfuVwKimn1WI74hqz1ul3RqgMXOUNEpt4QJG1ej5GGtN_c6f4hnrHKh7OG2lKVYClIziX6U5xmyxCEPMWlKDqM-4Vin7wcdJmZu35pLVwjhDx5S_4i21X8iE7sWfzKXpOEl8vgBSf6HW73JqVhFQSU6hdYPFphI18O7ifXcE40yUmDvJBhjQTmnlaYobqnqHi5x5Nq5WoGz8BRWuug7ssjoK_5J9Nfk4dwf88w9pcbUhFXVlmy1KNPko21cggPvAoWzmozYtn050jYHqpH3KhK6CY9M0bfLZiGIQW6eg6Eu1b75HVdUOU3ciFEdx6HbmA9s2nhPpSFud8ZnpIjHxCJGpSJXP1U0EJVF42bap_3Fju5_yWNYNT4F5sSG7MkrmuLGKK4FKCpW5KuVFg7cN4Vyw2MfLPe33KErDCCmnS4bLihzhBoHFgZITwhsQ5TMWMgOcvsOm0S1_wS_wO6Na17PXGxcyR4S8_NzhkWI0g%3D%3D&btime_ts=1781763605&btime_sign=762d0825f0d756c10e326dcba91f4fe5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4e483bf8e02e4ffeb77310ca60ac4c33&txTime=6A338E15&btime_token=Gbg3os6-zg4_uui9G1WvL2R4QW8ms6sqgUU7obX4bRSbujiP85LTADZOqRPrysUNSB-f2V8vbKZqPWRwJ4zdec_hLc5zB_SvO028gYkZX7PNX2VHIR6ryAWrDVrz3Oh_Pv_cvUc8HkAmuQ1jmYBi6JKqS7CxbQ6AdHM0z_2wDJEPsqhTKYRCgVHGmBqFnpcIWBLTagNuqtnj6gaR19LbUwivgB73z_K-wyDsXY2EVRoZVT2U9Q-Hv_h9I5F8nmD-ZYjUG-IO_4MszJnXbOLm9zS5r6jSotegV-3N1L3PCxpvzAI2GI3JokJl8NPatmpexKY1-oiat_AZ2rTTWZVf4SGw3vfBDb8jb5lkECNG5BZvBro0V5vNTsjLfTBdFahTOmOt0QgdSouyeFKVsCk9ToAMb5BNWAkrjWjQ81T8qekyr2_dxeUnPxDUirlyyvluWwtrA_ak9jf7x887ZMAp3pW3d8-8cdNlS-20VVJ-3aWPULyDmpoy-oa8n_HoU_5xR9mFUJ0z3xiBcPhyBSFO-w%3D%3D&btime_ts=1781763605&btime_sign=de27c0c939adfa723de8e95fddcf2d68
