北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775625601&sign=f44321c5d04e7731b950c500f06d0432
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ca439c55d88c778df89cab973aa233d4&txTime=69D5E581&btime_token=ic_fWz6kjQJVXiStm1wjPvjlZUvKAtXBboEQUNLGfxTzr1f2E1ykQpsMB4eNSCaiGoVWt8oWQE1J467aKyihU3d5_azACUm9qgWqLyN9gDCCjuNiohgIR-3HMem2vpUb4L7CD4ljNAeJjGp9Hg8kmA5TYdw_ibHHvo7HT2nGCn7USIVNnzsGo_X2f_7coC45KjxN4cLKsYt1qr8HmDJ7290VufIwSGJ7OSI6-jIM4DUyvGLcBwYr-P0KvEO9DomsHikzOuoTS-7LdA1XziCExEozy6ICgNFRXgydM97_vVZW6qdhFVadWkJSVrIwDvVOmvfHtqi_0RfYgNAFqB_obfhbRmO4bQGDgNlsKDsh7ojdwus8oEeNsxJ3WTVEJ0lbz9uVx2KG3GFhcXF6z3BxMM8WADPSHJAfW01N8f5kFSgSxDA8keqVfqL3XbQQJQlEz8NovqwsEJNSiINHzYj8ADgLSjSo7oXbgBBvNTzgegwrWq4zjolw3u3cdA0_txffMGgeognE77KJPK5ex6nmrg%3D%3D&btime_ts=1775625602&btime_sign=637ff86b94d18963a964707a3a27fd3d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9066a32e92a73e23938edeb5f9d35bdb&txTime=69D5E582&btime_token=gUzRVmjMMlglsKAZb5WbZmQ3U5IlsgtWmywxZ2_BSy21osmgUS2WW8foMp64Wm-BIsYIV_wbCnfFFGznZd2VxyOdupYF_zQdfdn-EoxjJ3GaJdWofNc_mYRjPSHcVGT8l2e03-b05kLoSgGuzJQiftAyTAAxPOwtRykIVklTw9Qnw3XF08G58oaamJHx-bN3eJKvSSLFbgBNtoVDC5CnUPcWnEZf_fiIP6x-jtsGnQfdxO3puzBE1RFcI3bfIbZS3gRVrF9yIwQirsbOdIa5_Hhf5nZeVLh_BtiqXSvnoxsE7UBZLnLeiOHSpdCvvHfIuIWCmacDeQyrheVf5U39OXnGqQiB4SqQDNmj1DsFHBu5YCJurRg93RQ1HRJ6Nl_UgbePq8GCkJ3GctdEgSoBuVJO5m5U9xdXaPj5Lrc9G6WO0L2PqiSJ9Zq2m2BUM8tEMX2JCgSpeaKbBgyIT1u47FhNqiZlmLqzLLCa_XtZOiS3Zyygol6OWcI_syRdUVVTXUb3B-sZ4BcvMJNE70YtUQ%3D%3D&btime_ts=1775625602&btime_sign=126e874f74d4d3812546fdb9ed0671ba
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d9cd1e035e882bdf61bd9ebc01ac38bc&txTime=69D5E582&btime_token=4X40LVMp8nv5ubIUSTLJ-3ojS0e0_g0QFxRYIw_oSTTXX-Ps239Twnd3EdvusM-j2PFGLCa-LUgD7evrz3IErk6413VAga5U11HyEqHa13brxzTqt1Tim99W8K9aNP4_BnDHJMNfKB1f-OzgdqxIY0knfJ3ESO9bEvHNKtzbD2aBZYdaKWe_unO_E_k0lj4-RGbMrAlncWOzT4-qBk7Yo0pt2VFkjzb1ZP6bnR-20q05Wc1IZ-SM7vlqx_WwtnnkoEtjJZxY02e-fRJOvXK9Spw2WuhAiFu71oJ9JFCdmiMaYE0UcLlwFy4czGkNV0nn3N1NLD3SQFtpZyPiKLsyM2sznj2bLejAZnJpKMxyDLJTVO9gozXCYVeD8StFYMdUs9aaiiSVKPlnz35gEIOuComqYxEI7UHs9vLmlRPoKDaemKLDjbacUdMulv-HfQb3Alw2FtIZYW4LiKTeMF511-u0AhE-7kt26yoki-rrO4wt0nT_e9kA_a0HSeS25sIsKFP7no1o3swocOwMc2-78Q%3D%3D&btime_ts=1775625602&btime_sign=08feaf30b15cd429dc75698cd94a49d2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0e00cb9ab38cdc1d715b6b040deedd1a&txTime=69D5E583&btime_token=JhiSwzHNuCwjfpviRQKQaF97XXRxTBPlPRkrwj6Gmlz7DA0odQevYpe8ruG8dgtIEox4BroyLfCTu7sHIub32Oh42SKfNSX7HeVEfkOfXod21qNzTAlitGm0x2VHEJAkhBnVUdekMEsaRX6--77doZ2FE9mmhiu3-HUK5lZsehHSi0DMKcvKEQ9xrnEEctRu5I0p0N10_ojUsQWN24G6V6k1jAWrX1YxuDEjBFa64rKAp86l5F9huXeyV72BqIuWh8IvwMg9peR2PVQik74Ei7yACpyErNEEmAL0pRvQ_JNN59kK3XSieOBtoxHwkH8s4YBEcu0t7lIdBUoLJBgY7Jr6gaybU6ltfiWbb-mvTIY--5HfRh4aIZJe5NtoPqlgv9RqIlLLsOPeAUYxy0L53OQcvrp7ia7WXjiRUdDXzUwpgguKERVkmYQtk0qRza4-PPAx6C1kBQrx8CpENOJAyOQ7pOKxW9CkNZuJ9iQ40nxZ6XeF7V_8hyY4DlKXbHsCsGtnUHCYNgfvEpZ22-iN6g%3D%3D&btime_ts=1775625603&btime_sign=703b7154b6ab1715d692e547137c2a2a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=08bbaa72bb6ce38ad3f2ae5726704eaa&txTime=69D5E583&btime_token=iHIPlULhl51pI2lBKyGTlNdeM35vN4u1qgt-VwKSdjLTZLbL-xRi7eC6c1QjOeaAU-7e9Xn3yZVKAQtci5nm_NNdWta7JJ5dZCOrqFO_rZ54j4WN_euzWWKLBiFmLaHM9yBokQnJl0QKetQjIQXcmnAiWrdnpIYGg_a6xPYmYNluHN2LoOtMNXcFWaf2HreVzTSP2gsLik7I-WVo3sjCnevdvGHTsx55F28T9UJeNYQBeGYmx49Ow6Vh24hCulHAqA7CRVk7leCyTqY5UDVvYHhqBPoIDl8R4TvQorzUs-r7MSLIGOKg2Vhh1QaiNGkwz-p7eGIff2R2MR9DYmtQTaUCwawR7aXe0iZrAWIH2UKjQmgM5_82_oSS85a5bbujhiy8jDzH4wjFU1I5R3gBqtx9VKMwlYSsjwRSoIUGGZpPjuVXmGLk5gF6GduX9-05MESbr7XlV8qffQbFkckmIM73u3Y5x0xtP66CgAYe1w4%3D&btime_ts=1775625603&btime_sign=f3c1e23557f9128314ff4368df3f024d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=112887d2991d110c9f53392f871a7cf9&txTime=69D5E584&btime_token=vd3iHdR4R11Ac9dhQJfJ8XkdvUOJJt9V_3wxrjsMyGxMiTUZtQE9YIJd_QSjD3ykYh3xNsHpf2vitoyhJo-3A9kzxIFRAB8q4l4sFShOBLeN8X-aNzBTomWO6Uq9xbwONzR2XVGXk-x0bXywt0ZsJZCL7-scYs2XtapHKwwVf-WH22I0Xyognvox9cAI13ESgg1ab54SQFMAbGS2XaUkOab85ILcOVSZmZy4-B1iDVfquKUPFHao0V9AHXylp05t7lcRBDi4jZ0EqBmeliVnunaE6_3Aekq1EQlunhhE72DdXaCtVya0d-Fuax8ZJ8EUx4RhMmHaZnSqay57sffNqC1g1Ni7jjI3PtPVN7EOEeWQDuTg6gmur_OhnnkNs3UwuJn8FjBpVGnmKUzSQcHIQ8LmjQ4lBG5oxh27po-xx8r0VwuGfMHgfW6IOkDcA8mrDDoh2pdxjdvk0_hg2cM72XMVfAzaOt5oikevcW9mvT6doCDH4Zo1PIwS0sX2Tv0NT36CIQmgH4oIAz7dcuNoUQ%3D%3D&btime_ts=1775625604&btime_sign=50e3aab3ae68dc07830274cd31ef4ac3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=eb605a66df0d146bc77f117e12d3cd1c&txTime=69D5E584&btime_token=qYYXsf4B3srAYvn81duqTotuoVC8Yd139CL1PyfV7wOmdCL5ezIjK3L7j0PpSIDC1CU1p-EcCp5ze-7H9l_DWdr3uXrWnq-ZX34n9llOjQ62G3bEdKhioIwVYoRZ1hDP4yY48oB94vRosr649MLcVAPGgd7tFQWf9Vx2hYrcQSdYB00vX95JPuPXxBPkEz4LyaWpOZagLwkBlqEehcfQU3hrk1TyUx-G7WIRRppKgW0ZVe1MgQSMVq0n8IU5o6OBDFQX5lTy0GcPe0kxSAflhjdB6jOXy9Ft8IWE-oZUu-pFjsmxF5euOFp0vgr9-VQQQZKqqHRSZpMZFSpPdBZjYuojDhd1fiujH90nnzSHBeA7Zm9LZTYYuMlNNuEob0KuFoBj50Y3E0XafSo0DubqzywKIETuprOygLmRATOQaRkaKy80-e6bbYdRN2t4g3ZHVJ_k45-J__5iEN5j4Fl2XRsXVBMe7rMQRAFRKekO3s3_VH32n1kdylV9kVrapaBGO5eADjLRhEe9nIuKLE3_Eg%3D%3D&btime_ts=1775625604&btime_sign=23f4e461323514339259131339754124
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c8da4d113f61f7496eb4956e61fc4f03&txTime=69D5E585&btime_token=A1LQguaLvwDRVV9nog3chDaCybrsRFMk-R0MV32sXgpIqgU7oulOu1DvfO7FpzrpPKFd-zDxGPilhUly7YTTL0xpWW5h7ihwptHhsR0bRIxS8vCGsVjonRUANR1eW67R1qBpCbqWCJmk_3Ff3NannI8Wlzs203g4wTFv0f-zpGlzLbg-TDV9m6NhFEQ2y-J6wisjI3NHH3nmf-QhQCzU9tIYCO8IfO8jMlkyZVYrXp-BUVU6mW_rjLtL3kKu_ezlGZzWI3FzEnJsj5OOv1nzmKtkmTxEYQvKQFBfwvuaU__8iqqwluQmKYrp8FIZeaNlq5SjUx71mZaICwS8UDjaZQe7-DMYCZgoyTAlJ5MDm3NLXbSD2EFXXSRvbO4X7Lxt4kUNcuMWmX5KIw4TKNg8X75o0K2iq3BoDOVry6VvR0_j1s5eMa_bh3dmsplBLzTBEcoRlkVuOrikUuqW6QrwjWHcNToIdZ7YdL7VWvUmRVw8Ltx0EWpXljTOyItezBvEBTEMxj4pdZ3mde9HJwq7dQ%3D%3D&btime_ts=1775625605&btime_sign=4bd9364aea94ddc38befb83276f9d280
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e5b5a931a62f8518d6ec57c3ed0dd910&txTime=69D5E585&btime_token=xVAF95O-DfiGLEq9EvxTq302-MMyZTnkViq8Tz1NQVvzdg1UH4UNKTV-iDcsqfZAlJR9QwkNXA-Yh0Dgxc3RUgOI-xP8-aE2LJ0LbXLhgM7gY_K7Pke4rdPyutC74Es1pi7_pALv0g0rCXGLDC__wkUNrtvBxeYsULncinO6DI9N8hWyYL_ReAVlCUkaZPfOSbNU8LvI2t6x41xqmb7LcTUCTg3oXWlPLW6A9n2vNdlTgNN5btsy0Dt0j7O4ytcHR7V4EUym523Sz6Fu8g_BjsB1nKmitdA2cKWFV6MBnNNDrOwBxD8sjbSX9raBprdglve7ETlq3wXj_IxKernyNpQdeYPPEjUL8jhtPBIk3d7c2eVpUFMx0gJHbckcwLEG06K6ECxNwhCixxVb7Ti4n34wC1668Ie5dBVOBp-PdPBwlcczQ5yIS3NV4DDZfXV7bB0cRtzVIEI5eVZzDtO4vKoga8NlqVVTHzkexVEsAzsgwab8Va4AdQlWJCsdFDqhW6si_2WAIS2GRpXZssGGkA%3D%3D&btime_ts=1775625605&btime_sign=8456810f1c65c573078dcdb0238d5b8e
