北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774125602&sign=7b9b49c9e4b06e2ef1761cf73d9f2dec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774125602&sign=08f7469ef59cee5df383784a1abf7554
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774125603&sign=c9a98453f4c44e5fd70978c65fedef6b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774125603&sign=02f34256dadc3546d3ed5fed623ec23a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774125604&sign=aa7d5433f5ffb126276843574b367a33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774125604&sign=84053278e1f2f6ad674f2791d2e7cc40
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774125605&sign=e707ccd7953e834252887a36a19102b2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774125606&sign=5b929360cc3478e869dbfb9fccfa8544
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774125606&sign=c6f224bf624e6aa06f4bc7e21584ae40
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774125607&sign=5f6eded7a53db679c8ff64e14431497a
