北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774346402&sign=2dd2db4aae600ec1650f91555d7598e0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774346402&sign=853a150deeae45d212b7e9625bb85ef7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774346403&sign=140b15be590dba9541254dfe2cd9a56e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774346403&sign=79a828f3a6d5a5a4532816e558cfde6f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774346404&sign=694a1d87c4cc1f2339ce5e9685ffaccd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774346404&sign=455905b4c1a75ed46a0e5e0d91186e31
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774346405&sign=4f5830dc4fd208ed11f30ab2df2ab395
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774346406&sign=c1543bc7c38ef92adf6956a81cce6393
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774346406&sign=572a75aa1f34abd3639981dd18fe9613
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774346407&sign=95e4c4c63de0a98d6572a36a1533706d
