北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773892801&sign=015bcd41cf172efe77588be5107e4184
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773892802&sign=49aad184bea42eba08024a351c294e21
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773892802&sign=7d5ae5a4be9ac73aa091b26345a63c15
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773892803&sign=cde3f599279a979f81211a04b1edc190
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773892804&sign=e86ccac1a31d462b97d376fe38054c2a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773892804&sign=afb1868b623f488f8898967716fb50c6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773892805&sign=d1b86547c7f0f98fb609b94d46b5fbcf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773892805&sign=fc80e838eca4b773e880d055039689d5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773892806&sign=b54e753d89aed5c77c2147ab712c21b3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773892807&sign=ca59b118d9c4b850b2ef6381d7785d2a
