北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776388801&sign=8ba96611217deef265782c13aaa730dd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c7a1f88b7bc5b121de918582a6dd6d39&txTime=69E18AC2&btime_token=Eg_p7JZwTXvfWSKwrk93unUhc09w7ilsGNmskTgbVwVQUgcWGZFI2sVbbOMG87HfneMZeNjKQYIEhfy1aiVNrlx5smRfVEeQ6y3HN_yDUEuOK2UJ3Swm2Em-0KWwQ67cLJAdGmwSy6CUhx55xPzCmSBk2BgPQQWrSYSqM8bqcAiWXDJ9tPdNX0Q-xFGoz4im0Mgcdx5kj8oJ2K23S2Z9ev_FSt3Hp-CCOvMJEqVQLVFcJv9G2KZsZCuFXHwfMoGbWEE1eWBX97vOXGmkZaTtXdSSpsupguYAqgUGD-AH9Y8zcmTEjPMRnl_yw5VnZn8YWNcwVo8GUuv9hbSZJPDR-4adS_qLg0MaMkHip1xp4aY32BTZeUssDlrG3EiUZ4cGLRGPPtkXiaI3qJ1xjgEG_v4Exc0Rr226Fnvd6awJgvbx69KN7zQ1rUEvbfR9KMuFpapykMQSadfzdKad7BqdLbj1GsjfllxiPozYZ8HB6yazdxfFt9TQZd-ME4Yp_erO8XVlfNnO5zkmO3hYU0-5Dg%3D%3D&btime_ts=1776388802&btime_sign=5114c4e120c85fdfba94a2bbf31ed275
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=471846c63bf30f76110086ec0f4de836&txTime=69E18AC2&btime_token=Y4oMIpoTNblVrARR0BHqkeDWkYddeTfEAk0GBqYbhm5h892_ChuqOb1uS20upXFz--4QRAFh5zJLsvVPhCGRNQ1NhopaeQsOMtIQqvsfzQpeDjEecJrOVtmMM8bD0yrssIkvHh6QrjF_EGbgP_yIfCRNUqTjS4cfZpXo5B5RobDNZl0-RKjqxsFXSQn0hrfyh1v2NS3a29pjsneaJ68v7kPdwOkNbmaqZFwUWZy66lxfr7Cis9f_sCqMUw_C8yIkuXUJGqZ36mXVN3bnDxhLADo5YpFyVqFooYDzJrF4mq7ULoDiwDsDhxVGbowzQv53J5WmVBwqTbtUOcmNf1oEFG9SVmfHVAEc-iKjwHNYqBBYKewp543InkbRixEClVvPa_MrxAMtkWJ5zqcX5pUeYW-r7r_2zfHclvXWTclClRcJXDqjOuv5UUbv7MOFKDdCtcCbs5U_phfP-WEZv1xENRPy9jvrUOxI8UZ4TPuHKAHwi3BX06XlsinuwbdbJQntKbHvwOj6itfSyY6VSrpm5w%3D%3D&btime_ts=1776388802&btime_sign=fa371d01dba9657e6e49197dffaddd25
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a497392c76ca937defa72569bbf5dfb6&txTime=69E18AC3&btime_token=jkiGDjDUsDyjWx_DchBU0P4aSq4ZxcznA3coHRFzsK8yW_NFF8g8Iovn7A1i8cJZ-64-vrVysijH6PH5Uu2CZQysTiWdr2cCeKYP8lNxTh-xG_RUaafMEXFRLDVQkzS7Cz4gInNSGhQ70slCWLTrp-PsoAaqveWXrrXotpF15wQAOJG-HjoBbJQI9MUAgEuVGZ-vz4KE6oRW2yakk-wS_bn3PN2tF3LJWqFuo7GZxTju-dtWdya6kJoEM-IEWf0LxsBplzXgOOoLSBLXq6-tMGv2S9pWxo1lPUzX7plqRG5-0VgeyQBQUQDXKZUqH-YmrZSz1I3c3xN1fQFq46Tu81450yIOhOfFXoZI_R04WhDaxiEo7MXf67JW1BWA3eOzuC5TviVR2_CA8ixkMuxY0r9SwExQf_DlEi8OA52lGFm9gHkw5tag1690AU2F8RNF_cjZC3STb_QGoFsB6kAAYqsfh7i2UFZu_l2rnIYnnXHPXjj9hzWQiYxB-uJnNcXblHZM-m4EffSEYm-M-LgKRA%3D%3D&btime_ts=1776388803&btime_sign=d4ede3da5d2f69f1c443199eb33cef4f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d9be21b96caf5b8372f5f982c6ac07b1&txTime=69E18AC4&btime_token=sJDR3GVPgRptA4lFDS8ct7QhWbhG0r4Y3LPq2vU4mx-MZf1YJpnpgOIexdoo-9CN3qjYzesG890A8Z_U7kCDCk_MRZgC9ZEeK_s61d21m7KTHZZxsd5Oe-SMkfYRGl-Ou-rQiHsC8Wu5Or5yi5Xs0SL4VpvtPcRudiJVqp6sN-c2qpO5h0-XIkcE1JF__D-SNj_QDltm2dbB63yFmCIZ8z1WPiALYnWkOthDnyqzs_U4Tet6rRr3K2xW_BmtjdjiSciHy6cRLRtDmmonbYH8Wa7LKukG7AIZs4ic2xK3o6XagnkwL1YlH6f2OjaAC15IWVX_zWGMqZOu7OVWgnYjSDM7YULdFYKJhn8lyVzVzrYtSPAC9ObKrEGt9Mh6RifnVQbYMzv-vTYX9yGTIFMVdd-5NhFnvuQkWCJJxZ2UmxlZKbguSC4TPa-8mORjX-6nIlBlxYOQTBwwjAEQjQPFz6Qia-R5TuinkMHCgnWseTPy7BVrmAkQAMpJ3eWW0yDKJdK5b0J2-ZVf34wktgzuaA%3D%3D&btime_ts=1776388804&btime_sign=1edc3fd214896ffbeac19e2cd267d7fd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b0ffb024c76a2cf6a43cd2d0f6957e32&txTime=69E18AC4&btime_token=A5gBg1OdTmX_hLP7BFgAEOsihtq3uksEft8EyEc4QO_YYGLCytF48O4p335Xfih7TzuAk6kFGMQLT5Otelw_icUd3HGUHoKL2Nm8FdNla7EVr70P_fXPsSfBLwi8FHyMgZ0nymdOC4sEKWRLbdF2f94bc3gVGIMxmzojefmJJnQ0QcglBQFxqD1kCiIGruua1dlu37567YvR4l1G6mCP5uL5_QkqQ494HdOtAzFhLB6zQMJmpZr_HwTtC7NtfeEnGqKw5FuzbpxAbm4taONRLlJ9HuVIiLaQLsTbcpIkQQpqksH0jO0lHlJwhZ0pzMo1csExJi_jAH8_LkGAOJDt8flm-onNHfCakIGKwiTO5FjoKCxFqVJyDeIvJn6lgD67pGKRc5SQ9IXJ2BnF4xcfDeQNBefFP_1jOjJG44VFmNRgu7JAAkRtEXg3R-LAP9CoD9OI-R_tEMpKAK0tjK7VKvaub5zOFTtV7VtvN-1h3aOjCN82Ijsfwz4_cm3WAmK0AhNsuwSQghJkTXW_OZyOGA%3D%3D&btime_ts=1776388804&btime_sign=d8a56efa255f0fbdf56c6e95c85905ec
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=40d4ed3faa6ed63145c8d0028a47064e&txTime=69E18AC5&btime_token=xavX0ixJ9V2CvytigJWYvd6REriMexiu6iY7fyNbOAni8CENYthFborr6qnQr2kTBYfSHabgC8_hv2Oj5iH2taNCmKf-l14aKQhcN-QvN1iEwQacLtjOEdrz-fw5fC_EILWREKveynqHMQCdpV9SDp4BC7ey91VSKklV3tSitHc2v98S_v3w2drB2McMuERRiWc5lbDn0aVb4hWX3WzrXO6WH4akbmh1OsZHGO6KVP0JDW32h8IXW79u-4IxbIewVUGuJp8MHLn4IKRFQxxsvnm6O5bxFwu7ojAPW0Os9XDKzW10ie1DNRDSo3nreOwQSURHIcktczb8eDQayW-BrLZgIHxP5SujvGuGisLLnF2lgvT1B6hDOeiccRrl7x8y-t443jXrKUoPXV9w1EjkmW31Ljsp012bQIzcbSpRHRQ7xRZVJppXlKHSrSj5t_VT5Lo5s97g2t-kv6bAXXe-AQmQ0LtoiqoAsgsK_zppFag5XfBb7BZ8uml8KNNP4dHjUyO5_3xr9RrriAZCN5fSeQ%3D%3D&btime_ts=1776388805&btime_sign=5f13fc77c25eada6d5599f62551b4b6d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d2aa72c007fbaec353e434cf3a63fb9a&txTime=69E18AC5&btime_token=2CTtt2e2UzCw48-y_nhhucuSRRq9njSq4xVcEcOECMpImUoxPvQ1fXgoj3rkO0kARNcaKE7mcANrhR5LHf7W9dLilj2z4XC4hIcFtsXVaHWzxBaOlxwof9vUJ6jL8YPtPddZycPYZNwOK6FdsLdhB_hFIIAppmkFqw3C5qxZV0v1jul9LsEUjzz8NZooxeefKTeyxy4XSlHMLqUG2eQLZWJ9W1WS8GUFVpCKcpoIAN2yUKO_xGbhAlDi8yygVqQq-g44QpEnZDY0cEe3ixDLgDSu_oM1fKi0GSKQLloP61x2fY5oUaXDx7IuqjV3Cm9IcyfONFZ9UA20WtriX6iSftILUcHVp3e_zSEYj7SOmokhMUiPAUvGPqwMWrTiSEFn_mR6a7b5NE676CU19f-HWDfodGSqDIHPWKsTOHij2i0UgXiMNuGfB-VhynqdyUDUY6yEAI_fdDbtP7EIbCIfk9NJtuGcBGCOFbmnJhTMjX_is-S0C2CZmLUKntAdAz9DUxvDAqUs34vWAa7Z_g51PQ%3D%3D&btime_ts=1776388805&btime_sign=db49b7d9197592e9d4f2e56f5cf5bcd2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e165cb3d4b2c59599539b30ddfedb02f&txTime=69E18AC6&btime_token=Ah_P7YOdjOFTZa4UNnr6zdm9K-JrPlT5ScOIBHqyZh6VfP7nDYWaNu-ZuqbzkOTHgvOdQEXZDTA4LFqzlC1KHW1Q4pO_7ZQeS9jxaF7372-mt2WuP2i_Np8zwjUrdpbjaSflqM3P1a6UYBrWUKLVurLlJNQZ1Xf74imihWrQClM9oGHE9zgA_qcCue1NSaQW_JS7--_Opw6H6yGpy4R0A0cuoWJMRlXBcoxKau-bUX_daflxqxySR5ycAAGe10Y2asCCWv8mI6RkQLqruN4WMzaoKspbI1bcWu5nhbVRQjh6p-tFT9mxnkPArEfOtTyV7pnQSVjgPbWUTtPX7fxDvOQCDPlnD1qvlr656Jda3hPwxHvoeuowPU8j5RJNbdrgNU5DeQuqg349SMa8OOmwhCCm8j2EkWjp-ECaF1XkFnIs2VKbiAfaZdj9nQYNk2_o6OnR2zL5qhok1GdDJkvuomRJ3b5bbWhf-N3idDNpM7neXK9cN4deeG5xIjS4ACOqv4JDBjDN6XxGCS1T0zSOJA%3D%3D&btime_ts=1776388806&btime_sign=607962adc3def67c536b4f3ff68f7152
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1bed68e54e77c3d903833f1957f08777&txTime=69E18AC6&btime_token=HedrlfRmfJ7-i-t5n8RMFiS1ksy3Lgv8eO2UlO23JrWWChmbVMzH3QozfqQPTuhrVteQ50DcU9HFl2zMXdbvHmS5EFJVKh8DepsTN0GTE1_WIBdguAMqxz_kslLkpt3Tg4A0rql3cYUZvj3L9qgEmr-THboPLIoTagPhfUOgF1UR4AAk7dN2cGLmuVqDiW0UpfQg1n1vRB3Q9g2l8woCnqNQtb2g6qPz1txrDCbgNgg8rJEdxPvXVT6U_JQEACDNr4XKdJYTnJxcJHhtGejWbZ_r2iM_JLcV-2oBA-8QHpEseGA6YAukg4zV91WpXDh9xlNeFMV9i5WC6LA7AkJ6yGrtVUfDk2NTd8PvgcBtB5O3sB4EwdfZqJeErQSxrZuBTcWRF_Bz0MSfuv4c_IJgQ7HwGRZYA16F3t_PDSCktNIu3oPBElWQCP8D8x-JBtPIJMHolg1zPE4tKwHPuyG3ZCKg5DVYffmRf8DwjNAsFaSu29783MON0ir1zfnNR1zxdAKZeRWxcfuho3eHACDF7w%3D%3D&btime_ts=1776388806&btime_sign=2985104a247245fd93816cecbb298690
