北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772037602&sign=6b21521cc8d66af75ea6d703ebde1dec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772037602&sign=59456661ff72a675d0397f882db4cecb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772037603&sign=f9c8913054bf6cbb665517023d2e1989
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772037604&sign=83b092936d0568f4999b10cf922b620c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772037604&sign=576201acc687b2e3f60f9b95cd7f4914
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772037605&sign=d15ba18fc0c0152c6ebfc2d36173e1c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772037606&sign=e30e9a7bd20807f6f2414d3371609fc0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772037606&sign=9ed843bee34e25944840ad7c91384383
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772037607&sign=f987bb1431d91546fa623cbf357b97cd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772037607&sign=2b03c8927af87ceb5659cc5e8efd63a5
