北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774227602&sign=be49397b8d03a427358e5cda16cf3024
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774227602&sign=879ef37dbbe5540885e85523f88e9702
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774227603&sign=aebc6ce17c863edbcf0bce81e1ba8900
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774227603&sign=ad27bc8781301cf872130a5e7285341a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774227604&sign=d6ffeb206c4eb5048f1910edd8f10627
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774227605&sign=ec4586fd58496bb333213d69a8d2877d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774227605&sign=656eaf9d8de03e3c85ce25ecdf5abc70
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774227606&sign=913744a8b8bda468a334a0b34345a281
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774227606&sign=264eb2e6a5a80eb98f24e4255cacb409
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774227607&sign=e744778a17c292f09171e118bfcee19f
