北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771912801&sign=c7d0d1ff53b0e5f3f0f0947ca5827a27
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771912802&sign=f1126f0e7a92fba46d5cbfc8dcd12d78
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771912803&sign=71f19764fec384e9a3760c1fa322e3e7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771912803&sign=1af6a8a264711e872ff0321df4e66588
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771912804&sign=51156d7a95bda060128f436766c35cc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771912804&sign=5a1165e192f008b6bc999f510400cb6a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771912806&sign=15ce5755057ae85d7e5b0394fe0dc48b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771912806&sign=ac0307d1c543be26daad13b6c314a308
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771912807&sign=53e5449f54d801dcb36dd009562bebcb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771912807&sign=e4d9a765f201c5efa83d0a2abf5d36a3
