北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772532001&sign=266c0c90e9ad51a78ecd200176020980
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772532002&sign=d33c4a570070489b942dd9d7befec59a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772532003&sign=5785b9eee97d2e4406c4aa4dba75403d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772532003&sign=aca7931c7e3553f2f7d5c695a0f1e722
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772532004&sign=89b92db9c246ba94d7d2385d88ddeb68
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772532005&sign=22160fcfe97e865581df8c023a81c0f3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772532005&sign=43f357ac9dc7fe0748d9b657d7b1ff9f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772532006&sign=3842878d9505301dc704c0ac05dcf099
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772532007&sign=caa33bd5961f6f88c3d48d78157187a9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772532008&sign=69e5b952adf563a6fc483b5ca9b9e2ac
