北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771494001&sign=c1621fe7e5442335cbc07a7f92dcf9ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771494002&sign=4910d343f79817621ffb1d3ff300c7bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771494002&sign=6ef0f6271a2174306288be721da6c26d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771494003&sign=c6674ef5e4eccbe543bb53eb17a9985c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771494004&sign=83780e6d664cb8d570ec7f573f39ab30
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771494004&sign=a96355238301be0404326692c4f6dabb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771494005&sign=3cd27663ad2ef739cf8c0bbaa6dfd561
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771494006&sign=dd3ece801a748d1dc1146fe2b1fc4472
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771494006&sign=d066415ae82e94ce217fb277872fe67d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771494007&sign=152283563cf3bceb5b72dc6f3c04f030
