北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773568801&sign=4e66b5432317daa2ae265a740db7f6b0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773568802&sign=e61ae2387756b97a2343d2b7d91ab088
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773568803&sign=aef5bc57e24b301ff1d1cec6152dde79
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773568804&sign=098ddf2e762deba031e95eb5b3c51841
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773568805&sign=3e61caae5d6e7a8306e9fb1113ecbd82
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773568805&sign=0fd1a238b5b7988abe802d37c6b4ffe0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773568806&sign=ac08ed0776f8d5b2f6b8f748f638efa7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773568806&sign=cae19ab6842f37b8ac648fd542747a84
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773568807&sign=508069358d88ff1dc32cd2f1022615aa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773568808&sign=135a48a3b2a806d81d0422ae4dae71ae
