北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773970801&sign=441be884a75c752077ecf28a6c85762e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773970802&sign=2b251e6dfaab7a58cec4df0a168f4af8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773970803&sign=b7451199aae2c0d197889a9db24321e7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773970803&sign=54ed41e57efcca57b99d3d34806b4229
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773970804&sign=8a1702f923a29dc4b88bad123441d5ad
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773970804&sign=d90b559fdbd2e98fec8adf58525c1c7f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773970805&sign=09bc81efa34e06cafddfa8434aa35615
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773970805&sign=0745940b75f46e964a5fa9381e345899
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773970806&sign=08b082d192b170a9513ba43fef5be6cf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773970807&sign=10f95a3ebd8f6e49a1272a4143631e62
