北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=877f22d222c3dd919bc705d14586f77a&txTime=6A349DF1&btime_token=8gOi7ez1teyfMzZTY430QuFWK-7HgRCEebAyONMqJxJZ7tOzkhm-nMe6ATP-IuJziQp6JqF7bqIaBxPxAXTwRc-YMmi1mT-CTzmcXY9u12331iRkEHwKt355Ph8rRh0BXvABrQyDoZfwD7clqUX4MJYvUl81AqcjUtenpz-se8UPmnYhcdccWq7wAEaufwlxE3D39-fdqa5rMTDS1SD5O7ND5X5OpiQ1yjnTV6QLickCj4IPxZjEgZiVRnYbnj-lCehQC2JoxA5uPIy5r6_yZfNrPP06PNwuHfa1GTa1FBjHkp7kvsT5tVp65VLks1TfU5JFSY66LSJL9pbjeOcaO6vTjbm9iXIjSsj2-BHGNPDZYI7_Ath--LUVJIQRvyC0-q5sP-BoWfj3wnvSpfpGKVV1px9kg1xfEvTpTJ473gC55GND2l-EU6fc3UTWkErqUzFVvnHcx5F4DlvV-GYUpsZoboAdJUOWZiq4w8zbbwTkUFGu4oC7H3dIrfnI0OLwZgBCLkGYjiyjHRMFTGqD3Q%3D%3D&btime_ts=1781833201&btime_sign=b9e2e450e36bf5ef098666cf64eac358
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a23bedc1e6225eb41a326f349d6137a7&txTime=6A349DF1&btime_token=u1odRFqwybV4CEMoiQvlY4iaWCSYkDIVThk_HKzce0pf2-SiByNwxmL7C42z5wgSd8pveRoUSYIhaGg-FhcutM9Y4-vyCeToDzSTUF5gVbcZknoIEkM_2IMkaW0XkgN6oeYEevuZY1p0YzYEHH7GWSdan1HX8Qfjsalb3XjRoWdoXTkjgNWZK6xy5p2NjoUk_FeKOSmOwvTAnyTSN641rVkaO5eJ83k-gBk6XSJ5rCXk1bVAbG8I3yT4b-bprqimzUP_FndnJPyGQfbXPraP74vUt8l4CHGHGlHo1tWC5t2chI4zGY_R_Y47cQUBrFNFW8hjtsRL6bSKqVGDNqHhbVka9BgPq9IaHbOwu03Oi1EW2E63oyHsdmNG1ba-kYbCMUP1T4VyibKXDQnhZ_I5Q5b3TUKCEgqIps7HVebj_2J-KV0AKDgJDfbu9gOeHWGyymWYloVjrTXdXt4YiSsMfKQpc6tC4dkDtLDC9B0uCTwF-WImTJcxMizd7Val4f6fFoN5Ff5_tWen3JK4RgrzDQ%3D%3D&btime_ts=1781833201&btime_sign=33343b8333dc57ffa3e361301af79e2c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e6077b148ed8cc5eb5122360bfe83049&txTime=6A349DF2&btime_token=qGm-kd_9sEMFIbF0YlojCriraGgEjl2XOMbVxNeuSACgfsPlPGWYagZBSFa0OndZwvRJ3zjowLa0S0azx7C3AI13i_OfTetCe3ao2E1XZdmSTQ33yR8ZBlv0f9CysleRFmEuS-WhH2X9HCDIWddznW3n6pkqPLdJdTz9pWuqAFhogdcVpzlqsC3_9wqeTbH340wxKcowbIYxPol21QtEuwxAxLNXNhzBZBn5sg03pjdRoMvJyTszR1n86e_zY40YdDwkI-5a17rVxLXiNMtP5DVlsQPW0YywEHUcMW8-LfWTZ8xt-uF5YsgJ7n-nMhjVoaPAV0Lba1eLVsmGoGz4zctwy_XGAi-oWwSgym7qWjCE1qNaz8MHdST_sGJwDMCdukRyz-s45UPYq12_80C7tRVDAvYHiaCHACEgtKf_35G56m9mLkQZgLcznGsCR06fEQgZVdciyjniOW5HNGp0_-MJJKNO1ELENW3-9Scpb4g1Y_E4jwiDpVWURksdu-1onxsH8qlPbQHtZqbNbtppng%3D%3D&btime_ts=1781833202&btime_sign=32311e021f8cde122097eec881501b0a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ee8e8268f0e33e850afb0e2ee7c2333b&txTime=6A349DF3&btime_token=mcozhZ8KMQerBwGsBNZpeAayEyKxEjFqKBVbvrDuBXsg26Xc1EkqT-7o0MtUU6k-yuS8QUlGu151tp2BVyfSP_LNIaPqCoNy5FRS1GmcAtIm8Pbglys3HIsAsmBCh1AJi-aZWn-wkkDK4EJRYbF97nvGgqy-oAj9tRNJzr_Wx5plf6c8enM5hbqDm9REstjh2ENzNZRf0ZOcMmb75fn0jemvTN7dr7eDmSf_wCPKBOLgMrFVS14zIIjrR70BQm5OXc8vSR9WRCs7NN1g8o_L6-pab1THD9rLv22RJbtaEu4YfWEKgCOCreOrfWQ__8ks9lT_RIlPajd4GpUEnENm0moK8BTyD1jUgWS3Wy8xHeQEq3wmHrOJpDBcq2oojz2ccNHWjO4-QFY8wePcDtsA7flauequ2qgK0z3u6GmHEoS_bOVRETYIcamlhNpzBY_D7d7LVJuWfnQgLgPSL0Ngo3es9mtXvGCJfzmDfAsPgHUVXcwUUJlaSKv8NBoCbs7XfZKkm5cBDsiDOun_ztlsDw%3D%3D&btime_ts=1781833203&btime_sign=7ebfdd4590134fb8ae036cbb8f2e0cc9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e426307f7d10d6809c22cdfe3089c96e&txTime=6A349DF3&btime_token=2UdSQbRHgHH0NwCazgJ5x2O6uzjQObU3Rk6DWqZnEwPSPLuBIT4T9QwYIts7eGAogXLXCSfxlXmjvA40WItIJebOT8zHWXXfs5U_YLgJY4aNXVAJmUX2Q-ZSbbbdjpWswNBMc98TLcs4iwVQMAM49FjC5JLGiei7NUot1Q3HfyWvgkPRHBBzNEj84U9a6aYZKu3bCZ941ItGnSEIRIUulMmdQzcx7b_E2teC5hDhJXAo65Qv7yf1HcmpntRHw7limTDRKDz0238BztjIQzPD8dmM2yivyil46W5_W_BajkU-XYy9JS97VnXCqmr_WM0uGV6CL-xuqhDONmbRCL39lBpxW5gw0G24isz1LNanS4ap6qqiCZVEO00WbTIXfBWsl77E5ENma_xKvTkKxSOl4XKR-KY6ZA09A51yfFAwnvNqXg3py92kNYV39ae0gls4mpnUUq9VQy7X4Vkb4hwbo_aEU2tAq3ztLzQKUQrKLToBGj-yxNAVXE6Mvlnr6wbJOZEoNDU_C1i2zpptIVW-bA%3D%3D&btime_ts=1781833203&btime_sign=d175426e28b5c4d660d68df4e881f6bc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e288c96cba95c3947add174a86547515&txTime=6A349DF4&btime_token=Bzgtb0XPhxr0uOLrZEhxiuxLOZNzsywCJ5hVcGZSFwcsAAo-x85KZl5GFprodngY85ErM39z4g2CSU756NDdJP8EU-PE1VQM89Dplg6BiIWyqehQ2J4i54egj9NUM4GARXOxi20fMZQzD-vxaxdDF1OV7govWoKtWybM3WhBMrApdoT66lECqVXTq_oJui20IU2KrzRHSy1bNVoNx_oOHLAQ4W3X1n82tYxeDldAm89oAoWB4hiXCaiG8EFuiBLGUG6xA2jgvX0gCvfgLlssWD_Prh_483-mR4Ti0ZoWVwuAhokTyUzILcXky7g90L4aPhy4egePuzYpWBZUYV-yA2AelQ9jLxflMBQ8a5xADAP5fl2RCvlaD5QtDEajrbE_RHdk1XoOgw9Xbky07_IXtnzHDsac3Mfm2akcZgvaD-atV_IQXZaWeXYmg_Wl0HkZCqAIv6qVIGjQovWNLB6c9PtXaxi_-YEj0szR_MqPpfg%3D&btime_ts=1781833204&btime_sign=3e09b9c0f8f4458dbc05577946539dc7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7ab00c0e5b6ef145abe054c054f81298&txTime=6A349DF5&btime_token=DEEosWBGbslzZ9J_R7-9UbUzk-5DVygLziBrDB_ReTLHa7PWQd92DC-Skw8IR7belncWzzWjoCu3XzS4saygvA1Sk1HlEu55E63OiRnndJlhXPRN1RelnB_ykrmn6fABLGjSI_dE-4hjS9KASn_CB7wJd3zu26Osx5sE8X3PP-Yr5HOnQCkE8MPD8O2LBROS61OTnOIZ3WlUUDP7vwpNKkD2OIKBL2mERP-ciwTJNZLp590UrEDDig_awCurvn2ZbVHvJXdhgHS3CQO7m2Ju-dkTa85RsmhGv56nKLG0kP6TGY8m9Ln11NAEhGUvPGkXw4qjbWKHDnzEYM2nshewQopj0NFrWWD6p0p7OVRSPd7RId5vRe_uzUTUIrvgOXfCPp5LtM1XxxoURCKIu9bvJyPehUZCfUzN0t9JoCTGLm7ayJoToBTtd7XyuqZ9fUp-UEoC-jqXbnBbVprAXHbTcIETVtyzwzWqeRYSZDeuHdiQcilJf_mOikLB4DEijnX8NOVXJ6DKMHMbJ2i-Rw8JoQ%3D%3D&btime_ts=1781833205&btime_sign=2551ceacf93966e385d9a276c9ffb52a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=993d786230df7a06a9c067cd53601c8f&txTime=6A349DF5&btime_token=uq7QtJA1dacVAGFN1VpFtzqmtGEN1IwUvQ1i33ISuAOd5LjQ8UEGtJWbqETegasLm5JynuKI0_mRp3qdzmJHxp9yLAUHPipx79chU-dqn7H_a8pvwL0sx5MmmyKzfbPmUj_H7jdikUxYhrrIhPbMeQbFWVsrCVBl9pAOYCwqTfyBklccAHjZxG-2MTA9YPjYY9AjUt8Z99XYtqP1dTux9rsgsmEC0xIc_1KJe6MYczNLBEZprmP0FKyeg1zT9-2koQG9p6Fwv4zEzsN3tk9YXGdU0OihZsn2EbNBr-0KD64tnueocldmSNtqvqeICBfVrzcSZlXQCz4BVl6ksAsXcJadiXAvuRXnKJ2QlarlgFDwLIAEbJ7yqufTxnv1ZVeHPlxLmyDRk5m3l7pTRE16prW5SmSRifl6Bvy9I71LJae3MbUdRAwlx2ikALq0vB0mW7DztLxzNBa_7tjhWbB42TacOlmKCgWayJpF2BKGfox6lGSjEBlEGDg-fDLe9SqtnuUEvb7zCsrs6CQd2aOYqQ%3D%3D&btime_ts=1781833205&btime_sign=acc55ac060fd8335de543e5cc236a55f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=024b7a0a4141badfb805e1755a5c9f1a&txTime=6A349DF6&btime_token=xy_faM-KvXK5daCtjv6D2UEN0ggkWhgzkcRuG8lqFyPTjjJghTDwTA99vKbbdsPomuKtK2YGmoBZvsogdd312Dh0lhDXsfCo27tr_vGEWgYHYrmaax8ync1mxjtQ2tOjj6PJx0BQCBPtc3ADXB47SUhWOxgU4VRPm8PP_LESis8nn44uFb62EmEjrj-YfBdaLZxceyA5kdL_9lqjqIgjPpS4LN86Zguj5qxJdXANsUGgGzI2IA-kOaz8zY3P9tTJS-8sLm5hNKmKECVW3luYmfDYWo3P5sNrGXh1dFuXQJIS2o1SW2YKV9k10_VNoH0aRO_IIemJvSDfCt9uRGJFGXf9O0jBq-Wuc65qoNeUuRHNETZkdDYLe1ZO7EGjseybWVCdGsviH-BG2aBPUQPmTQOz_2M_4rm6r8WK4q0RRaUl2lD0NnY6aYJr8tHhNFbOIAhZ0SNwwhXAJjeXMroPXOa2uEQOXkYuCTZuPwN0nK_0i6duYZrZJQP6UtloqmhjPIm6Tq-dYyLbgopdBZWmgw%3D%3D&btime_ts=1781833206&btime_sign=df8d9eba84dc48b2222fe8ed1f89dbcb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5c34b4803bbb4113f7cdab9cd3aa764c&txTime=6A349DF6&btime_token=Gdjl5UQR4OgxEoDn2QzKdmjLf91cWuczP20UTZ-Sby7FM9fn_yaSRPbqrnvR0AfGg5nMTx3lF_e3CXjq4XHpIoGZ4GgpzYWhA-tQEe1Q_3Qa88nuELURQBl9z_d8PcW76HrsBQAQsFakgNy1Tt7Rd0-J-b5i2vmjT47tNNb97OF4MIzSJEwnQQVw5AbsHusAxJsGtFIvH5lCo7zXWtCArwasHEqhtb5IrYk8CICDIvDmFxvYt1niSBS6pY-DJ7sRei4ofrFxKBVzGkcQRIgBm0d73mGXQdNsq_vcAbPD5t7uu-fsaCcN1LoTu3DT6eXzoLTvDZLOQ0S28IevUk5CgbLktKy6Ht6-FmPhcjDNiBSQUwvCh2ruALrkVUkZ6RQIFyntz17kzNkmGFQpfcuM6tE3E95O0Fo6sZdIUDLVDjYfwO8h7RWVdZBPHuzhz1mdFQEeYUrUzr2CuLY9BBlCyvHH8Mludl_D7GZEDUFdD7TQ8xgHfslQVVJYcMGdL9Bkkt1UVo6XwVi5z2lB97ccKA%3D%3D&btime_ts=1781833206&btime_sign=4a0ec8e1b9a4a8bf4ba31eb949ab5000
