北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b85cd051a997523b89b73c2e9cb52604&txTime=6A27F6E2&btime_token=fzDedVNWhp8mJqF-MKr6KanlBWcmuUQnyiRJxJsZJWTSOyOlkafya1rZTXacKvDM8ksACuwQkcdLxXdgWBsfV5fL3v5TNmlJfOSoMCaRijCf7F_cIfc4dKqSW2eoPigSxGZntcNWGdN3-2l9ONw6nxBkeVtyw2fCOOj0MyzRRjIBVSZpYv7GDyKxvXdu5vyxOAyt1ubLyDqoImNmYUdqZA89_qpekrP5-r9ZN56-1CrRc9M5dj1EudKgNyW_GcaecrVvhA1yJViXJi4nSIxmVlPlgEBeZPn4BP7qn5-5cVaT8WjKnXOki3KT6_gIcFBC3g6033cPypfaRrjQrrxpgWPq62PRmwZKi1Xks0uiKJ4mqSBwH20RKlh7NFc2QY1Fy40v_yaDV8FOlRhq8JEJ1pJiIxlE7Ns9TSQN5-5POPjbJRsQC8UqkanlX8mQBIsR16xVWDyyuy2VKKK61f5DQrKDTU_A_j8G8DJqrHIhI4RD4Fcup4ehrXOI-NrvmpNDn02hYDL-JIKJo4GOH5aQVQ%3D%3D&btime_ts=1781004002&btime_sign=63c1707a22b787e5e71883d7e3801ca2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8dba23f4aba341c2f7dc9dd748b7c256&txTime=6A27F6E2&btime_token=dbO2EJk0B_EZzyGGT-d6ry-2zf0APCuPUIQAAfV8zLPQgSH8EYQHKdhBHUTV1NUBvVkkih88CejgaEiFiXZdwwtyOZ93epSVBNPlhNhAlotOqRdYBlsMOOOgUACfkAXsN7BvQ1Ud7yOx8_8P5APSlhjrY4oAAeIBAGXwi6G80IGsPOiCfFgWKgasJtxVg2oYhjRfL9GpYhzeAOBBqkfGHxTKxIvX3wKPn46G65tfFgjdk-ucOq0azEz1JKHaR1CiKB3V75NH-NCrUOu6VhD-piVH_DOvz4c4IrfPzVdvFPABb9G2HIqdKbrGDEtaLNGaO5plWQJ3ktrhGkSBQ-9RRh384j1YnzwhPayf6V-iZJtZKNbOi4l8E7ORUqzx8BeyqLcWyHnPdSt2NSqAMqv7ffijDJ0eHb14sTn6XMj9ouwEBxguGByz4tn_vJQRlXEObj-DwscUo04q6U8eb9tNOUlBaIfegu97Ll8WwvI4wrI30uWQUFjkImPdYL_dgyNXXdFdTKrSbl68GEPN_3N1tA%3D%3D&btime_ts=1781004002&btime_sign=b289d70b229e75f2bd9a0506f5909b38
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f9fe3e5cc76526a160baf1622ddae714&txTime=6A27F6E3&btime_token=ljZWxujK3w_GD0Z38ijbbIWd0PXARNl_KVp6za5hQXBQRa_mvUm3eX8-UHmS37C2dygb-SUhhwc82MShRTpAyBm_k9UvGpW_-WM0rVNG9zdwVQ0XINgzT-tMPl5oFz4MLZkOVGTNRH77zXcRxvAO5aINVqu9HuYCyazJyUkkqPRMte_BW_PvFx6eTPTW_QyzJHWyxuj8iQkq5U6DNkWYgPetOaFE556ugguj9SYXwE12QplghnIpv0afY8DBL_ZAqdRpwDyxhZ_yAApD9ViIKwllIEwJOZ48FKufu-WpCCMeuCz02JwT2LuydLaYoucouIvlDlm9tneFixb1gCh5TuBTFsbiQtqoXDosCkQrSFfF8sWCq7y2k1Edmfgt64hGAitj296puEBXn9dsetniysDlt3c6y4N-kN_kjiockF1qIc1D84s68cix6tmqs61pk3ATFjqQ5h5SFKYQSKLbz1NGYgV7ScYknkUbwRkr4Zd__w5qqKa5710ihYFebRJYhaJaolI51MO1doa8D2xT5g%3D%3D&btime_ts=1781004003&btime_sign=429953ec09cc94e38497fd9117058d0f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0a29e00a4300dd953eab430f8de8ab86&txTime=6A27F6E4&btime_token=clukZvjn1KFsoStl7U1VnmyWXv8wuIk0zINJ4ChvDpvuQO7AWXN4SSly2ouX8IsopNMb9sG0GkbjePnAhFZF8WDSNc1JnNabHkip4xkpslEcpQa-r6DIcGIK67JtukaLV0LhWGalJsBQNDVIJqCKEHelna3v2gLFHJpovsVdA5ovq42OZcoHl10VfEdjQSMcb7FTabz-hnX8AmMbivC4zftIMnw-xjpAaGZ7SpsG1Tu6M4rCsG-fELY0hwZuKZHANXGW_i_THzwqM4QRizk9Ng1tlmNcF7GsWXwNtWX0idNOlV7RYCNDkUfkYm1s6IMYkKBq6uSRLxfs4xIRb9hOdbrX9v4wJkL3Rv-sCwxOpz9UYWbWsxQ2I4OQDnUJHggmQgk8tzk8RsFIPvyhdfM9_qSlhUsrgCbuse0Ljk9py7zR9YV4z96uhq5VNsOPKeNL1P-Hcp5_VLcs8NSZfDqmMsYOS37iDbTKRv3XxP37kh8L0_cNtz5iJCZKhbdBl5Gv1YWcgDyMoaOu9y-sMzRfdQ%3D%3D&btime_ts=1781004004&btime_sign=420a4b830fb7a3e4c2c6ba5ab52d75da
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5117695ae2138b4dc75f66831cedcb4c&txTime=6A27F6E6&btime_token=ASCGtZl-TGD55tKeYbfROwgTN-hNSMfbncAdGQua7T8nRme_IrTB7_ug9IQBC8wq69RcLbutLKyd5uBIvAKCwW3c4XuejFf_jJX1Ae97Lo50gFgO3hGwWqD9xwWnsz59L6B2bOQiCAFqdLLGSHJVb2nGot3UndOKgVEL00j82PsNUjEDH5qOg8pGvBDqAm_L6ElRnsgX2xI92ETMuYxHWD20UIRl-zroU93QkHVbcrcVaqMspXrsgv-JCFNj6Il7TObp5ek7ahBmX4mBJEvdZxaUQUSo75A8HJ8z3kcpa_2b8hRN7iDaQQ1CYP095MeivLn-FW9_Ci84RUZ3BZ0e6qFLVGp92Rvx8wXctmf9jQkWO8NY2YnKhTa0vV24E8ZBjwU5mDXefeXQpxanKpgWdTaWsrinLkGSBvmOaV_thrQyVaFbq65FOWedDITrFuj8LN981trxZ2coOEOBwqYj1Xosv-W2ppOIDxWrdhD01wI%3D&btime_ts=1781004006&btime_sign=ca9f5a03816772193b732fedc1e61ae0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3fb45f20d0e365e6f6cda1257b49d693&txTime=6A27F6E6&btime_token=oZdVtBzWmcPhkrBcqPOYcZwCAsNXi1-7OsG9J7gYULvHE0YC7Tb6kkEXaACmNzU7qWxGiJhyRC4I9R57-EREROqXz-1nKpZaRXhB1np_ww63SnIvIA02QwHRV3Ttx-d1Nmueu8DYcMX1LrnrahizMpDsij9cmWR6H_uD8BAnsSX5E-cMn7D-7EkB8_aMxOtK-EIc2_XLyssd6-LDW5aOo7u9S0Cxb41t-3AeUHhYh-IhL2kzPIDIKbyby0MWH_-WDGlXqwbo2fqXbmvoPSLkF_Ir_DWJJwDmi4cnb-xY8Fx7LsFc8iT5gv4JP739bUVLso8ej632R03HQFpzy4Xca8TWNjehjhcPLTGviBUOJrFrrxxfhs8vn1AB5w9KCzkCun3OIMU6OTbjmCz7suatdQKtI7XX30_LjdsxC0B7jNkomvRumQon3GbuVxuekQ-AUy5NJqPse-KuMKNmzt-hGs_GC4x79KaWgRX2sDmrx5_4VIay6g1HlMuJUpROkNDE--f3LZjU1QcwmKmObb6Lig%3D%3D&btime_ts=1781004006&btime_sign=b98d9d846c308bcb328c234bbee6281d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=099ded781551810cb2545398820364cc&txTime=6A27F6E7&btime_token=tqL_G4sFMhpXpFiFe-5oG-WDyFW6F0dk-XPK8omFBWZ3usXHQ0H6F5Yi8nhpdHJE1xJo_aDNRxHOBZ1IQpY-kwMqyWdzyCQ8VYXxKOfPysJvSxfj05JH07IXh2V-XkN4QjFqc-T2BUkNNmnjw6sHssv3uIZD4NRnXkFrL_uQPY4l2fbdnBS0d4Vk1MniaFStAWI7xTAM7evPKSoT3PWxeCavD6hFuTcxE4lGspgm3-iIniOmAmUcwhim1Xo2NqgOIoo8svN5_-dCduvgDaaZ8N8uqRDGmugjC5Xnlm3P-NsenhhIKLRznYFgFSW3wR-aqklG7pXzgP5qr8inktUayHJMTTpk49gIsSonlWfuf-1qa7wfRYcrO-C4tt7wdaNxNe97vWy_BREJ-hIrfA3s8kNCLRVk1WpMOVuPDSYHVE6yrEw7XUb2va5aJPI4XJomQN5Hn2KVF89-6JwlK888P_ILsZLbvUmguRNOqF-KifdPC5-0a9oJtEsedXIJ8il6aqX5S3MQkBS7ABd3BuQk6w%3D%3D&btime_ts=1781004007&btime_sign=d17a11758502d9a60c693e577d411c41
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e41d5f1436698a670cb9167339337825&txTime=6A27F6E9&btime_token=7mZJu2xY9IPmiq_DatE5O3Ejk0aLMSQpfPNQHrDrSrt_Qak__H6FGvofYVn05oJng3V2wHqZYYndzUjQofMQPgAn-otfFy1eR0EwRzv62Dj9FQOuJ1ZcnaT0ESBFLNuOE_lb8DaSPwKkjTW0KVYnrrOL2AXTJ1IjKwDe3b3oEt_GyyzfMlc8956LIOcAGldV8nQ0cNw62bHmZUEDL5ecUExdLzehCwLVplN36TBeY6tBlpRtwCNg6zjXoduYkVNhd0KcnNDaSXzxU4h9uxCAs1e1VjybGvm7XlNfkdjYyJn--Z5sB21UH6Pascs1rA493iUkY_HA389Owo_hX7wFmHF6nalHhV1_5-Elqmq87Q1w4qT3a3YkkDFMUUN89_CLrAWUj8N6S4mIuqXBRlNKXUnYCPkEWc8PmjxRwJ-CKk9A-2AmuLUoKI5LOEPR57YXd7KKRwKj7mkfykmj7bEG0bTQhhrR8HJ64ChvAXlpS0s%3D&btime_ts=1781004009&btime_sign=c1e5d91eef8e00bea2286db99ccbe955
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9ec37c9bf4b4e8236c82af94bc71359c&txTime=6A27F6EB&btime_token=w7MfmVv9inh-9AqlQVQAEZeM9mZ9TqCygtrXJxAYmYgxssNBDQY0uU-WIcpRyDNXWurvSMsf222TXmphE6zy4o0AlfpEN_XYhX9DMPKSgiOh-Dd120mBUJPLL0UhkdQ0oK_ZU2qMoZqFsggJtwqagMqVDvhHaFotQU-KNzoxJy9NlLDam5NIgbC9buj-plcENrmJTwzE4owH004CV_18zbDEFtpCRKASKZIhgi4VLN_gqeh2XAnoFsocXqK2BFtdz_c4i_TqyrIlZa_lhRtQ97m_A2rbDCZFC9P7Yv83iUlmhbmCHHBB9HA5QffVZxWJDOPGHamY3XGIaUHGiOyatcaYxg5eQGdOuLeNlGSy6tSj30FfgeFx62NQV6bcnHaH6fhS_RSzoWeCG5JtAM8iKoHTsuj5kK69TKsfUNIQtl0kP_SPK95NDpPkLEdl8-DVzvtvAjDrqX95yyRD4YS8MfrN3RQkybJB195Zo8QyxerShROS4H3p1dEXZ3m9gI_EGiFWL3pzdidUO0IuDldhwg%3D%3D&btime_ts=1781004011&btime_sign=e853c619a6d6dcfbc1a7cfca0a5c12fa
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=94ca4b7b31da7c61021da3eef939a86d&txTime=6A27F6EC&btime_token=czSUhbj0fnUTPBKPQ1k1azBCoJKAxVgXVqcatVyZfmVGkaHXrq1__3M5c9icDl96BgVEeK2Wx-HVJ88xAAmezoBSU9b9mWcUKzizD0EBS6o_0oHXjBNzA8G2XyvddwmYwqmDD_jrTw6kmZslPSx6r8BtyCf-4PnRVWxb85bbutNu8_aIl2aGym6bGIgMwGA5P6hsph7gb7A0_TjcFTsZU4TFoH2kQsRK-54Bl_xqmW7tg4456MR1NvblEeprgNaefYdvPDlMGvy6onJblZ09qr15bSC2lYL_zmVHknvVu1zajPGfrEx5hKDOwCeD-52qEIXOZqqk8q6OOG0brwQ5I3RPv13o8YOblmQ4vNZ-SgBhtPnLddxvCKy-ZwPt3KTzUNO6U-6WVfDpTZjcK3tEmJ8ApEYnnsUfguovyiwygE6vpC-r86n8l7TkRgExfVyFrLhaNeX0XO69o02w83j0D6_8MoLBkWMfRNNijVpXPddSY97F-XOlxrNVImMQSq2epVArRuNLMc1Ei8YOxCSrGg%3D%3D&btime_ts=1781004012&btime_sign=dff48d943193d700e528a5510a31fbb6
