北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0a3371aa67314736fe96459369e51ac3&txTime=6A2F86D2&btime_token=IOtpNhiSmhETNwDh6W8MBYQEQwZhNxfBgwh7iPCnpNgbNRPQ_Yhkl_jyeG_oDIKD8XFen1-DhiXTm4a1tW9L5KA55wVTCxzCJ8tCmjU5DPKDjSgg3pOMXr8gyt_25ExPs6YyTfbn36WH29Z5UDVN3Df9mmwbTw32Yoz6uYz9wqdCHKdQGlS---GzcQTZx-9dNIK8NkPMyARpl3PDgytmHPMLlccQ1APCXJbePwcuIqywNYkJ1kyWVJpQkfSchmaklYfiYy2-6rZ3-ATJzOHAUmaDXXRso_LTQ6UaGBsHjhanpbnoW4xja2uyMIC4A_Fqxsqeof_cz6XWPxTUbTZnh8UemGYS_QP7ivAvWlII1RgvFKFJzodtdcqIGvte-OCBJyNd_Q3wjqHZL5Ln4GUU_uVXtT0RjKL3of-UxxwuNtq7lRyP1Oq-yNoUWe8jfSZnZVx3S8fLL1u0zGhD33fopFCKJOwoLbvU-apy3mWEztLyDq61FvUS9daOe6ywa7ZTvSKt536gofBhVogugiOOjQ%3D%3D&btime_ts=1781499602&btime_sign=c1480191077f2e574fc30a94b1e574b2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=316d5338a94adf91ac689b0f586036a1&txTime=6A2F86D2&btime_token=7Co1rQZaPYQ9KqFPk8Zw2DOs5e-9wjOKf6TF8PNVyAveY9kMIFjBkU_wfV1JC0gDY5MMM4b2GlYTxk1GUvyjhdx_hSo8qhZvxR8SMAD-Czvp9pqUez2aGiWUslm3sddEbmigOOMmClUsTR_xAIL1BY4ov9p6n3EknbiQAE-zSilZLmsKxOosuSvY0aPbW-qDjeIA4wKec3pOeTo8I9y7HSaLpSXHvXxvspRSHIfYfu6LJ38kZufl_4uiuQCBfoXPIyhJyPnlaFhm0uXwnnPnncrFgr3W26NhG7eMvFdZRbdtMs-GRhfkhm6CP1SUV_XHkTUPMX7noOQ8femvWN5X30Pv23LwbQT7ZvECrGQJRlQBRs4gCeanJpNIqRgKVjNt8YA1ENMzyyZPnPF4Bf0fGg48_nzFNltpWt4rG0CnPWPq4c-Ql2o8Sq3G-N6r1uTvM6VXjEsWU8cTxaSgWONeOsKnHOGRSNiH4I_DRXxEJVQ%3D&btime_ts=1781499602&btime_sign=8ebf67fa278d70f7b858918ae0688726
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9470c325bbdc2d29a8af68e59dca0638&txTime=6A2F86D3&btime_token=MTE-r8FFrq3Nj4iRU2qSXWPUBIHDV1EoTkVlqkSy_RxJT92ZicDd6PiO_wmCXlmrY2HxU2Y7JOai98T4uQ6PKeS2NKfEd586tZZGJBtePZWeBwwrOl9vKPluYyhPW2kw94gSJtXVjxfRPPgUABRXggEyFOlXJJ070YUImE2qbIxyq-gyhbuS_tkq37iFh7dS-eskoBzdoh0twCUie9hXaDKZGekxRPggEQijctXLxKm7_AK2svuT4Jzu6M2nHMr2lopiGfYAOY2IedOhtpmn4A2LmmAJon4Gz_orp1u5K4n-nH0ekGwmoVMf2UfkvbACV_MIfy6WXWwh36xHPda5yjBzPvfY3yKoZD4USd-mn5fJ9gWCiMIZS5oz6o_bcquRiYFjd058fGV9RV9FKZqhUgaFVaibO-2IP4oxi4a6xwMt4-CBRNKQn1Mymj4bOM_ybOBBzwHwLlOg3x3ZUjCBu1GLcKVX1DfpX7rxzZkQaVIdoINCW6yuOhQ8puxmY6y43g4NcYOUuYmg7n1jbKYiXQ%3D%3D&btime_ts=1781499603&btime_sign=414af563f486e76d8309cf9b7111b307
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=118f070a721312a55672d510f14caf69&txTime=6A2F86D3&btime_token=8Hjlp8-vEhx5zueeWmFhe_ia2KbZLo-JIaZTq2ws-_5LujktzfFayuMN1ST-y5Bd1q9wAJAURc1bpokIeZ-CTbXlpiN_y5AC9wB14OwQJcEWKI3oPVMk4h1Suo1hhABz8D-A1_l9rxKyuSMmLF-NAHxixtDhneS0LGF64Jocs49gNkesdRuxYipdTdHz5_eDD6F7UwTh2SrLxnckKqmOumJk9cwBzJAUc8Yc3vUzZYQxkNPvHaOuq8FN5AfjqTaN2pySeiFmYJnLzIcu2nBdnH8XFcjbJKuR2ivZGXFssXuKoJuE0MeETFEvkrjsVvJXPD2fA985xV8DGbrPPKDT0jsUN7Xxt3WBWmBA1g4LsJak6O4FH7mPA8Zcb3K3X_nFo5K1kxO0iMsY1DWgUDCLvelmZv3sA5iXyFHhwPBtegvVNJK-kPysUGSw05qFXdkFosUPvfJXYsqX131h5quunMitiMqkF2l3QXEn-vjkVAchsQpJvt8TlKn4bLkRuDuaTlda65yGn-QnVORGgAqskw%3D%3D&btime_ts=1781499603&btime_sign=9c20cc9ddabd31f1508245db01d02b9c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=33685eb9f5c99dfdd1d8c19f692e39ea&txTime=6A2F86D3&btime_token=6Wte_JpvNIuSA7mQzbVD2joc9ehM31ITkJlJERbg4F6NSpTeCQZ_cwUmbV-30Qj7R48BxnoRb_MuMMMLwIn48OIJDRaU61X52lDP3XkZV9IjhrGRNtHaAPVVwnf9jUSG8xYCB2VQg7q5oIg6JoQJ8AeNx4WsAY0jXLuXrRNRxQ6LwCK7FcimQ9VbLPeNZKHcZnJr9r-qipDWvS0mJ75zaGLlZDzl0rTtpB5tsTEa2FcNh3y4OUMBXOrgDX4Wenbxcswx9jEAOF2yKaTd7vLAxDrJdb9nM3aXkeTJ6LJ4x-X3JSJ52aM7-RiXSB_DqqSEGQwCyTB5GGs3jPQWCrEezFgqo8MfzpH5tTWYV7juccDhgXSio3Gw7EwNluFFQTUpNMfkr2ccBQ2a2KV25P7LP-07WG3wt-vae_ZPcX5sZVw-E-OUYPEW59qbZsO-tZjpbIRrw203_O1etwcAzQsTcSVyLhqDBNpvL9MlmlejtMHUmER3ClpCIFTZ1vAPHLllDiuYIW4TSG4tW6VNth1uOA%3D%3D&btime_ts=1781499603&btime_sign=6e6abc6b498e2e01b486a5513361026b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=338dd1b172dd838ee153fa7fba23c87e&txTime=6A2F86D4&btime_token=XR0fd1yIEpk-OCpj84MoiYClt5sgsFWvwpfeF3bssiKshxIZIeMui7yDnPTMPE1aYJS9HnPOlLGE2ce8EHVBMKz8W5q7VTqJCbXktRgZbB20dObCmmz5_FHfwJcUL0sjNZ8dS7eidof6OPRT5vwwwuCuwqQOO833ycFw6bnfL0AzTBHPNoVBxjsqL0sREz98GKCoNo93Wh4lGUnTGVJyLprB-bUFvfcWQxOafQUHQYPdMlhjVKOkyq1NZTsNvHMwCPuxJ22rTFdvECU5LwA4Gl6mXsqoVrBSEyZSDBA9XWQRQQ9EC3xiF-nO6v7-aoHzELRBFmFIbn4sW2TIT8TTcNmidUcctAyrxPuiFAv9i-csPKJxBZSVogoJkTjhPJkJvV1XFg2eShPrgBe0iSOOuTHGoy_rxnz9yUi4q5Bmyy5-p1-DgKn6Tqu2fCKnfVsnsL79UQirLllD8p08g-CvyYsyQox_FfPvQ9773tbbLNqoOp3Br4fYiHncl3UWAwa4h65q-S5m41FJkqu4HnDiQg%3D%3D&btime_ts=1781499604&btime_sign=1534667c38f4f93fcca166df73b08de4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2b05bbc180cbde071ec26db92845b9d7&txTime=6A2F86D4&btime_token=J2lxN5jA3HcLtiI3YnhkP-dSE9zTXNDUVvESibkDRTII9OSJmVqtrOo8D1Sxln3fVYc6zibXyr0gN49UnKyc9W6id9Pgh4RYzptYPnYo8AimiXeCHROgTzpRtHBggAN8UajnErUt4MvxBhSJirCop3KV_WAXUsl6o5Z1HtmeRZQMYaMWBAi8KIzSQVC-rpwMkWO7DBqKlFR7kdajJ945CsRQAsjNWZi1yWMw0pfAatxJEqXocDTD8PL6vMpVIeRXF8Do8WyP3lXCmpIGl3kbsYGk0gMYMe019U0rEeSISAxnZnBGobhCbJ1Y0vUKI0tNWZyWy8BloJ-tAX7AbgLnpZ4mqgduIKH7GtP-v_oFRoleD-EY6dhoBFIsNRB4ymE1sqc1OaGbJG7G8FzqLB-xNqRR3vSbshjFFltLxRnaEz0FtGpSkGHD856WqQjjZfFb4MjNZ7DGdeh75HNKN0XrFsw_gwCU5hBq-9ZtJvpeud-qwmbUAat_x8BkB4sjzhtqX9_YbkPmGQm53pNr63OTUA%3D%3D&btime_ts=1781499604&btime_sign=c049a76d01eb6f5add933bd0e5e640bf
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2fa72df7e815e1087f91b85e18672642&txTime=6A2F86D5&btime_token=JnzhWb6IqXsveUEFL5IbJs4YQ2RKb_eFImiQiTc83mN7IC_1iERnk_PNqGcJXP0mfqf3xTjHUxt0blg5Ab1NoPctxdetGwRvuhMOz4p1l5TjUm52BFYrTfIWH68zKFKs8sa_R8a8ozaq7BV7gQGVxHiHl_62S-v92vBfwzqrYRNiZBwpcPO9O9-aO_gkp3WOl--NvqJwT7mtVltX5eQiMg3g714DrzBCZiSGBwfXC0fmhQCA2Zs-YT9AM2azqe_UMaV2qZKSDFCcikZb0RXJaaP_CekSn0xCtOTt1slb349nArzallcaXja5TeiwzOvglmeHN6FjlFjwGJgMAfo5h4bXbVXCZFWx_FVGru9NRQqtYrflBC_Lvl7zm5A4J4hmn9tD9aNc3vikiynaVBbWe44ykqoVk1LEMuXxyA8XuH6FSP1jXMhpq-sYWSIJnJGSToJ0nOOK56VT8F887Rfv3ebDFE7ILCiLjO5NizXL9vSnI9ASMXGlMLuyybLv1aV1C8e5oUZLeApdIi0d8y4odQ%3D%3D&btime_ts=1781499605&btime_sign=0f3b15189a754b56779aa9802dd46649
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3d936c67096641dd4d90ab986dccdfa0&txTime=6A2F86D5&btime_token=_pG22WxTZxqBhpmTOhrazG8-Qd7SrX0jrXEThaU4jso_n8eIkbJqsa7swN5P88ccw4npzSgRs47XATvhsk9X7X4QEScTDzelzJpYfw8oNKDz3bmhgTrKm8hAYk34jZkolsXFyCJscvvgdbPVgvXqjXTnoCfDJ5husHS6GHhvrY7QxREMaVgCjAxGui4rsN5v2lOFgnwcSIkgMcV-x6u_7jQCz-7LYvC-fxQ60geFnAkPN1YK0NXm9s5RZ5ZTAM9xPGQ_B2M9UfLHOdepWp0J2ZfePVQ2LyPBMPBDSQ1q2CGdoJloEdQaT3ylba9uuJH91ZTH1PKlJR2BsVabUmkpD5D4HCMk2HKxeb4kyfeyi0--WTNStWoukOirwPbQMjc2CW75xZcu9N_qGQjLuKlW0KkK3RWa6138TDzzLvBm46en2uMii0l4kSrE7zHOKR-fPk4lKKOmCVbjxCeOiKJoXinhP00uuo3PvrT2WWtoayppaiYJAmpncP0II96aUxsjNVcLN0j8qxl63GyuhV5R6A%3D%3D&btime_ts=1781499605&btime_sign=226394e3b44fbf6efe95920c007b79b2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=da042a71e3d2db0f4807f42207509549&txTime=6A2F86D6&btime_token=_BiSowZmcnyFSTIuiqg0Y2k2rpB2kj38WagUd4NeK2AqLWuaWVOE-QNIMZvuF5vbjHVJaCBZVIoHdZORZZpBkLmBv6GIQdQRmxGf0OBw_y0DLkqdGeO3TDIVXZd8tfP305ei0f6mSLPJ94MShQQ3bz5FpA0sBuXBl06i0yBiVAyVYnUdudk1exxm1699e3wQPQrba3KlMl8mMm1Epzn5N4I3oBnYrOT06PeANEMrRP50PE6CxsNCL1ynkP9Q6lxhVLVZ7uJRs7R6-fnMgk6IAwjB1DzKlZQt1ITkXI0z7kM8iTQCLn0YE04mUcNXw4zQfwhP0Frl3W0WTYnYFLXUqD-hGKBE0OFZdMjed4dOE65NcNCvDwcP0XINAiom-ppTKHirsRjYy2PbZe7yXbGfShPKWFVcaYLkKMIwqUkbnCqO1pEZK_oPema06NB3tLeRrDB_eTxEQeNpeOQYRxmLfNLAw9JWMqjI2GIqJzbsjJngfsbBoAsh76JRl1VybldIfncq86wGxbsZuwoDMKgCcA%3D%3D&btime_ts=1781499606&btime_sign=5897bd76468b84a2c2ad2bf71428e18e
