北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771886402&sign=c55b89559f54f254b77d2e80e4c9d6cb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771886402&sign=67e1539426daf6f5bad07cfda3754de6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771886403&sign=022f8540341a7115b7c1017e2a97befc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771886404&sign=c327ffd550cf5f8ec23832de3d789f2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771886404&sign=03251a67b8a9b3a1681a0ab34c818c6c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771886405&sign=34012803cfc9698518ff7553f2f7e3ba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771886406&sign=f937e08c91788667c5acbd1a365716fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771886406&sign=a8c5e3ca3b32c7579639f164478d2476
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771886407&sign=1ddbf3f82faad77730a5578f4ceff7f6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771886407&sign=dcc76d7741568d4f5964d8e95e89a7fb
