北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772686801&sign=ab12f9252148f3458928f732c2f8868e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772686802&sign=5bc8acfa975a6dd27186e25021ff98a4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772686802&sign=5b7659af53832859677647e7c519d490
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772686803&sign=2a576f6f9222f7957be1b915726022b9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772686804&sign=77b4d880531913140b508e87f0717e38
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772686804&sign=69a9f47f847d572bf0628f3cc6381a95
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772686805&sign=c3aa981bc90151ffe72e08c8dc6ea5a0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772686805&sign=ef9620c5862779677ce023d0980f1808
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772686806&sign=ba68fffdfdfe407ad6ee8898691d5e84
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772686806&sign=03ea7b9f96caa35ed68c47cf193bb8f1
