北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773801601&sign=08b830cbb2594ae410c0f574deb41676
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773801602&sign=2f99e58f1d6e97eefc4b330a11e00f53
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773801602&sign=3271884918abd0e04e42d4d1b0471003
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773801603&sign=517c6b875fe3fd26513c4325c8167de3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773801604&sign=20169ce5c6c6dd77ade7e29ea116fd54
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773801604&sign=f4a618f604ae4be80c14a0035de1221e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773801605&sign=9013be753dc974296ed4a57b52f240ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773801606&sign=2e48d60df17806ff98bb5a7a4dcf536b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773801606&sign=84adaacbae27862144f75e411fc1a448
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773801607&sign=1b39f579960cdcd0e477aab234755064
