北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772440802&sign=2f8ae433c2500f6245718e0926f92bef
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772440803&sign=634b808c9410baab784079726f5fb8d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772440804&sign=9d53914ab3d2aa994e78235ca739b7e1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772440805&sign=f4b243098d65293d8ead09c9eb948587
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772440806&sign=2bd205f87ec0a149a5e0926d885c7fcd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772440806&sign=cfdfc96d8edfdb85db3966f61e10b83f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772440807&sign=a964a558cef2b5956b3a0d95f6a11bc7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772440808&sign=1779d59b138f82deb83496ab1af233a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772440810&sign=b23ac84ef6a4cade90153891a8981605
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772440810&sign=52df414b1f2e5b9aaa5f46d1510a4dc3
