北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772821201&sign=649027e490813f0209d7bc1a5e53a5d3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772821202&sign=26219f430f2754c08d55c6680113d04a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772821202&sign=b81f70ec2d62ac6779048eef4adf7c5d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772821203&sign=148ca66ec20bef41bc1b153cb56f1fb4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772821203&sign=227b1e4bb2b2be79c2b7cca1534d2b32
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772821204&sign=68f36efa6b7582540f5dcbe636bcbe3e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772821204&sign=a6a787ef23820da41ba6f35464baa2c0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772821205&sign=13a33d21870a602b2dd001deeadeb05c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772821205&sign=ca722a328ad093b40445977299f4397a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772821206&sign=0c5c50faa64a10d1bfd750315037e67e
