北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774646401&sign=6ec8de180a0029e35e224ca423060193
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774646402&sign=f7f18bd9cccfa32ba9b73ae551327db1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774646402&sign=e9d8d8cc466fd8553d316971b9eff31e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774646403&sign=9ea5bc9cf6e5e39a02ebb45ec60bf9b8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774646403&sign=d5f32ee58f8a2938dd58483a6889ed2d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774646404&sign=c9758ea37b2615697e4e8c3a05342f5c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774646404&sign=affc3beb1fa85d0147d279394d4dae8c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774646405&sign=284b8dcc3aeb8f8a7d591fabc68b670d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774646405&sign=86c783cb1c908c77f2c2220117b5c8a9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774646405&sign=8ececd4ac26e775e42b73bdeba45ad68
