北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=21e4ea3646a1145af602dec5fb81938f&txTime=6A31C2B1&btime_token=qevwRXVgK78mY-vcjv14AoLHC9xE4HDAkLaG2HqTtPFSc7DSHI5_ss_9MBLdJINZYtnHopykLK1TTdE6ZYe6DJ6v56eh_iv6GavvCJYVFG9YY1kcKEbYZSFh93xWrc7_buDz8L_YGUQZ3gjxwjQF13Tx4Dn7D_m1wZJ3mz1kzbEL5hBMlve63oIPvvd0rJmKwA4eCTMnHfVoI_RyVWJoC2-AD0J3VwJV5BC4802a23L84OXho_f7Qiac0_NGyTKpSiSDsQpUUyHUJ-VTp4iOKNCnWz7MZWuFa2UcmUVm0uw72sDS99gqNxldklkbhhTOIH3_oN8KYSh7zdqjCuR1J2PsSOb9J_VGiJtQAAdOKrAVP6qrrzgBvA2h_DlnVDvqoO1Lo9hwJML13aMshEz5_qA8yVXj0hsJ1RgyNRIYtv69_7m1v-KA_fIuZIm31draX4SIicR2YWolJ8sS4Kio89QHSyr8VQo5t6-a-8FqLMc%3D&btime_ts=1781646001&btime_sign=f24f3f112d676292cef4a484953f08e1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8a1ce6654bab2ca0210a9f958b1be8c9&txTime=6A31C2B2&btime_token=EPYs7kHhKh6UdFdrHamSxXGNLs4g_XugbIg8uWnraVoY5WFOVGGK17eMl7CM5rS7Day6HVL_l5pJI11eQe1BMKf2nnRcewR-t0WeOjOuPDUh9UBzzkfo-jE6W-lBrRF-zPQbun43_6armfwVfnc9t3qBZ4rVGwixK73Y4VsUzoioyszWq82TJVA7a6ZOg3UxhmMcLmQ7AfgrIn4j0hlMxbYb69PSBWq-CqFJ0GXU8RY3UFrkViO-01NP6uqL0c2sU-b3m9M5R1eNvu8B9qIcbtT2yriF-X4zUMQ6VSqBDRTKnq_M13B1xwN4sZr_gI9d2u3pkHZ3QjnkDffgD57nREw1SLtfWulNkqaH1obkoxtmyR2cEPsalz287PzX_lEc1c5su6z-CsGY0fXMSTL8fifk04XEwo6s3tenGz76QUmzMpTDcEJEHSBZDUyfwapqDeHsUlsGCkZsI6F8gUHnGyKAQWUSqmwQc0225c3vVjWYOh5LE2sJvnb3Y8cPADK7TEHRRO-G5CmeoEW5fRhXRg%3D%3D&btime_ts=1781646002&btime_sign=c0ad2bbec15737005dfe97365e734c08
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=725166f2a743e9f02619ba911621e176&txTime=6A31C2B2&btime_token=Ols_CbQiDCMKCImu6KeI5Mx1G_uJtJpoRYmlq1mHh85LjyGi3-LdmGy5uKU4y62oFNzAty5vsfVZ0cffgJpXc6U7zE3197wg0U8PAX0AdqwiwK3KyTRyx-ooa6EfmmQ3gyyKCg-ZCpB2c4AfxtSp6M9f0sU9oc9lI74xFiEW68wfeZu2TL5H51kyJBPV-DYPAzz6mxhQdByXF02DplZXBAr9qcjIQd1NI80jksLiAQSkKrmNPWYQod8cpK78n31RoJlRKdfrn4X-HeUypizeCaVAtnjq8P4gR2_86NsAT0ExcS3KxqwNw_OeFmmjFsXD_5_YTi-DBLdF8J7UsUFHoK30ltgkQX100_6eGgH1-ex4VbxP3Ctsi_7NgYRlR-x1VZZMEW8mI0hcv-VJHHFCGpUsMAHIBe6JJCtbMdpRWM5vCvtjpRWeKS8BBThUkZWvQ1vy3_C9_S2n3HpLiWwK4CzyOwFkyZplVX3VCWYRNt1dMeOtgmcw-_8o_7NN3NIa1pgPjZqeMhZgCJ_KrOMUEg%3D%3D&btime_ts=1781646002&btime_sign=218868dbe40dfa83ed54464c6e9fbbd5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=55ab7705b42265e862fc9abd32bc39c6&txTime=6A31C2B3&btime_token=WWn2O2hTYPrk8mGGQofKmWnkY1mL1btlUDvWt9r4YoWPLFhnwm5zWKQ593CSq6ZdDvsvhKrnKpEJlamzZ-t8xaH9ILZ26VUqAd-hVtF3jYXZhDISS3JZ_cLSGWnT9Uzfzvi3yO_FtI5fSyGmDfWaH5CfyfdNnJ_oblHR7xkcRcz6PrO4fIMx4WgZtD4idvBNCWebnj3Fif0malUBo8fF4DIrHTd34RKOz7FsRYzWvj10GdnvbPBDNuMKDi-Cmqv7vNQk1xlnWLPQrhmp4k38T81S8h2yhwcoAxo4QIJp1AI7TUMz9WCtxAKhJk4j1PKOPXVjPjcFQaPw5uL9tHQ1IOkM5wa1TPP2siXdxCjR9EGeWf3vyl_zYLHrpZv0_1bIBjWGMlmiaNUoGg3EPBzxB70WGj8wn0AczvQD0P8jHKMypa5Zyz25SEFUqLEn892_cD6Uw9f-INoWVvLQX3Loy1fsP-FBEqYcFvi601DOE14%3D&btime_ts=1781646003&btime_sign=f3cf9521c87891b7eb429ce3bc182d75
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a640c6c9d0d856b6561fbc50bfe5a958&txTime=6A31C2B3&btime_token=2Rhik0fNAejxz7Asd5IoPBmjpue0EbDcmvEnl0QuMHpiEEYlEoNnPNQXeipQFxSibMHJaOllwD4lKhDDNLW62rkOylTI9erdtIoguu7C-bFBrU_c7NZJKcU1OX15AjnnDEqt47uVUGa-kjkEER69uDvZsCL7-sDzhiab8BPUTT5MMLjsRXngciB4OkPXWeO5fVDek52ncmObGfwI3h1NFsiPswtex8M0JbFulXvFCRNC--kEpQ8uiaOJaQ1Z8krNH0k-xxXIe7joeIhBksL_qmh2h0IXL0aHu0-3_q6mxwveVCuqsv1t4-1VTA3yZricvkhvWDuDHgn8JBPZEjFuk8nD2QNaV5KmtYttoQd-B6GhyTrD54Pb8b9rW2zDg-Q_t0wcSGa-QT66pkjuwiS58_-CSja43l6FBzvlTMmR_ozA17jS1SrMYfxIDZxA-jJVg6L59gVkFtSI0EVbCcvgTH1LwEnPxpMO05uQ5hI-g9im9j_BphFV7H0DW_tRGW1fhBC64fv59wNp6q_nn9dhTQ%3D%3D&btime_ts=1781646003&btime_sign=b0bea69f808842bc638b734d79ec2cb3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d4a9613fb2d6321a8672c051d0e6e39a&txTime=6A31C2B4&btime_token=oyV3YNqsM22hkm7YFn8rVviP6TuMK46ubsGtUcUudQ8UKU-lZDgNDpAiCF0u2OxVNL3vQ6pBehC50jeLM35vigAD7-pYtwK37U0Cv97kdLU98ym1SoQxgxz3O6ulFVuWnXrdBoE5zeKV3SPlzc5VLM2G1Mxx1QBFWMCMGhAURE9l5tLdmpFd8Mf8unwkZiL3PFcSmEl39zHraZToCbq9gR8bYfQP3i1goAN9szK0eqX7cLmnzPrjlcx4TXhfjirIewxOqgZUN80U5jFd64JOrk2l13jcfWfHGAq2mkYiAVFBjsgJVtLg3iV8SJ1b5mAsvdUNafyA2I3QSGuFlK7yIyErw5aEigTFKd8_uNBj0iMX0JAFqlskDPY_Nr5k7-katuEZ1Lafmj15hTUe1FYmEDV6C5AXH3R8K7OR_vpbwIlHxeIdXNeUOZ0ll0bUSl3ppJeVWl93awlQ-DUIPggmGhivthwPU9z74pY5LgejILb-Q1KdZGPVvlTQ3TRUXhCfzW_ujBiR3G9qHqPWD50R8w%3D%3D&btime_ts=1781646004&btime_sign=8e6eab2be8960d4e6393b88774972781
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=63094fc822391f13353f7fd6daaa4a7e&txTime=6A31C2B4&btime_token=P9ong9zN7V5T8hNGdBanNVU2lh7Dqhsg1NQjeA6PROLkdxU42Oyq8OJOYWBypA1NrM3pcC1oNuyMHJ3ESrb2vfJx-AxcvYaIIH1O3iB7kJU2lMNtdNsnDjyZFt9lHTX8xEwMlme6sIrfshQ-AOIOQ2wxJHoY1XIrcJUzWG1HmeuRQGY8kqrxo3bZIOe3JXL6u2LBx5PaHetbPJXpMCAgJMe_S_RwTz7UddSzsTI-HVK3G1xLeYrCXKWBOm_JG-OWHePN4fbj7BmO2DJDw7ZphUOTEP1Bh3-BIPikrVvFh287iDflSSGyjOc1eejbngoV5kb-7J-aPLHTY1TseuiVLrsD1BAa3mZSZz38s2Xb9nfFVkjPOO_FGGnzVB4rmptVnrFtRYDrch4ADvpYrl0uxfPwWRuhNTJW4aoYIPBapTDNsWWYohFTm1ojJ6hsAJ6kBF3y0VUiDWXdWcgJ1qJ5BfbwGNf1fnc2vVNuGh4n23W5rrmnS0JJpwggWQxXSixEw40sV-cAbih7qXCbeSqPZg%3D%3D&btime_ts=1781646004&btime_sign=036ae5488d3b68178783b14339694cf3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a7d5c0f942ab1dd7a2db5ef29e49cd97&txTime=6A31C2B4&btime_token=MPf1C2CM_lhAFihMUFhkV8888xRUTFjVIHm8W4r9A_DunBTIiBzJg4HFro2IvklUyZ-rMKEqnKO7ArjEr2R9tCQZm8zXfOWPbqvjoY93SOjywh4gIDUQtxceLesbtIaxVD9dB_vEzI44tvgHjhkzk-xvIUtknAYj5CZlxnphyy-QxE8isvYa7HY9wfXynFypg2fZesDEmCR4yZ4sH8L-fJE4-hztrBWmoWbb9j3IMJMqtROeapOhCQdDtkAbh6259I1R-CcGXpPTpaqLEQTWjgHV7mBZVy4No-9sgOO3w5ZviJyw6BXn-paVsby64iwekegArb-bqE4fwMS-LHfpssEyIddoVB5lBe1BRqIOFGknD7ogecQ_d9alp5NF2P8Z-KFx--L8BYRNo19y_VtsvhWRSyMXXUVhfp3u81WqNufzJT2daUSLDm4ilHeUDawscZS7nH1m4qwVb_jMg5WcASvQJFYC65Jc4Er2F8s6dDi-fxqG-28viyOlieUd-TszEnuEMEQkacoBgq0JVPMcNA%3D%3D&btime_ts=1781646004&btime_sign=7b475d03a2201c292939a9bae527f40f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e6159f6dd73260f8e905c0b5c842b0ab&txTime=6A31C2B5&btime_token=r0dchBwkckz34MzA_P_IlALlGL-CKW9SPtu4kAcweTx9qpnVRtsEiC1yVJ5fH8Q_ox3rNNPpJY8KmUBReBdsLteQJvfwjoSqvd2D9Ipmg8S-qSXWyp2XvkD72XWHEvEap2Bebfj3a7PreQgEFGrzUIp088ILQGYltlnzaqhJzplArEva9MIWV_m94HLIT8uL7AbGpA4MSLn3uDv3GRb4N4Ei9xzuwv-XEIxJRMjKAPqb5JzMA2ffajB1zkTguS_pwEX0gtY-4zHvjyg_gByn58qkwoHuB8GJtYPrMjTiB5jKkLRTOvPaO03-UpgEPb4euzjHVG_icKWFAp5ABUNcPaccDRHIoP2JAbNnm4khxtT5OWm5j1fy28X08QqAFYTlJIhjf6kVt_lG1NSX9ncvQl6F-0lOpXPCS8mR-why8lgfHHMvTquOZ9i0_HKC3tDcTemteKxMZNemc0ApuPezzZNEt5wwVT_S0LPxZUZqk-7QA69J5xuc-EJUzBQhKFosIZ5Uvn0RmVttjzOmQpCxJw%3D%3D&btime_ts=1781646005&btime_sign=e27e7757a8af8bb503f39c44aacbe415
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=17ede87c5ce873bda6f1517880dac824&txTime=6A31C2B5&btime_token=jxMne37RJWKiGI6_oxaLT5BKBu7NWT7x6hciEqS47llBKRlRyYfCxLLNZdZ20Zx2645Nkp4i4rarXOBNOxV9fGGJEfdCTgU7kufi0Hz3PvGpIOeIqr6wbrujWkgGm88-i-AiVimpGqfmQ8xcelJd0cdZB_VXWRlxGcE_ITTbhTYLItMu_uM1WqLF47Itvy8zqKHYEn2AhtsllZabqaH9WngfwutdDw6sYC1YcWZe1KCSlj2ZbOio8FJWxdEY0BSYJRdsoZPZhn0dr5dpqBYgcSnrMVjLyCrr7mrVe4_WhSXWG4UYyvrbXkt5Iy8bm5PivTjRHTRWPaafY2k48LQ918tZjNYbLBj7DTCjr2gRzO-yURPQORT92DisFUMBjUmr6nuMMepD-osa-hDOJKlFqe9GJJYvhaX_TA51OIBgAf8UKRb-XMSC3ywaPeLiG7rJzLJuAXmZnCpe8hh6_tJP9SzLoAl0xKVBpnbZlOOpp3kWL2f25n8fIoHOVogFubhfJZ-RlCACl9BH-TuSDor0iA%3D%3D&btime_ts=1781646005&btime_sign=9769450cbd33908d90d98cf8e53d32d1
