北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775622002&sign=12b6b1593853125703c856c89d9fd831
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e510ba85c79c977bb4c61647840bb3be&txTime=69D5D772&btime_token=oDwsw-cOqoDsYYjTLB7_2gVuI-63ia_96Cc2C_u5k4xTVWV7-YyUO4wSEz2I2Mjn2o3xDNzjAKKJ_1b_HBQ6PuDg9ne6RP8UYeexoTysUdRy5lm5--orMoarRTSRmJAZNERWMgqDPw-G3OYHkZeKdI2VosD_OLdw1qzb28IpzWU6y5sxO-kK_jqgEpORGC5mxbXNf2Xd4HFKf9NcYn2lw2aa_A0mzZPrDDo8feXgQYE4uwGF4SvuppaqfAM0IgUM4JrKlUejX6vLFI13_-EridsAgYGm6BNknVm3SViG2UY2OlvQlBaPRosrqu29w7K7eW-7teYa5SUb0Nl9r-5s_2Vuix2IBP43IlUKxKEWRSW14s0I8KOzBa-AxtEsIX6jdAFRxj4A5vmJ_ktDVCQ2SfMa-gcevsyZZ5Bc50FsXvm9bn_gz0aimI6jGR5lU2PDQhDav3Ykf9rio5XqChM897lH5F52uhsDLUR0JacFayb0AujtYoUuUWXridEqiVP3HimkTc0snHziLUKy5KVw9A%3D%3D&btime_ts=1775622002&btime_sign=0aaf7448de13061b6fe73c2319bf6657
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ce2ee9ffa26f548ea4fb80fd4e8e49de&txTime=69D5D773&btime_token=-MubruwnfMP4_cR8Alj-5WPZyU7aYwyH9b2xeKV0xNIVBMVicLFi8z7z7SF8iNIUND8PMeD2wBdwXHTFurx72d4sB732xyNpa-TBdTQlruwHLjV-AqGVnxCxfROkef7mFiOuJxlQr5bnhxUi4jORAQC9gVwrpNgHXrlFR4RkzNjHxx3tpWfp6-IMZC4gK7w7DSKfdk5GfOWjhx9Qz98qPxr9zqWLMx9lKCfi4g5QssV2DtYcgeDj2Q8jhLZgwBXVqDDnebD5d6Bgxl9JJEdeLklL_mtic_ra9-tMy58p7r0_fqN3kl2FDPUEkrdXwGVL8wd4igwS5oIl4rs7VIGlA2XHfGbQigbCgL6Kexq87RKCpsBkTEgSyPDQChb1wYATrD4oQ8QVWkjIcb7oe-gVmuMyBhzlVVXj36e0up-LN1u7D7rTtLvzEnpvIUBSd_6MUtnkOu34hVsGHzX7lffS3Nj44BO6k58SpDOSdGZi5Xhg0Z-cqgUuJIoEpxIf_vTCGc35cOVDnNcAtSo0mOKTlQ%3D%3D&btime_ts=1775622003&btime_sign=dfbcb78142f48bae833769649838890a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1a963f878c431cf63b0971b421fd7512&txTime=69D5D773&btime_token=yYYivpJ727x48jT0Ts5aDKynzEixeOeEGV2FgcwF5cdBzcvWcjtDIm6cVL7TBnJFf51jAMkpI1KHTBJf6vnC9GwTLXd4jUo-x4H4BAFs-ZEOk8C19JKYeBZel9qx1TFwj_K1DXMsxQjHMhYiR6c3g0U1CLS8Usd20cqQmf731QWF-e5GSg-kOtSb1e5SF3vLW09TpYK54vEMybzbE_bGOY2IWbxPVxkZRYOee7GFk2JzoXHvSy1v8t5MnUC7GSaBkB28ClK3ioaXaHSnP9z3HzYs4OJoabgwFtJ9aVni7n-8kERA8fI1UWGny25Rwy6OPk0Y_KnEkiIzh5I5DEyYnpDgiG01p7g2s_rjPSx-Bc_egWND_eMlibY3VeiKfgMouRpTlIw6Qh6XFfjKMr2C7tgvwHMZJPlVgkW33me7UablGMBzI9ELAofDI451jTxsB61ANZqARkaACFWJ_ocETAZFaSQrqFgK65zm-fjFHTN44moG8yHS9IcJsbt6JhiN3WeJJU-witpZFs0HpcXBZg%3D%3D&btime_ts=1775622003&btime_sign=9df623486f75dae465557c048165a022
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4238afc67a526a2b1e6740adcc39a377&txTime=69D5D774&btime_token=xnOyOGIZq6R80K9ejeKXcwTxAIgX_rXV1QkMH6-IWijJFF1nEbnHx7HYh2yoGuWQVpEcWOtn-L6DfOtS6tQUs40saqceGRh7CojgFpqwSPHjnojYrTk4pxSNg-z1PO63DJaVRgPJ3uPbHaPxmvk58_9vsgTKj7eY6UuZ1vet6mRJCAsJKnYILmt8z0rFr8P1sy-eOj0af1CQbbx7Nr3mvaw6L8IAk6ZB9W22KpycGTOd_DGqJ4ROQ0h-W2j5qvgZ-wWLysWoVF3SA8HRk1chOqH6icq9dvzRmn7msBqHbwSdCN5q2ZYVD8W-0Jdmpt6BaJstzTh520svpxs4FebHknROvKa4P6kSV9NRA-6TKC3PXWdA0DBMJBEb7ndENq29m1BUbFccs_bqY2px8yig-Xz2DaEwcwzHKVh9unDB2L7yyKNosQ7BJYqITLtcmKFxrHT4QoJbLVZoDu73bqiWreBe9YX3TDNZpXekIfEs5BY%3D&btime_ts=1775622004&btime_sign=6fd8a0347db84734973496d387af2c52
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b69f14e7ddfeb66e8b94c3763809772d&txTime=69D5D774&btime_token=U0dNqkOr2Iq-Quq41JjkSOqo7dsNjNGHoS5P8ZAJfv9Wr9Eje8r5j3InqMy9ZVUntVT3rWGw_33F3aoNYNNBnOFxnhh-ZFFg_JLQWvVYCyfNzkPkl_CpDdo37PxvM5zyw1OVaJkgh_-4vVVRq9yTi75FozOkQ52QdedS1uKl198TqIUqQPSLUpdZ_bUS_mu7MIw-WoJLkeZIKEEQAufmtkaZI71mmOHKtCVVbJwYIyMAz-Tf4xRmnoc_UOmCme2aFryBkgHbb0oX_gDSY2_kdcDJ60wiiyAmuFgY0PCb7Od9nO93FMEuW05iFiOxS6_-cSSawzdFb4lHtqxeQjnkl0ZGCfOZu_x4_4U3F-mT8ZrwmBQOlMtjsSgT62zEIJx5IJEFZuCG-YHerWYytF6uRCir5MTMQDlukzVkO-cq6bFZLF0G7X2-HIJKkj7a8mDqusu3oI8MtB_cN9nkY0-WUlpN8AIZhK17JdOyX81eT7K9AR66vTeuSsmW0nIU9bd0zJ7gQioHbBoUI_aqsBZpog%3D%3D&btime_ts=1775622004&btime_sign=c84f1a551e51a859d9d629c8af5e1345
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e5a6ad65a8400a9c90834671e5659723&txTime=69D5D775&btime_token=tVD6B4ZUQG2uTUrIvSdgE1zJnrD5neNQ4vdb5w7P8sYKjeSk9MbKWHoZnvLgWHdfaEtzkMh84PwGNiPFhkdn35lJdpaQLO9d4cHtbOUQmpCOC-S71rbVsgrVz7ip9hzSUOBDGEHS2MdnbfaY480bfZhGTaiEyEI9EN2Tg5C_CHNdsgzHUNfTOlNdrc7URwgWwxqiVTJvruuplk7joRLgb-QcN2GFUnc8tSCvDRm1IECpvRCUmdBv9MItSsLmwexSfJQkCcStIP1lmXkPwv_aKLlrdbmile9PJCSEvX_gtuu2pZvnnqiGnLGnEexwVaORXcHAMxg8sXm1NvLkfjZHV8ZFyYb6sNB8kfSgx0y0c575y8TcPSB0QRpRA_B9pVmc9f_YHmo0_XSNohzOQB0295ytjgJm_NvMBtJ3TqFImHPx1kt0Af1uAAXBHYCDcAuN21bhYAnToWRoQzqy9Vvo4UIUiOdVKEYZnRIgGqVd1-y4C3BP0YP-HOUJw0EcHosr_d2t-3G9QEPTT5UqjjnjMA%3D%3D&btime_ts=1775622005&btime_sign=95fd59c7a7f22ee5bd4f1b10a115c4de
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=84800aeef55eb47e5e6237958f07531a&txTime=69D5D775&btime_token=t7tdbspKailHyqm-7B_JStgjq68wNNXxOprvpqy8y2-fc2kjcNzO8yIbrqiCawqSwWMkM9m_noXu4TYT9dLsLG0Sj_D7eT5nBclPV8fnzS-x18XQBV9pERdU29QCSfs-K4ZrzQgoqk8kk9_RPCrr5IMqLz1VbtbLm9i1CbJd5AzoQB6_8rvcDq4CpDF7qcTbZvByDcv8IPz7Wt2NC8_EcmeEDi-05qmqeJLSf3_t5RGIkB3u421PPs5DMtveWQqnLn7NMwNRcTYr8DPAlCu34mMOZykFIGMtktjJG39RsFFQznpcuuOiZPmF8cw7A2iNU8LQK3Jw1aIagIh9sT0lWfDcetQJPPXF0Gw_8FemJI010IKvXz_1cJcyI_jmF-4tHSNJCummcgCul-6WlgSALrudv85rHRx0p1sm0u5C3BDhhAGtwzv_hyGQtg5fqfBlZsNfiUkqZlqqwOKNAx1KgD32o2EBabXNVfptLzocgegbahPVDRj1DA7zvGBNT8uVhQDrCWPyi3gkrt53Ci3ujw%3D%3D&btime_ts=1775622005&btime_sign=6e6730821ab84b068a38d451a1b61e22
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=12e223435f07a1869831d7f9baacd797&txTime=69D5D776&btime_token=pUP7pvec81ngMEFa1d2aTk7o1nZ-iUHWRS8j0lBC-YvmRjoTMRKhJX1T_K5iIOcK6unlDQ-2bzZ6ZZYv_4v5pMb20mpBNnNxCZi69zt5-yspf3l9FjvCTBEisQCxxtosViHOmLvhSZKc7yTQ5icPJqIxjFyq54C0mATwLnfAu-WWVzSzAKnL1szWy4qBiaTCbyDXESsobHIWnauVK0StP570yDL9szLU5SGiJeeW6X2A0aVwKh7tZ-ufmo4Q94m_M_aOxMrm6F2_ZdSbFLHileG6TKRQ7BVuCXXQZ0abJIP2cZbFssYMA5cEvdoY4BQvrbEz2ppFtoLLgFg0kHpV5qq-ZP6lsNG-ZRb3kkQieoVJ4qjhH1l-ANamXgjryHdusMhYqkC5bNdKS-WNVXhc_1swuCNYYIp9XmLpuV227dijZ9NrlrhFi37Xm0QqFiNcakA-0hlAz77AuKVv13B_a4XFDkOaslJCh9ifx9Pug1aec_7nSbGuA_tRN_46mn3_IJpTyYH1iIlrLOXM7jr3aA%3D%3D&btime_ts=1775622006&btime_sign=f1d0d2896582459e2f81d0898e8457b9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=06a484f6d9d83d4992efcba94db3a878&txTime=69D5D777&btime_token=bcNoGgSh5kxEZZlZXvhq7dNHO38bocsuCZMkHf4H6_-orC2-waSrhByEDOkadIqOv_NuujPKRGaMS5J4tUHkMh316dmzUzv2TKHvb8VPvhnp4m52CXcvxnuWdXOC0AB1_quxtif3MyJZJrHa-cD1K1uzNb_TNJgOC_37cJb-b81DnJaadHk9yMhsl2X139p0Rfb4jboBJ-kwA1lwqsZYCdU4Tma7eRG1pi532oK3n-Ws4TftZDVnBex9g0dGbE1QO5y39syTgdN9AkBs3kz5e_Jgq7UKT-UWfhCg2dwSvrFwF5wk331Vpy_JbIMtGd7ddJYpgKPKZMOU8JSqlsgpDMX-WXEryZTOL0ChSfwwEQFNzYdjo6AW0o0j6cPDmfeK6QohcUp8blC8O7sZODDM_pF3lqa5P_FZ1UIP_no_3EDOwltMzZsZLhv3VOUdPjcwNnNx7ciDkd17QlvT7EujzWaMPio1XJzqGOv4W4yga6ly0FtaivslYHsoAimH_JXIgMPOjb4halQDf7oBPQZmcw%3D%3D&btime_ts=1775622007&btime_sign=5e3904f1e9f2769e9dec002c16e02e61
