北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775624402&sign=1057ff18a30c4471a0ad20968a7e7f50
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d57630535347f5e043b6019c065db045&txTime=69D5E0D2&btime_token=OhgBtqfasp9N480dOobplAyqlJpOmAJL4Uk78IMeEafq8WIHmPHFYO-5eB2avSUIzPi_CjEnyJ8lGVfrLieEMAoAtAL4-jxpICS9ToDB0EqU8eyQldKFNXHhmxSvZJeUuXG1hd3XBKkmf349XhfGRme4Kp0ZER_ZrpPYG1WvZHA_P0cojMG8e75YwGJAMp7SjqBy3DvrB2kqffJV3RVlDxg4JYn6v7NxfJNR8TH2O0D5DJwJQZsnRDIcoXRLrlAZpiU9k8jx0KNA5-wfDbsIHE7fqcIJ5KhvlroyM9zX4nf__l5xFOx2DB6oSC-MJQN5tEocOcDiWkWV7kgqBKfAytHnth7jESIBvuKxXTePN4rHhzHDOOvvwC_1vh_6SAJh0lDUygRD6FxLnfo_XwZ16cUIbFcBPqG0goNuPF-vBrMf2mK25CYw0RLmq8cJEuhqI5gzEmTT4pQ90NgXJaSSU0bSNUpvX9WHusFjwKrHyr4yyJsBwDvXA3sf51fdjP60KJVfRyf_a8bnvoGobSufXA%3D%3D&btime_ts=1775624402&btime_sign=028dca746d28f9ef4724d75674173cf4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9b65502af7293cd79efa788953ede540&txTime=69D5E0D3&btime_token=T3fPZN2ZFqECWqcoi06QB43VsQsIQkR7Qhk38kkLjd9CFLOnQ_cyUG6SRViiHbORAvum-uJQoaBcYdL_n_i2Cp9ZagchY8WyZutTZvHP-0D9fxQ8m1WkrTGP0CtWF0rgfHgWf52Vbt7rU_1Vjx07SSe7bQH8O-pVnvkuVrwD2uju2StXhev2DbaV2D4PuoJ5EG3_3iCH2P5HCG4yt_9-iW9ixDYOUwJtQuoP9We_JhlDCdGIGxYP9J3cgyR_NsHyFIrROBB1i4JVwm9FIGC4mp9K_06YXrmo2w62HQ-GD2qCJ_hi8--FX3A9IUzXHynZTe4z9lztVfmR4f6du0C7aZifsSdpNBpFcpKMgXHyT3bT6Z8F6vCdEICnruSxNtMjJN5btEMm8ldRynp1cKBWl8OO02m-QkjOMzKshYNVpBvslc0TpsRd4_LOKiIVQX4uYwQtcST51rEryMoGdNYSRzXdnwBNpGgM6i6OhJRcQ4WSZDltBwOet7zD7VwBSd5olR1T1SFe8-02b-rFl4R2Bg%3D%3D&btime_ts=1775624403&btime_sign=ab0d2859edd77b7144f8adeb47d99e72
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3afdabea6b7479fd10d7a8c35a5898ed&txTime=69D5E0D3&btime_token=1rVF3W2vXbrVHDp7yrWYXLIjMSPyS4of7Eq24GMLzoURsxoCO6mQRv6Pt1N864gPZSqmiWQ8uRTY0XqlHQVFPYo__IE-fyi6J48bPYutRNOmVk7qwX43lnwLF7P7r8btxArMkgmtWKC-wgtcmCshbyufb56eI4ontSJKlCb-zQAT5ge6T9xh2_NBiNLCCgTPDALWZO7kEyeSA11exuZLkJm19EVk7IQZvZTVIrwFLT_3b411sX28e8nYzWvHe3cnCiZgSppW4jOyDOqo9mo3ZyB9JXfLIxFNP1CmZpRWEm939WltMMjttSHQo-_ZVfmYAZUDAwvjUVu0zqzgxRNKtUEft4BQOIKwrjNczlvPZla1gprrHWeflrWM1YFqfEwq_Oh8YObd2R0-6UE1EaQ6PJ7g2yWAO_c7eiKDRxDJXQ5Tv5-pCCFPQDe8YX1YHhhHkZtxfBgSp4jrlOilCNLeqAPijx7iMaUadE07TVXZl0gFVTxdy-w09EgE6xIXnPPxjP5oc8tYStuY-wvODqO6dQ%3D%3D&btime_ts=1775624403&btime_sign=5fa6472da9b11a339c8e1329046d675f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7b870365588c274d19911855ab53dfa7&txTime=69D5E0D4&btime_token=_am6QXJpqb-OJZZ_lRModXhZVhwSMQ88zDowe5WJ89V_F5QIszI8QbdPWEZbdh_cvQSEDsVRHoI5XoXAL3_Rel6AOkQwN_EpPbwybb23GVmKmgD8O_QIa5I4BB2vmzxoXTwp5zjK8__Ks_OGEwXj67ZR3li-P7-M6EB0fqfsClo792Ut4lqFKIR-9eo4JxSzEHZnG5V5A8XNAXhUxtjZMlAlN8PwJHFdn5ssi1k1I1dM62k17CK3NGK4Dui5yPHcvdtp_-AS2jSxP0QZ2d_M5JDd41W3lFV014ImrLSr-Zg0F3JtVq_9d65ESZV1Sh8vMCPt-KJfahtnVTG6MhdUirumYb45BceQDLgLd_C_0eKbnMpOWeC_KXGwm5VXPe9x9oVu0r2GTXJhIYSzUoN_2nUbYntjBpwksK8qY-lm1Stuc_shYmWRpAqgmrwZOab1rqpg-VZuqqYxTy079IPqYL-Q98F4fvdGZuI2C2dkWQ8cor5fOp33lVuxR_U26t1E-0tSOJYplG6Cm7VlfoOS5Q%3D%3D&btime_ts=1775624404&btime_sign=0d73bf1e56cea85e2329fac92910ccf2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3a9a82da91d13365b44837995193a91c&txTime=69D5E0D4&btime_token=d9PuWflOJGHUOq90pusf86V5qr3kx9vNP0h8Xwb7nwvJQ0GdyY87p0gcPa-wzm2xHezR2PymqJ-7BRjhdeWNaIg3H4_dirMR6NEB1FhnBw1malq7_LJEDjlSZurDsAkpi3kDcvA3u32JxJLy2FohkPDAgh0NTIEJisZ9nxzOW0TU7eQWT232K6pejDu3UCCPBxapyOc5-v-1JSklNqpas37VAghG7FZyM1dssolemGK1XgxPdfXF9lNC8jjUKnVHGGntIFcH-OiC4GMXDAsDXGuPOcZ2cg_7F4RtBluUWziSfh5cMM1PmZapMy1CTqoEI8nJz-TDoTlWdivnBjYxAhq7QtuUb8-KPFLCIRwStUR5hUuWbJ96cFd3MbF9CUN_ELa6RDFWf7z5pEgB1tQ2EAdieM7DA6c03MYm7rE9JV52fitmJr9QIBloyyiDxaTojG8EeXP0CfQH9GfK2aCFtem4AkA23_CDuol53srg_aP91Kb1_zaYRnZmXl0hiNWSioSaDVpY-w-RyEB-dcJjPQ%3D%3D&btime_ts=1775624404&btime_sign=e0e3df75b0ed96e4657315b4131a4e12
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c3486cf7edb30af19fc4ee8470a263a4&txTime=69D5E0D5&btime_token=gD6NV46rh5W6Lp6TcEM5Wr6Pnc6wmlW5SdsZoqqkjan4lgLsWtjaEMYa3AM_fQcxRR5wo_KKs2YaHtPyynZe2RDuK5pyWycq6Eq1XBqr-P8Vpj98gu84JDj92RB_TAM9Err2nnkzKWcUy6LwmHsaCCua8zzuO2DGP4HXQWoVTipINNwEkdcH-LbO-DgINLIGT1_dmTYHxU8TKlNr3MN3kdDiEEaL-8GI6ekCmDSrqTvby66f-muqwY79erJ5BBaADi9jgorxXWaeosPDtp9Y17xesaC5gVEeScA8uPeu3WWX15hWpxSHL30gftcb_zx7w5JSVBY_qQ_ISCZbslhxmYILkRq4B7bJ4FltbaMGmB_MuTq4n9zGOxKg3sS8P5DslqMqUPRfep-NGwckOUsSNA8imGphuvChZgyfKXfFMhtAKhG_AgMJCHKsC2v1ChjR8riUWo1-YXQIaoFTrOl6G4289FNKa0q1u9cVuP9GUh-wAfw3eBmkHyQu6CxG_eC3HVz4WLLyPXKljHlVu51BKQ%3D%3D&btime_ts=1775624405&btime_sign=b1de1bc48ee228aeeb6ebd716eb8d0e9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e7291c573d3dc7f6a66038f2a891e806&txTime=69D5E0D5&btime_token=xTBY11lT4jfHv1LX0suJPe01pUsAVbP87KHVJ3hib7fWtG6cmDLgXGRQ7SycAlwV4IFBcTRWIW8omwafxv-QWrzhTACBubkoDGR5Ulx6WzON4VV5Cbfk6NBbJ4rMnNulMoQako36wddqA4FBMwfb9hGwkrUOV2nMmcZcdbOBgCdWmPcdLSdcz_5GIWxNokM_rz5smkQB9mrbb4bSYOpTT9V-Y6Q5HO_KZ3lNM5nWprTM6InqwSgYoGzenYw3sg-RDt0gLvIbQLx-XEIgKqzQFXRDg5-JzCMgEfjKvxV1Yy4zuysLDTgBdlw6UBnfS3Ze-bBFaB36Jj6zwWwEvhWfe0P7rkB2BxqNMb2v8iQweSW_Ya42BwqHzcaXveSYtRcJX-8O9WLAWyi3_2wpwNLyeAJ3EpgASz1vNndtMjeovyqcUnUU3y0v_YPH7FSd_5Dz7iPoZBJd3acT53LtAG2jspFtdq_CX3jF9ZRIPO7xP8r8mhqy9PfOeb6OMaCxFpKUuhRGPURg251KqnkLzdAR4A%3D%3D&btime_ts=1775624405&btime_sign=611f78521e3c8fd5909b21db4b234ea9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6292e773350bb7d73f793d9da0036c06&txTime=69D5E0D6&btime_token=sECrdVz0qdBzbY4cdxegUHt3_R2RylpWnmB3JnEIZk7pL0aIuXLtko_lX5jwZ-aUqWasM7snJdLga96w1brLdJCi80vy9m22_u9G4k0H5TMenBcz0pplI9QCFjVga5VYbP2ONxjexQ9dPDUL5H80atquVHtPYpFvdKGiWVW2wlYwplMc800Nigfhw310CXisLPEr6wYfq5WAsy4wqhgKUcBtX1bEai7Jh96GQOAtd-i9n-Uqe-1tNHnrdwT9-6QDJbfibxb3HcH1sktl-GA3mV5aSDkoRbaL764cQY7bseh8wcZLvfvSMx7fC01BWmEHs1SX1UAS6XXJLdcTPs8xlsETo_1gO7DUz63DQr86z5VqlOe8Qr1G_Em9droxWAnqREc7VhdfFzNaPr2wsmsWF3ev2v9At-yuBkXalP4vBPIQTg-hBaakys8loyk2s6V6tVvlcdgtyJGqCIbDaXIoappru9wFxE1rs4_y2uqtJ05T-l0FH7hj29nHahXRu86ejySu2JNusPYuANyaUMecSg%3D%3D&btime_ts=1775624406&btime_sign=9bc08c8b2f07f981c51a0d3af6340fbf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=957f8e3399a0079235b66ca9e5527153&txTime=69D5E0D7&btime_token=xSFhxU6-Khc9WpbCEEnYIN13BKm3VK7JyvDKXwIKd3G6TPROMZWBCLRhZrEkAXsrxKAx1YgNOb3KU7--oxF3Pj02I9t_-ZiUmVet5j_dJt4dMLlMWLyKC229hR3o-ts6Hjyu7dD7HAlCNWe_ibvXk_WJUInTp-oI0c1gVfh414L56bem_zGpGufvBkv5YB-FVss_3ZkdIV27spa0v8fTuBspSfePdl_nObsQAxqMX76onUmjlMKsjsb2jRnMv7sGijnr7F4PTeFtIBMJTpttcEtRo38ciUibcBvWD5GWBGCFsN9C5wiv6TUtckfi4HOiU9nSOzyfYC2KK2U9Itfp2Qhy_erAoU6jIa_gS0GI8B0x1v5SLl8nfkDtH_wZ8b36KicKrli4-6iJfeq4ckvS7_Yn5KfaGZ280DoCqp-_c8IbP9GSUM5dW30W8Z0vWGEDehrufS0RDddkQAxHm7AQ6LbdibbksZo8L6nPhWsQjMM6wqqojOh6xP_MBIHIIKQFtvEMD0wOkegadrcHDFEB9g%3D%3D&btime_ts=1775624407&btime_sign=5448fa358501e752ceb548c930a144c3
