北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771830001&sign=c2197299994f8bb427000fa8daf88ec2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771830002&sign=5f2106b74c10657747fd123dcfce2252
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771830002&sign=773d5bc707e39d48842cc85f8aa5d8c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771830003&sign=824e3c59471206e1fd92e8e075461b7b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771830004&sign=901676c798febb69f92c39e1105eef57
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771830005&sign=e4b3f94004a096b6336d455b9f6b849d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771830006&sign=9c2d2a5aa5645a3dd2cf2f3ac9fbf868
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771830007&sign=6bd433df47880c86792707e19cbf2efe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771830008&sign=396b2f21a879ad35be1653a56da6efb5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771830011&sign=896504e99487aeb847e1050cce2cd874
