北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771905601&sign=2242d6be35e2820c3b8e98804e5cc70d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771905601&sign=2fdf8027e892c8c61b8c09b511f9f95a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771905602&sign=f742e45757fbda6e0f4d50087aed3cc6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771905603&sign=b25bf312b491dc6ca0211213157191f5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771905603&sign=487d26252ce82c960835339c49b7fa51
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771905604&sign=79129dd2c73f11d40316bfcb80bc0f3c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771905605&sign=49cfcfa72d30ef9d709d359328b887ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771905606&sign=fab898d9043089ded25a740f6e1eab72
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771905606&sign=b1f5bb8d052840d551b2643353a1670a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771905607&sign=0d40889be3c3a9f99fce69756ad2b5d2
