北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774041601&sign=74a8dab3c2704a5078f6063478e0e2d6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774041601&sign=09d6d1bdf4c69f94164e9c4c82623f69
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774041602&sign=7b21a706afd30b26203ec52ee92c013a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774041603&sign=d4e879162d3747bacd5dd3a5f23ff7aa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774041603&sign=88c59a53512d1ad5c0a18d2522cec47a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774041604&sign=453ad1cf74850b0aa6a8ddd1a5a9c48b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774041604&sign=a43f3ba1e65246992000113bdd3625f3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774041605&sign=38d17fe782a61792a658e79744317d1e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774041605&sign=ced712d26dc988e0b3c47244c89cd1c8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774041606&sign=bbd7a53b5e1c3e2f08960ada25921627
