北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774916401&sign=fbe87866242463cf3c402246767950cd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774916402&sign=73324378d188fc8dc0b70505915d98c7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774916402&sign=9384c14ecb998989ced8df94953f12dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774916402&sign=cb7677a51f6191db6e525a9d36dfbbfb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774916403&sign=c785eeaff5c62ba817fce2923f471766
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774916403&sign=828a72f6100bd028df7edb6b54df0302
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774916404&sign=517664803a36820a811b12c0a539a731
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774916404&sign=aa5918b9399dbf13b5f2302f8a989bec
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774916406&sign=71cb4cf7c263ae496fab748d9f608304
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774916406&sign=2c44bba86c247eded65ff80d387cb1cc
