北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=37d95784c4cbc397d761c594b5d50c59&txTime=6A427F12&btime_token=xeZooWnUovkIrnr5rpSYBqHw-x0Nzk6oyT983NDk6VNiY5ERxYe1dFzwTM7udXhoJmKhKyevhdOKMFVBb1fHQciroTMFjdnLdoGVnBjWNK8lcoSYe346-xJBR2n45SZ6cw5wSRB_3sQsHsEf9UExKG67vbswc_E-8EUBJ8CnxoVg3rDqyMBeRszmwtNNbVLKetuJ2hN7ziWmIY0JiuWWsS8mmCtzap0UjA1jn_YzV_MaCBj1yhGepD5ZdzPYtTN8uw_UHwgKnGsVo5fUK7uUs-7v0sZOCz26_7k1gFwCufdrqi4ed0M3Ep17p7qRkQVAnlxmKIZSNHIs4iFj3M3AwLDRfWL4hvXrNmvdbU2PdrfqbBE77ljojXoe868S9m6RptAXkPVrd9qdVYT1v3a7btnW0cqq9tNiduMipXzaFY2WTByw_Pb758_3-dUeBycqRKtDzUJsMccBzvtv-K0eKIi5zDbyFL2v8U7bx-cUHwna0K_hD__NEgse2VNeJ4upfz16iQPLzZ8NrC2LbGuWiQ%3D%3D&btime_ts=1782742802&btime_sign=f47059e3dd29913b3825b1fd9d5410f1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8e6e016882d938d02c999c84c2b34c18&txTime=6A427F13&btime_token=3DmCcJjfxARkbzFZbBnTY8_4KqzVHZieEZxEGEz4-CawFWHsK8o7CFBNKTDZn-UVbB1b_8Xd3BjlNvQyVhPylSbpZ_tX4FALYd-cDw29fcFAtAsySLGwCYEkJt-Qd4ig-SlTJvImdeVYmbMdzux58XdEJBgu1NUWY73gcEtvhLsMYvVUNY2FENK-Bs6fBweH1CsXk0tBDGgj50wxIbj47QHKKCnpiEz_qn0JrcXNaRoKeUF16HC8hR0Tuei8mhQI8hmY0643VeVEYxSU6O4IvjBRPVK4zp-7djRCMaqAOQvqWMkKMjtAp31O_5dxtUahlupF8ctpotcZJRR89L_PImQYrkK3b2NyVEC7tHV5fT71u69oOCEfxnt9lnjONV_luY8x0n1gHMwm7tu3aIeEOFBtljpfWqBqu23t8niZQCcdrCTmhey0GYvoHX18iu_mh2QUeC_4r77_y2vSj8ERI47gzP2QhNHZNjpE85MvPXjDYg8G0if8TN4YUBxMSo7GwxIZfDUIzIWKQPoLuPy5yA%3D%3D&btime_ts=1782742803&btime_sign=198b51ea20cb3a2d178d33410cb0e05c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3cd7e4511f2260cd92bd16af88fad960&txTime=6A427F14&btime_token=EneljbQftJKF6a8oeTDHq2fsjMmDBn4R6gNO0GohXy1S8cL4b89KBZvM8JQ3MEUnJNDXRUYGvVR88z5fQBU3LxFbroF8C-umKjYatEfBWFK2ix5aiXjjwqE_GUOMJIgyKS7j7aIR8WWl9yWoYUJXZiGCYTo70aw4_P15sD-tXU8xl6RlyRNlLi6BYuNlN4VGXb_pynuqkSMpSCbCFqicfpvM8T4avPXyWL7oF9cKF7JUXa5JigW4VjDSKZbpCp6CtsQPrOpSlVFaWrQnb4kjdOskYbbbcGB4RFX5jPz34JORxC2S5OBHIs_DHn5wE7saj7JN8Z3YaGWUdTdpCHBpRcgKWZOu7BZZTSHLyNsB5rLVwr8_B06re-6z6SxpBWOdwMA6J-1yOhKaKxbDWkFOTBey3UQbJEsuoGLft8mqFSGRbMlZ-rEDzRGmfvZADX4tOuk3TLBqyiscQlB0B05AnER_FP5vlc-_4mRlO0KTM7c%3D&btime_ts=1782742804&btime_sign=a934d147d8f6ab172d7a1366cfd5cd77
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b33e29f248f94bcabcac37eb09d1ea3e&txTime=6A427F14&btime_token=80yJ6jdpcjfNMZh8CUuawVrt77OQEvaQcLH_Ac5R2MAYJy_ZUwX1XtnTxaT9h13hhG4B_uLnAWGUJoGZ7ihg25yUnvoJn7I-5BmCLL8WSN01c_BxF1xwY3jk96RLLCcInBX4qwtYXer58onNkIw2WcsciPS8NdtNddwkybPsuBWNJQJEla10OS2Kr_5WmDbdmso66Ekhj0NabD4-LwfNJ-qcggBOjSkn2bZxhtDmqBGtFgPRP2KwNlB6ULw-o0XQ43yh5MWs8T9VmTChLLC81Rg0h3RSv9ilR_u1rBvoFYWM3tsUprPo6GKo99kCUlLhG9X3Fv9kbm0cDc_qTOTTU5Gnol5EvO2ggpAxdZGqaLmhbMsIxEbT6bKUKsCmeWe6RrQO71I7jK7MlQFohq2DB68qPAroIyRZf_64YDXeE4eUsKjhsQ1vEi_ly25f0cJxwdRf_ESETlbxQ-r_yMdEWhXn2Q-COW74QpDS0jSHpNkaVMYmDMCjknvF8-JEpKniZeBBwyIpbkMtlHn58ORi8Q%3D%3D&btime_ts=1782742804&btime_sign=385acfb7b7c95000ab68a046c30086a5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5a0fe9364cbac03d8f125e40595b5a05&txTime=6A427F15&btime_token=Qe3q4N_F6oJ7aJgMwXWGhv8IqjEObNtITGgLWIsLGURwyngalkkuslXLqVOdilul2zupML2yojQ5_eI6Ty0lSziSyWUPkMpwUfgcIxFAUroAftKkAcaA-z6oAL3t9vQiUDacQ7bnfvcjXYWtGqDK-YRFyMDbVMQQg8sHP_sav7lTeuAuLs53khxUYDxmskKLpSHNvXSsV4DxU0u9f_gYKk6bhHb1jvxLaI_HLwtSQSeGy5ZG06ddbtlWPD2kka495WJsmWnkgVKIyTVXSx4FJJHN0p0ptBmXw6bneMBjksr_zumDXy9_R5wSENZcX4IqYC_yuOXi5s3RUFhqzIqTNd3ixsqp6Ply9OmM_re9wQhudzTbxtxZuppzop3ursSbe-XntsotSefN3byY_bOgHXHvZjZo-uZFjqnJx9MBMqFcw7PfX7_yvj5OiczFFpIUXUnmx9M-mCNXtMlJdHePTSGD8jB0uM9gAS1Xu8pHMa0%3D&btime_ts=1782742805&btime_sign=0f2d8f120e61a6a860ed39a63d705c7a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c008b4755aeeda120d1a316807ed0a1f&txTime=6A427F15&btime_token=CDsGd9zEw8gTufvQDk760KldEgALjQudt06nHKMANG2-QRfc9-krCJtOJHS-gDviMIE7m1HEONkdgvc9rqpXbZIn6Akg9Jg1dGbQbeZ_hIfMIX4wrLcgZXmdnSK10rXZIHXnaVz3w1BMqGjhVRcmNci3U44yUJblQvdFZsOSmu1Fv3TXxKRzu0Ytl7ncUtKBkTjM3DuloSUhlMWj0I0_hNLFpbTDTtmlWiw_rja3hflTP9kPWU4vbvyGB4Qg2j2VxbY49UcLKV6uwnluMbha0W-JYa6pW57860EdyDiM12C99YGy41pbQ-J53IoYmEKTGCnNeo4yXAmdJnqyggWr9bQ-bXWC-Ves_nVPdW66j3T7wSJpJrfDqyZmqIJAydX0ywsAT87oAU94Mq2AAnqEBAFOVyiPxu5mNd2fHLfpVFx2nTaMntYselTUs6HOl1RJuIYi3l8Oq9URnGGveFuDsV23x8IaMPrdOSpmzfNrjTI%3D&btime_ts=1782742805&btime_sign=70d14fac58378629655dc6bd8b769111
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8d885f95a16747ccd14b8a69b4dd1eb2&txTime=6A427F16&btime_token=v5eU0PbdWHMrA6wAI6yKfcdDhZF55cusAU10T2tEfgcgJ4HOU-ebLJTAFcxjYKkl1mPGnYDVqdO8SxnUtxQmXX3pGGTR_CWfmU2xaqj9GePkf3N2VMkM2H5h6rnY4weyGHdQuT7aPL8EbZ9KN9Bbn9WVHHsPRemb2lL8u3y1v4FO46kRdYc3JZBQFULgTveneJITJf8uR1qQbyR0PpexB02fZS0MTk_-fvjxtq7L8KGOkg4KuHU632T9YLLjGz48JEpzxhUsaNZH7CwvAYKJ94bQiJfkPZ9yw71ZeYxlAXTRQxiMCoUO0XOcSwxOB2IpBaYW_Ni3fAEg8L9GZJ6eoo3DsgzV4Hsfnd8okjBbntpbwN2ISYAohLdYwANydhmiavvjinAWZ4OrMq7gus8zcCJUdjXsNsTXZ7PimeswgnssqgEbud-nFMMUv9NewLgR-q9gUzLFLfcJ5tYk4awXQQadSSXos-CqcVRhl4ghr_N861gzsJfmHteUdvV848O2561GcY18i9DVFB-OWqUGtg%3D%3D&btime_ts=1782742806&btime_sign=65e5e1e32f75acffa8e86d37510fbad3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bb811dd4a3ec450feebe0796ce11a41c&txTime=6A427F17&btime_token=yeAEyIeEyo7VV0IgvJwdGqr0splSCY-CMbIJ2k5zzRvsd1R65AML3diAVXSqmLg-bQ3w7O-oNs3otTf-gX9CkHENnYl7uNfV2nRvO1jrcB7sCotEmI0s2mf97C7KJMCQNc84zBuwenCjp0cXAqJl4UtPC-DSqcuR_ZO3te1plElESSJ7Ify8Fv8cfLcxyVzfLQIJotKCMSiDq6SG29na9pjmjEgK1XEAus7GEkZYGbfihZluhhpQN0fEbmVgWLZue4zU4PoQsA-ht_ksxhVSMo3HWNGY1JvJYaBROujrWv3BQczr9pLcNjYHhu6eDACUwQN9s0VnC_648K_fT8j8u3voo8ti3NsAOoshaOmh8iUtoLltUEVXuaW7HnXlyFlLApGsazpa7mrgpeegITHkF99cVRsi02m370QIw0-ZTVcR7N4X_ubnS7ut9GKb-HVsM_v5aVDTkbvOZe9Pleezw03-P45HZ5I9llWeQdxX-IeUTPhqkbauO8KGBV8qTWoZQxpddIyhm-uiNY9Yw1vkrg%3D%3D&btime_ts=1782742807&btime_sign=84d185151aca37eda00453f8267c8ca1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5d591bc491482fc52b0737791c8c717f&txTime=6A427F19&btime_token=0DsgydGeQuHUy73SPKX4QlY7QuOGXWhPBnEGHhJqVqI99r6CoPPWA5FPkQ7_ApkYWinNlxQwXoYtIsSjsd4uEmPCRq4z-e_k0r5uVv6XPmiMPDZfT9X7A72KpnA0M_Av1iezE3pZ8hdQc5U9HtvF4L_vitaMsAkyqlgPHtUxLS116P3IUecNXS1uQSTDsY_Q_Axn8EJe8q2oeM5qb9Ehk-IybYuFaUwBWxxqv9J9tIOzT7qE5lt9EHY36xVfFVcU7TOVKhUNAnzLMWGsW7VaaPr80gCWk_wgmCu82suXzmYEb5sFzGLfaZIDol1aWfddTh6JDRWguEj5H5L7sG0dHT22kllzqAbYmeI5yqyza0fc-2W4leAE0ZFso3S_7duwmZfHlaE4LbTw7PFlgSht5akTlE-mb4v5N3ZGmuIySyHvInOoiYltjiQP-kr-nCnq29ShqB_52wvS2C9W2fAFoI72CC5xfo7VMDuF8CQHNmT3y0U5N2JQbmisAxhMrzagZ0I4qeBdFfef4cG6r3JlMg%3D%3D&btime_ts=1782742809&btime_sign=f5cc8940530764b392afe9f8b85ad3dc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c0f51fd378cdc4a540055194e145da55&txTime=6A427F1A&btime_token=lQI3foHC-bUH65gQBubVJ_ocrgDY2d2eZIPOD66Y_jO8Ebj-XHqUVoWr_RTybcsAYZ6uDoj0yyk1PMotmZSQml0kO0oxJMdEmrKikAqzW2B1fQC8nktk_tzxJ5-s-EFb4JSs_W4VrefwGKtRRxidlONpqX_zxfvDPXcouCh-osyejTGGShqqjzZ1oBwysFaoBBpRsS5C1-j1uxLSG4PaCzIdM8O6yl1w7GfIy2PMnXmFmYBtZAgV4o3EdQURfKWB5dfPskLr1JTIRSNWrC_szf837O3NSDgQ2mK4GUv-lwcsBTG1clsJCi6KTajlIGx0mZQGXXG_p3c4tLjlI1a0UilBhc5eofg7AkQqTGTYj7oXtjXHfXfKBHk3sFN9DSPVJdazY737r9K5ovoqh41Ha2a3SzQ169iOTb6S0j_3qQrnkDVzfBhQSH3sny2z1DPL83UFojR1At5ni2b6hYK2woSM1ak_Gbt21-mGdFLsY-Q%3D&btime_ts=1782742810&btime_sign=4b01c8cc42e685ee9d18da6895b88b34
