北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774801201&sign=5bb10d5c263429ec250407d1f2a9e043
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774801202&sign=43d9122b237964b66ee267e1900c1599
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774801202&sign=eb4c3c7d9faf0aef80cedbc662984e46
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774801203&sign=d5997eb45fab2e532b20099a82c4fd5c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774801203&sign=eb41f78bd04255842932889b36f7e619
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774801204&sign=9ca5580613023a9a1b588bd5039d19a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774801204&sign=5c0a8ffc323698eac7da772075ee43d4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774801205&sign=0a41e60e364874c0314cfd86a5189dbf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774801205&sign=f550a72941aa2511ecee0e581444f7aa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774801205&sign=dc14cf425a5f50f0113516eb5a96b136
