北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9bddffbc5ffa32d47cd13e09556f1b25&txTime=6A31D0C2&btime_token=ytBO87eIFBO9m4Tk_IEDyQvMBCv_K7SHDx_kePbGn8wqi7RaRhVLAbIdBS948_AQIXF4M4kawKrqLv8X4guD6lstK8AFXB1a-5eV3SsmsL7wabo-H8JT2g92lcIR0rWgF6bSbVECmhuPhhi6U8VD_UwGWDlu2DmVVpgwyIFrAenWe2uNe8Fhqhb-dD5dXa3Fu3yGaagh8uCXrPBJYZh3D4hoh-Fg0BaPaFKfwSPFZihBsPuhxigU2t-tuOmO5finlam7UXaFi6QZvXoqHA0PwtnYU8SPdOfjUB4htBGZPYLqJwSIYB2OxcVLUDq8N0uRvk9DkIV2MZ5J6_3EIxHrnO_dOhZwRXFQZyAyQASZOLfb8DDgHl5WFajtAo08kHZY4SWfUXgslfoIJ0xubNcxU2pnLD-FG9QwpmIcYhAgXgpJqzOdvGDF21H2iNxYppwHAgbZBrIcrbYOopDqsJnsDTck_pJN9x1DEaEL038swJNnqMkfwr2j5RfF_4KVPuQP380RcEuS7oQWle-yIEHorg%3D%3D&btime_ts=1781649602&btime_sign=9c737f37a9640cde9899eb4e723b1762
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4d15b5ee87362d8c28373dbdb51e446a&txTime=6A31D0C2&btime_token=XLplmpj6m_POfO29tOgSa2AcNskOkMYdIUP8jZK58GQOsfLLxdUakum6HeWrMtyo1RZixRij5-9yiNguW-i1_J7vhTOay9E58wIjXy9opAi3dXcMd2TXckHWtZtYQkUOLdGmyJhqjopJlzPahQJd_Z3n4P8nOXhk1zX7Svk8LvRk7uaKkHf2V-d4KLSw94jGTPgZeU1vXrRFJJ56WDiWBWPJQGU2P57zlwdxiMebheUes9-5hNdhgndoxEqvfotqYRdBCR3pqLv1PKuv0mnpcyRfNmoRfzfPcg252juFrcRe0GTDREr8fCgcV42KaJ6xIbM1HnvBJgVA_tcAZKSovvfZkieA8CbI6Yw05Y5HFRWWKIJu3o3NCah3Ad9rmWM5YNiiWTF5GfvQg9RBGtzrIQNIDQB3NTT2bDBqA9YZN70yycykIhjXJ56KTf6ZzDSfkbgqtSB2OCiJkwl4_lyUVqhC3-g-3u6f0S_l2taN65bdV-V-LNgTlCzmf03My9zMi7dGnfC-_rekS5ia_oFX6g%3D%3D&btime_ts=1781649602&btime_sign=be0734121cbfef4ebbab6ddf1732e3c2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=412963f837b9d1fcb3450e17e49f5934&txTime=6A31D0C3&btime_token=AAtHbKTrC4nsilSznp6Lj46Jw_ePfwbJlFyB_gDjhBrtVVGJEJj6sTxvVaOTtReLjC43-HLS4-ylr9BYA6TWVqFUkdKrs37NPtVZLOfgAW-jLNGk45VsDbBS-7AwXWgOzC7DWDIzYaLPCePxO2-ipmdyBQA27t1u18v5h9GXWlxiLoGmMIwLq9hgRAn_JnjvSVOfX5pV-s9txchAf5tlekzCbwS5gKXOAFaGk2ghrKrhFyYY95gihOpeWJlX8hGz2eXYe7NT4rSAl0MmQiPSZTrykFu_NwMhkF64usRTBgVuHYlBb2KoO8a1LHKP9D0_3-L6jWZGomCS2H7s5_nHiTH9w6nEEeZmrG6x5vGXBxRZgYi7qbSmVod4cEIGNgdumBYMaOgU_GlYy_o6bLqj7SJZYK-TLUUg6JCYh0gC7da6_0SjlOmmyhSOUB9Hu1U32Rh2NjGNxtI84ZcNWoF43Fm_YX-cIJBwF8raZex5nvowhyB7dxP0i_9zZrv_ytz3h49BmTlABlwT_vLqW4Rsdg%3D%3D&btime_ts=1781649603&btime_sign=ac72191da9db32b7bd793ba5469f7133
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b50874639b93eea2cf5c3f140c04cd29&txTime=6A31D0C3&btime_token=M2T87x0OVhHYbhu2qh7tPu_X21QHY1glE2lONf3k99xtDlklx8now1zCcsgfCSOHvKYevMrQc8gGy22nbiGqnsVQOkDFoHlEtaH3xOxdVmrmrRg5RHJbLN7gXMgGZBjWYInln2X5P7a7L6FnnTlUqr-YITVOeWbwaOBQ94_7wsY4nkzxp0pdO9iggXYmpq2bTs0QlDn2d9oy3hnCwoL0GRE24kagdZZSaPURu5RfxzR-Jq6RN7r3505aZpmrRL05043NGlKB_wW0M3lZgKXEHaMZOMIQS83l16XT_fihGHqG1VAiSQerDEXegWUBrSrJjaelBZ4IQSQAO1pJBwb44zbk-I1dgPA2eyH5zc-SlabC6Sc2E-6m21CH4pi4e2TA_0M7AxHGLPeSs0GuCC0MFz4r48SGEdjQrwCzswwe3C0vq7trMATrXJ_uiNJ0wFjwq48xMFEpf2vqIeGtINumrpWI-K7eKv1C7Jxs1MNWOGmr27WaKGKpfoGFke0F_AnEA0tme9WgBt98lmLMtKDM2g%3D%3D&btime_ts=1781649603&btime_sign=9dcabccb8f05e7e8294ab3a4cb5874d7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c93d2d0ad64b19c10e67a55249deb86c&txTime=6A31D0C3&btime_token=g43lyaPZgF7EHBvzKvdiEutZOzXQwreUlshoinn0_OluIImSXsV0tSphINz5Pnu7ymvvi6Lq71Cy8m6P62VbjH90L9cGXXfxOuU3tUR2-oL0Jmk6nX5QzV1j_0HjejdZPZoWKff9R52ps_EOFZpepQdoWFMu5fF-0HIfT0QFhua6uZxyBSOCVIrTFMsRT7vuakPlJFeymg5zZN3LICtVZVPUOkHU08Y9U4EHg0lil6AZFEcq51TjbvX4Er3G1ZczxTmxBHBnraclKw3creA0_En70umuy-NAzmFXJlYyGWDy0tCDaigWPff5i0kI7U-_1KAu-vjQoKTEIwbqowcSKvk1GXu5oRdZWdMGY0CGz2xJIzS7gSq9EwUF2J3rzK6usj0WGYeHjljVG84xXq_XVJruTf7Y9--CI_mtwf2ZoAbQ09iUTp-IYK1GsRMw5c0lc5E4oaoS_8D9yFsFyGeOZu-sGOF748l1vpSlysmHBJM%3D&btime_ts=1781649603&btime_sign=7fd631ff9a28dc94c79e9a92e5b8fec1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=65a356c46feca86524a36c6669afbc50&txTime=6A31D0C4&btime_token=meFLiGJR3vzCL0AG3jcnYCBnPGPT2ZABKnPkWjuZiatsdmE2RpISRVFkJ4VOHDKDauBn116HevZ1arhnO2d0ZpR1JoZX2Yh8G-moPlqDdWwzJBui6zw2pI4U0QK1mOtFyvF2gy9979PHzDcV7hijyTkoOp87P_-Pm6nIExxclSo7KGyjQbNy1sEfYVLVhfCr1yIgVuvEwjwoFFY-BK2QGeMGeUlOggI4LDuVLEjrM3xDTlZwc71NgmE4YASwbltffNhcBZ56-ed1JUhRDNQJXMBD8Tat6bT0Y1ZCAwHoyCXRS6-szOpgTicPSJfWHWa87mhOiPU4VikX6KM1JhHN4kEUi9uhhW3QhSIKAhgt-x74Hcsb49QrfOlyK5YLOt-BQl5E88SmzJ4mycDlRdt1qV2r8HpCYhY1ZvuvZoPnyPYU9nIP7ufZ3R1IabTSTsSHt47Ud_hrAfNOAwKTK_lt2inQhuEgwG-k5nIc5u-Hg7rtvZoHWT9PayeX9GhiW0FNHwoNIsmXibGPJWU6bsTP5w%3D%3D&btime_ts=1781649604&btime_sign=da7e30c9cfca18110827ac553900789d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1bec896353c69632bcc9b2211f2625c3&txTime=6A31D0C4&btime_token=xPrtzP0DvrLGT8MGIyrHKYFKZ670E43NRs4_do9hx0jMPQ0BRxXceltFCPj-yePhpACU8lfwj1x8-E5JhASBXMUMG7_UhLYsvDb3Yf74Odh6C3-HWQDpTpQkv-gxYXtO77mEwLKRwXe4P8hrTSdzXJT7v_tfoIjx_vuZmwlaXvh6vyxEYKy-x4NTpX3HMocRNqepFN-WUhn62_eZny7-ErI8-rGiy14a0oiov6-PKWFqIlTVKGro8H7sQ0uNjc26C8xTvEcaFFA8Z248Es4smAY1ZRjcF01fTfuTA9U7tbnM5Va5DxwRgvxMddJmNBeVMz8ChU2PsxfmXbFYcY97_Jvgl_HiXJlaewDGfT2uBWHvkMjLJduko3wp2BsNH4AOKQPRn_nieqvuN3iy7yrZD8NhdFK2wGwfMu9Kpe_dlr9ELGO0YoEKA4u-HNWA3mcwNnD4XMQr9wGOw7KodX7NLLuFsg-V_r3nIBejLdbQ3qjeZJ5pEzoAWnuaydZ56IB6nxXRpCWppMO8TyKXITpK2w%3D%3D&btime_ts=1781649604&btime_sign=47c106cde5f204888605181651651800
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4002587b3e78b02794a2dca96e8abf48&txTime=6A31D0C5&btime_token=P8gkowYRMw47uYjLIr7Mxvyh9nJsX7nnCQMOX_8KmpGgslP4vuLa9sUVyYk2okk7JC7K-Pumu16P3EJ9MTKsH2wFZy_JrxdPhCyNx83NVpMMEBM4Vzb0WArx2gYX7q3cKDGLwKa-9ZM4CbifNhs1E6D9RttQtkxSrFuDe9mqg-uB-tbCBaydbVIS6m_k0bmKivoiKQF5m6XH6nh9ZXAFpAdELdOS3mmx3sebMfTWtTp8jsNAEsYlgpmeE3aaJLWrbnjL6UbsrwTV_h8oSDoIk1JMADR2hT6xvfmx9QsX861u-_AR2pUGGtPXm9cZI7IOtBVh8luYwZL-CsxhpYNqEZALa4VGzdx9NfdJ_puWYcn_-UuLFgZVv8z2j-IyzC-WnslFIO7LWHTjQQ711NXFGa__3uzo3cLJnvOr_qWlJ4h_652yqQIanmotC8_-SdUO82lKbKi-MOhaLteIqVqrO77S3YfmpVcqZ79Klg7UXiYbBuQMxn656XzenmvMGIdmiG8Sia8s2X4jOglkKy-hvA%3D%3D&btime_ts=1781649605&btime_sign=2c0ba6b8339892db6cc4633403eee0b8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=07ec8b3ed39b38562b9c505c780a1231&txTime=6A31D0C5&btime_token=JbL0fuDbsEblUqK1CYYzJ2ZSTgDr1uiGwzou3DGTsr339eGdDrqGfWalMJJ7-_HCte10o9fOpHE3g8Fn43MtSM9fols0nMa6APdjNkQUFgzL_0cVytpno69eVoOSWiFIqU9zaWar8SsCtvsR-FFYLC2ZLV-WdiCIGCZz3NRyolavAog6yZ4sSG0-blV17TCTXtnPKZqUbMm_CKD7WDVxXBWPuw_-M1-d4EHry9SkX8WhlZIVlyorPSQgmXSCWn8DPLeqHhBXMe8qaiZPxVbPLPSMfUGyrsTBBuXs8cHwUt2PMt2kfAsCDhiIq7oFE4Z4SV7UYUx0Vrvy8n_2wVEwRwg9JdR7qJOO2lXPrJgBJYBssREYwNwf4HAdQ21KZmX5v5zJ7ZwVIczIaEbzpKyYcJRJbBnlXaBRWGhfMgntWTT7gUUTAuaMHj-EFZA-Fn9fRoZUYrNuZKcu1fMLmSjLiZrXMhV58v_os6mxpO0v6mxUTlvJApDJKhjtbIv8AW_9otyA_qktotH7HuOWhPrwmg%3D%3D&btime_ts=1781649605&btime_sign=1e5568bc1311b7b4fbd6743f60a9ceb7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a28203186bc1c039f98dd5bd0f58a94c&txTime=6A31D0C6&btime_token=8LGAvlzfgQXLEKZhHiXtWoLDMsSsbNEIwsWO3GuVEeYo-qVNbiYMtxqrce4EUvsRkm1Yodxw2erYGIMCYVCd_8u29eWg28UYIAqvj7AnutCaqQ9i4csk54JeGDcTz9W4SUCyYnU_hhpie22tTtLr5eiDOpuTPtlqZk6gT_s2wZrPhNUNlEdIYlEY59HAEvc7fMUa953YIV6k4HT3B_-dVK9CYvvV8QuU-j4XvU4Rii8tQN4MMnI9OinC04zyiJfo__C_Aj3t315weOUodko0Dh7H5w6ui8DufJOkHJHTh3rCkZjG0wSqeRrOoh-g3dgGhPdjUWabQ1litylZNCcJZNNPiCz3wyewk6KAvCskVT_mVV6pXFX6ClKyc-BQ066aZOXqbEHEWQNTVD_Spng7rU76YpDcVE654Vxz9xCE-s_glFGBJQh6S-NkhUYUv55Jy1kSFve_2h4CEL8QpMmTPuSQqeFn96HW_mE3f9TI27vvqL5yMwS2wxHm67Y92VvicquLsAQIeEgECeU92xg1Dg%3D%3D&btime_ts=1781649606&btime_sign=30fc8201eb7a877fa73bb107ab044d2c
