北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cae38b5ee82b905071a8b6fda84fc802&txTime=69F7A491&btime_token=OPSSC3lrRTwGtSaZketL0wpsSQZPgmIPZvx3-h7zO286x3Gjl9k95i4P-1XtAXcw9dzytxlnDkdLKHOhPrJ2L9Mnh_PMwzizHpyA-mxyw2kZ2szVglJFpsdvpORH9_wIzl8u5mnr1DhtFPKmgFVlaQvl-7tD8PrxyN1pRxnfPEDq23ma1_n1GmN9yrAQziEzixoh9KsCMUyP23HTTzPSadomPkU8qnIFS5CDwUmJYrUoqPMiJ4DulVsvYxNKV5mec_swa6XK8XiKVUzqsqjmn9hyujxFF6I41n2HX8xXAITYUVyvj9qw9wawLZM98YFN5LxxEmTgFtVQlvxeoetTzqObQAVWRkRBl2-aFyQHFUL5k5B7JGoWLW3JYWACiY6e2L_hUyOSzDXYenSxEnwxJPsOJX8vybqPnp--_PjRYIFrT52_5ohaOE_sNiAwBMuR7xxwhAIEx_ccitxi5khgPfzlIMacEqnteD_rWnNxC2yM8S1V-rsllYbrBG4BF5kd5ciAP-3blGF2TfFa8TGl1Q%3D%3D&btime_ts=1777837201&btime_sign=7ba542b0e6c9c7cda7833e76b7381d7b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=963e20d7ef86f94b1c236a78ba550be9&txTime=69F7A491&btime_token=AUgBlnDdCOYfdfV4WOLehV62NqsKHqMRYssqJdpeaFbvoWRs0V17lOtO5L4ppgL5j8mXVnwKmnbc2tnZtIGHHkkGcYZVZRqT9y0MB4w09Ksvuw9NTvS0YqWtwWnlwIE-au8Ma-HPevi6MjXBVt1a-XBlqUFw70vLR71sSwmGNNUiQatjlqdO9lr0aMOo0vf1GjiSxEb9u6S7H2ZUlVA30Mzgl839lhXW59pDCJpHpqjyQd0y26xWnWE6m2n-Q6fiz7UY-RoyRqC3j5kiLiU4zmy6GGZaKucCrpjfUl8E9j3ru32OU30gLty-CJa6QaXtggZg8ccVsq19IFGm7ns9oRM-V18dTAMisDrTJqloKYMN5iFta3bwq9ULQ-wRj5K-P5TkCBYIYLzUwPdA0orfcWsFygqCfyFC-g6sKCIrKRyMAg_aAuM1c7J31f_lZ-TqUcREkVcFMwYqGhsyFj8-mTHONI9MvF6IwSVml_CVcYtyUEzPofyu3H5yUtEf0ywsBlX5POvFfQCwaq7TZ-DbUw%3D%3D&btime_ts=1777837201&btime_sign=6625f6dc51d2cbf90a71be4e98468e61
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=741ee51b6b1a507d8fc437953f7022b2&txTime=69F7A492&btime_token=cSxJ6ErsAbg5-2899jZ__Iv_cia5lJAsyLBsOzRKfu-1ZrRSRVYtiFyhpDWIJJ1yzNnioMAy1JAyE1XFUKKXhkM2TbltswyDbYEO32UqVyPex8fKvG6iJlX-7z76OS_QNQLQK22Y32th9tT8vcYAU3bclnNBxTPex3xrwWBG2gDaIekyD6-kImhGEzKTBChZA65zzbjxrZBzQ7pOCZS1hRmQ0zUN_3qD5c-IdTWNH-u6xUyeugRM0mmvv_UWZ6ELZHgZLnArJplnuYhhY5xw7ugiMNW2uogrxjiowQJIn4gp52UQzjJ-T0ISCC6NBLkv9Flv2NbkYQzff6VbSFrjVyRPevihOHg7t5Lpu07uS_NliwUQzxpBpQqSm5DgHWfiCMqmx_S8gYht_59LCK_Gsdi9i0126ZioqygtO9ICPd_PJUluyDAm9lGw9QVdrptJLrdaNes4iro32ouX6Y_NqjSfMJ7mAOLS-7YXYXw9bT0sA81ovI4JEyK7fWCNAJ3kTjqHWDj3GFfhuhH8RTJACA%3D%3D&btime_ts=1777837202&btime_sign=6494034f03f455ea9af1962f2a8f3d11
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c752423e34f3a709f6ea2c68ab377e29&txTime=69F7A492&btime_token=h0ebTujDNBUihgLlJVRmoXKMAPjt4_v4wRKGtN873dmkGb9Gd4xXE5UMhXjyvitTUSFaD4c0znQVBehhsV-lbeIvm-w51OWLaGXBnpcn8yI_8Tu7Ke3bVKSTx1vKTcY9H8UrlvKgx6f8qY8mwcZNetyjx_Gg61c4p7lvkqZ1mOuDMdA3ciFFTq-QckDDS4YMtBGEPDwX-eS6w32kMtKCLFl7dPEEM-DbENGiMShwmGeE6zOmFjUfzZzFwsnaHP999AA96fQisa2lYYdvcYLbXtJZ90tZIyRSvVAQv-bB0ZhwVvsRPbK9c-lMrokv3LTV4IMwajy1UUZHy1arke--2pvBIdq6I8x6FMXAvfPilHXde1IXpEva4x1J5ax9RG9tKkN2StfvtFaBttTtHh1MAudMPgh3MTbVhEGdGxMIrmx-d6xe8X77geFqelg_zcMG0UA17S6q-nvyvnQueboplRiPSt2vwG_Eb7DcfPdPsZPcZQjxxiIsZPuGG61zc8qbdytbmgoLcCp3b6uxJxP3Xw%3D%3D&btime_ts=1777837202&btime_sign=95ba41b22f2fff406427698043dd1f8d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9e6015e7b06be17a6576627be680a04d&txTime=69F7A493&btime_token=dVMVOUp7PEDzUIkuLiCvyw__Wf7CBnkImUD0w68xBPeqcSJXqrZ0gDDA9-8hQuA-JV5Ntc_HRsCmZTvuZJrhydkhqjYmx8AdRMSlWS7RVC9-UP_WkVJmtsqUEkII-ZWKQzdzcijiWEXAzWDg1_rJkoXSlLBUZ2jY3k0n6xkIMRGykHRM_CkjufM0gueELuhKMKiceIfJqhX5TGAh09hGJrX5kmJGvNkaZ70UvFyDRjJo_5ocWzYXVy8YCqmh9vc4-9Uf2UWFXfAcUqNSmqZXth6z-lNJi7xgC2whIGVvpouJa1CU1QIwwJZUS0g0vJwY4u7y1YnsGzxAjpOLWXLUQlv3YZmRRFNI9itt7lH-w0dXsXE61Zmgxzni93lLP7s9TbOAyf_MG91TxaGsOJON7ne7700i7_dH61UO1BQ_d76JUnD-FN9kaL_Eqtvj7-u11S1XtnrpqlE1TYPtU5Wdu4Im7Z_PanLdD6URlwSmnikqTp1UHRunj08i96qg2fSqDXaWouRyJ3qH7M2F8Zlvaw%3D%3D&btime_ts=1777837203&btime_sign=3bf607b7db741700a5439631ddcd2401
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8b6a330a1f93288b74bb49b778a8facd&txTime=69F7A493&btime_token=j6hbkdKjkm1nVf5WEZux5D6co1DMmVqzaHys3nZK3i0ikF9VbhQMsbVWrWTpJPLWqKN6YshzwHgMog1xBfJq_H9lQtiTdcZ2phoSnq5_ofb91ohmL09W1V0hLEq2Met_OOCqPUEMycUO9hQNCCOm2YoJ9qgEufif84g87wq2BeY7KX-QiD0-W_yqQVg130grtOxo9cOoaIfmyzRhHz6vKhqfBfaaFlMWw_TVK0BlUwl_iCMuDdwVs2h6ppB7KZtLcVDP9Sneq-EYTln2jGRIrVQQjXq2DVqL060OaMxNo0vll5P_wwy7Ktly0jMiO6Wy4sy9FIkMPSA-lCFhDBr9Vqm91alwiTRbxH4GFCwQAS98j6evx_LANNSKDtgEG6Kkb_j4-TPFGRM8hP8RORlkMvmTotAqdDiW0okRVoCRRGIEBMSxD3nCViYmXQ_c48OBQ9LZcDXX3b8ZgpOTCEH12F_FOduhjkoBtbXGWcfS-ReWzapIAYRYIHHWEr0_d6Q1eOT12j-KbWiLuQcpTZ_qTQ%3D%3D&btime_ts=1777837203&btime_sign=27a80c5c959550ecf5e83a84d3c02cae
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=30f0db9f54fdd36f6f6923d3734dc5e8&txTime=69F7A494&btime_token=XmaEx-R-aRWDTAfdIl3sjREdCnicOC51yCNq0fqNYiqYoAs7Nka9jAo3LJ7v6w-RCf4g9xs-fXcUbWS9Ei0PVa3CgwWbF7P-d5oFrPdZKDw-HkQv_VwPs7GVWnc2WdnzVV_F9BtJHCzJcpyMWG14KNumLmR5OmJe5_49taJVM1y863AHuUbpBh_XcZ3rkA86b8KPbv3TQNIDR2qa9bmnov7Xz6GKPwh9SXA00pVmOyGNycOWmcRiwRz68kwspum1ibGFd5uL175LAjVraq61sb_GA0qDw_pPjH8FJup-DsduQfOFWlVuzIQsGt5uGbFHi7RSU77n1ySc_c5jIHuw0cFryZoHnBeOhms4KPQfVqYUKw66fRJj_PANsa5Zq0eLg-gw_BbD9Fv6kSjrlsx5xllk-54wmZNmAF7tut8uCfMA0VnfXX06e3KYMxSM75g2GsIrqsK14B7uMaME2A-SQ72nliKPVy1K_8SsA21q-NNlGnYQSGkc2ok7-bn9Z3oT-0SqL6SNZAA4PFWTaHvaEw%3D%3D&btime_ts=1777837204&btime_sign=060c598d4e71d974a702d6d6a02a0024
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=db892e8a07daa4cd70e31e16c089efd9&txTime=69F7A494&btime_token=9qq7GgohY5hRb1z8Ht5RecZR6G_AHIDuBGJEfltRCiF-7Uawk5woXMMJak93cXdJ1YMpzm5m8b5A6vTuBjpHP96bXcu7lCMZKMz0Ub7vx18HogO6AdHKiPPbtqstNrvLuuGMBJZqjXbS2UnZSGADpfXajhzhK9VGwQHu5mXHxHMdN5T0hl3gQxFIwLisTIUjJ7t7Aspd-X0ESFT67_MCEC2qOhjLNEVSKpx3lh6byw2OPb3ZtmBH_AuEdeMvSeQd8CgGq9T4o5a6GR7ghBzWQkyEg2i647KxW8gdCg2Tk9PLUr7e5eFa0Zz7TYy24itMYgs3bVkfZhROXPdS-VdBPpLJN_aTttitmOn1bNq8ZjNjpXisrm9d4vPdllOKpeSeV-6bPn7WVtrZwhisLPOryUnBzHOhMo_mJegSbUvXOHwlGsDwKhfkeWOy7zej1yDr1n8BEZG4FZcb0JT7VUsOmHJR1m9xi1OzZP5yO0Rl9Pd0MeBlvF-99r7Dg0h9CX7eU2b0oC1t3dymD-HOL71N8w%3D%3D&btime_ts=1777837204&btime_sign=cc7219c9544ded6db5796e293c418610
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=459fe65f2d1efa90fe24b6c09cd490c0&txTime=69F7A495&btime_token=j6C_kes92zHUXk_pxNMPZJSwJW0iKLfrCzRwt_M1xWEO6FaYr2jFSEnaXxX-kCBdx0EEwf7VLhf0CS7eajHVAoxbJA7GiRzOKRdDzqqJP-W3Ua0CNQuetFJPMJcXwWh7WrYErIevjz83MWHRzfzgzHQ2ciDjSY9TUMUnYibG-WbKDTW1T2urVpCyIxCuX00CAcN9FjEhRXK6FV6FXAFTmCpHYSkI3_68gO4ufsJMJl907r9qVhOZW-aW0KxrrlFOlIKKbrYeux3VmPAxHUYHlnwQbTVx26s3XpzaZxP3Dz6aeByxFORvTYYxmNRdC1K5aNl9qFKd01mg7BrT-Ld8mho5acjPVGnnM2EqZF0XlPcIqTUjQJ6mATnyBdSMyryIJMBAGbWcdbf_UxHZgDe9ZWyokl7h9dTz-aAQx40FO0wVA0sCRj5SXKNxVyTQB1jrEMZjyynO_o8YuENkswZe0RmijRr2H97VOuS_CzPRdSNGMMOgNchvu9ARXMv5SoL-UMG1u4Kl-SteTZPQDpQ5Ag%3D%3D&btime_ts=1777837205&btime_sign=7763954776917edbaa5122dff28b9c91
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=dc5311d671bf4ea91396f4b532aab700&txTime=69F7A495&btime_token=iu9928dP0Lki1zHI9g2xRaUf50eqRw0jyqz8pJ2aaRAqjAzOMfNOmtet01kNZX5PyYIbShy9JHRrE9dRx5_DVy4E_BVQjnwRHxKIe6s_tELbYcGyMLdzfgXym9LC74I6ULqkTQLU8Fg2f5Sd7mQg8I4vzSvRff6CLGEG_kas4ZBNqxZUB5CC2M9p8LWluXoD94tzWdsbo-M0UAPRLFJ40qnaaG_-TI7mD-tZNBPEXDMHQYjME9Jg0KnuM7Q0acQWg0PfmXNLSGb7OLpFECMBnOCQ10U8TEv9Er6NYHczcuHcBEOJ9tWtKmWpLGGC7IG0sTfmxtnjXKsD8WObHjqyNE4Ik7dYTbAp2DMI1PtfBoiXRAty7V_LRMbSIAvdTtn1ARLp98ur3flSsUJAogeN9MLJpvZSmnzI-yo2iYgD1nAcf-af9noOuyhDXiqSoB74CzhJC_qkLv81Tkmp0K410LYSjWNFejvmYDvbV0DkAVwyefCwqldaWh78t9JhEKELn8opd8ReKUOsBIcLY22O9A%3D%3D&btime_ts=1777837205&btime_sign=60dfbb84c4e88a177f8c91186225aa5c
