北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=197e7330b1a4b860362e649148fe0490&txTime=6A27ED81&btime_token=IYvcEv2jLOCnDPHLJal3Q84TrNSEblacIVhGfBg9wzWRZ2LYI4G8KdgORcAvhrhUXdBE34tjF2tSQoG3hc072dMQtnjtSm-YCslKXe670_JoOjamWG0mLk3hFMsaoHdiOeF2ww5AyxCeDA-OfTrsw42-S42OkJBD-EPLOmp-ofQGNx4tcK1-y90sBiBdwHYjwfHwkkcEzcmmlFEe7D7tB-aAtOA0-Nk_S5AnKCsKhOf9tLGLyltskxtf1QI7OdF9OxF0SEipXBFKYenZw6cIw_5xt2ftpSQrtsml0-QbVIEVOBKDEGnMwsgubUKlhjzW2ZvELjhiF2CJS80nJmu5bPxIRbMTyezyDoOoayIU3XbW8Y550b4RtawAUjQK92OElVqZh5cGzxIqmvIaIlGfbHZKqhdcimLliylJb-p6dImK7KfKjBaOA0GouBCXvAKHAW9SFVrumjnIFKqDZhzBhM8NTY_We0UFTI29iF9dCKE1CCL4vVNRJIhNOC6JwxLVaWyw8YsXlXcJYsi0hSiu_g%3D%3D&btime_ts=1781001601&btime_sign=6416bdfd9d3af6a064ad4a00d68c6fa7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=59c17a47bd773236b81fa331701ed8f1&txTime=6A27ED82&btime_token=WDWOMJEdROKr6HDJxRs6MqBB36ANARfKq-RokdA_l73FHrEfrL0w7PMV4SoCCXdwdaLaixPmGd3tPOZYv5ZKQ1HxO5I_Iq2cZY_s2eWxp7m95Ned1ROpNXe9M3oTZ9H-wXvQlLmP5ILLRtm0S-_J_MTSUG_NmagO6UzaK3Kh1giNBuGlPDyzA5Od8v1ROWNJpzOQKL_5034OYsVZd3i0UKDudenKxEPlI7nK5-IC82io_h-AiMXuOSS39VtCUkVZ7TxFrsuSe82xAekeRrCeuoiHGjiL_aHDANMbd--bQR5iKm9VhvlKvGp_dD1VGZCnoayVAX8LbsVcS6ZS2X5mR93eE09cFvbYMQmX38q82gzWuz7sQcfq9eQyIvdmkuOiOp1iP06hnAwxXdK6b7-JPTR1vVXMzb52D-TxbjjlQJ1IlCqkS97iU5tvLuW8GiAPvM1_FaHlFYogwKd-iq-tVnVLUtNFaWf85gi7ejN0Uuw%3D&btime_ts=1781001602&btime_sign=4d5afafacbc0fc906420f2d2efec53f1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=72161fc5d8a5082a1ae1c10781499db0&txTime=6A27ED82&btime_token=ai5urGxJqXpxWG1tfB_4TBF42MmD_yhIfpnnUfDYt1bra78f-1qYXglGHPjJD5J-GGa9DuFh3Irz4mzeCft2OMOndK7BzpONkRT1ftNQYa00C7SmwR-sgKwohVlVkefczOT0SehbGCmhT4-VcF8maJtMpzvMSsADtxdd1l8Bw5WU5D5sbUzsPnM5O42r6ku77aPNQkbVvPLYGtuTdwo0A4Pib_QxUEOhHGyvK8-rx-s6YLeMDeH8fWAP0bRNEcwY2R9y3BiJ7ReUgKTAkiw22QnBaHIu8iQmX168dpCWYPuBzp_KthKBVm_9s6LAD1hicZDYp01yEjlKIXmN7pFvqqIpyEv9KEF5RFxD30MxZRlWO1MnbcUTjWQRwVB1PGVofGdUj9C1zBa2AEnEANy4tV7wnLjbtEPWEWPk3C3Vq7WJOeBLg0-wecF3UiTLR_HAluvyeR1-9wbLYfc-IJH6kmR2hXcWQLuSkTU1rkQIexNjy5n0s1QsKZhg1TnoKl_-bD-i7Jul4hQBznRJYtQ-gA%3D%3D&btime_ts=1781001602&btime_sign=bb6a17b7ecf6572c70529016f41143c1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=53d25ca784326b3bcf6c1bdffe04d8ee&txTime=6A27ED83&btime_token=WKqxgP9wRDAXdSbn1uVgXLZyuMpqDM43VIcTcJGedzCGpXTldb7JoN7zFnGgj9Ajoniawmn3AbGgwEJC2cHLw4o91sFZp3E_iQqSt6-9H3cAZOsiHgEv-1cPxr7lgWCAL9EpPDJdn-o7wpxqNQBiuC7BKIKiHZ8ay0aQwy5t4_q9FfPtt4HSfI7tr7yeoiim2UTECrNuUn-8-2KKEiTCIZdZpePiXXfkW_AyKEBAy3M-wTGTCLY89rF7F3pOA_aopHdXJwagOdPlYMHWkG6kjmkQGLQa27J_CG3wZDIivsoZVa3we1KxZdoYlNeFMa6p46-pQAwkeSFv9N0YokWCfuXCwMHODpKC18SoiPbEujO7zwp-gS6LnikLT_PA8b5ZV0EYHB7nwE5jTG7muj3-7az8oyDQbrlAYWklaNrDFSGriilS53aSZNC26o5sUvL8vY8Vl7LL44-iF6nNDzga3TZybYvwaTvAJmqFQgBSdk5zzSr_NBis6z-1ANRytGl4UFkShP8YWaekCYGo_HZsiw%3D%3D&btime_ts=1781001603&btime_sign=22dbbb768b52ba8910e5d55fe7248017
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1644d7efd458a2a7ab85d60b32f4ecdf&txTime=6A27ED83&btime_token=5HGYQDMOfp_BURMy2j5AnT4g4YpmWmu1v2RE7iAT9EHbI2ENkJejFgUc2x9T38kuNCpCCbplO4EHM_UofiFCWVSb-vsASTjIEzT3u5Duh1F8tOLn_TdrS8kEh73KWWFREZt_1cf6lbEFlf28D3_vjM44_YjvbiZ9gg9Zm6p0fGw8D0b1rEMNgdcpq96mi2B2JpN9PfCeM7B0d2RSJnkG2HSfQgugGbO_eDohEJZsCZtWVoG_WFZP8JQFyx3TqqQHHRU0t9pD8ukJYCSd6161e_e5wlN2iwaFxIR_KjV0TsiQmvxNpIxv_NETrIDGfT96FhyzTWGX2mwIjHoTm97iF5fnOutHU3PlU6lwuUhe3IpeI1kIIyQYqXN0lvidrPu8i8N4ZomU-p7nVi9Agw_bZFPlCe2H4ZbkDRd_jMXMFfzl7EhQzmMlCWNYYNb-jpszVfrnKfrl8aL85GjJC0K5ghQc29y4OZDT0_AhyLJfHqI%3D&btime_ts=1781001603&btime_sign=67c5badf49635de64cbb1554bb9b4c9d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7141ff16e1376ba79c6b53dac60006de&txTime=6A27ED83&btime_token=7nzgoCVipu8qhuferWlci_WHLRDYCo4nwj2IMwvfU5-9e45kjAg0FGuJ5HMUuCPTs3JUABwu6UM1ycTOhYE0K3n5jP9b0-Ls_gr6eZdcdABkZvk_puNZL3uBJYKtJGsNq8jKYOPYSq-H2QpJP9Ce0Mz4H183-1kRbgQmP8uqyi4mA0Fs0h8ayz4ewC-AhQwPDdCwfgqZULqzdu9LpBS3KfX6N1IDFJmPvFgVIp-VN3YD8c2AcLJvlngMtb_jn-XLtTByGq2WxgQJwtMBz9oYifR2dwQpdo5MHKBO_GcSzIkk8nMTYdPtZOrFLdBtAL6hmSqj_tyi397Kc6I6SLv9DNB1RcPwWLlSJqF9hFMPE_vGg6aTQE4W7xN06ExQSdBdfFmyd91rrt6iFO3l9OV0qbMGHIFAq4O5K59SNElwgWigdIHIzy7YJ-UzV4bqtUtPHJhtO_LQC1USpM2iIA4YONjl-bl0WNjRv-2K0VpR80s%3D&btime_ts=1781001603&btime_sign=6701d835b1ac77d6df3cd6a2964dec5b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dd41be2d55160ac23a7bebf92b2066d1&txTime=6A27ED84&btime_token=vlsk3IgMIS5IGPOMiGgDvvz1aI8Qdu6FVZ1UqbUGZl8d2RigROfHzgyuFEoShkUagrCrAIMTEeseNaVm1Lojzz2Ygzb2XqPQgGe-Xu8rTNfUEkHNQa4odYoox_pGBSH3qjDCK09GcgoLp2HXH3L3T5p9z-V30E_CB0SXNF7yJG_EC08oL7WXA5MxAPjMK_NJ3H1MEEEv6OnPaHinOefgaEp0pdBfcya7iv13fCuzzrew3DCQ6BHYmQh206g-81qX7O5DAtxQiXKtuxtZ4IXYQzsAQfNxzHEnZ5Srhsbe_DrM0G0zZVyKUK4HL-hi6ElwXPl8NubNLHrRo4cHWCpztGz4yVj-JUl-8AIIhuOESSbWdIiIRp_TeUfjtO56WPqGpxj0-fSpB2TGemulCkVA_JJwdVKFj3qlEKjBpfhjQWlt7-pd1ReIKehmuZXIBcDoDP74jWQIRIIqtHv_5XKLbHuNNTK5VUagl_i6e9XkaM3BbA5Gu8yw2dQseHuZM-UW5lQJEiaxuUWdRUBwGNzdPg%3D%3D&btime_ts=1781001604&btime_sign=508fdf1a88b5b8aeb60a1a6828379cfa
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b0329972d84f71f8c6012c8ebe3d5085&txTime=6A27ED84&btime_token=D650l-9mDBuRyPAIAnnc5iMyG6XtcDNWPpxkgnwlBClu9XYgST44_oHPD9Vp3X9cHXcWGkMmdJc-cFQVnemRAvVebORt1j-d7kJ1FUZ3agKCG4geBa9v0W1s--iZ-x_ZdTNNwUBDDJDx7TJBQkjmKLsVVkywqRmGDUyBVKw_6LT9_GQ6LCMSoVB4bVDPIOAJoN-k0_KRq5XBb9CYXgDNdMyPC4Of4Y6OnqFZVc3AJ1Z5PEEa8JY61UmtrOD9Y2UyQuPs5qsKlRVzROjOP9VbmCMtli9AIRPiZbAwWfnX6_9wGwca6lxsZ_cUYbSq2X8SNcGmw1P_aFTtKbC-DsynOV4smgBZqIJIL-A2sFW_3g7-5HIMWBmv9iXzpF1otmxK8F7ZUIab3jb90UjwR6l7I9Bj6SFL5xwPrpklursifVJRzGSXpgUopsSaPE8dEk4o9C-89mdPc4bqDZHSpsiJS2Iw2TTpD74ybJUHkPWA0GyxXQ3AibfsA8SGZw7iGo5dbNiBF4moItU1TFQMmRmS4A%3D%3D&btime_ts=1781001604&btime_sign=26f4b4a3415ac1d15f4e9507104c331e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=39a64f900c31ac00a3db7b678c7756c5&txTime=6A27ED85&btime_token=YOSqZmjdvL3p3W4OA29qypiACTEHilcJjURxpt2hN0X88g7ueQky-7ENUltl9LlbcKf3EO5efrpd5YbVNvk7ssgrjsljw0JGGCfCHkw1S_I3CKxvzJvUk_EAn-qOcl6SQXqFmKlx35XnmptWHG6bsXvrash0LDg9QiqpkYlqcYJBrDDJKts7FUmNQ_d4jLn_szI2lpnvsyYiJz9-KOtYQLyVBcbfXZh74KLVqpCC-TaMwbmFLGwkzrIq8fT0zvz9TvKEXZGqQARZGCByoV8VvE4ms-gn0JqDVuxN7j4PT8iN0--OGOCSGhLCHJaB1q39SY_Lcq_2SA9UDC1gp9c__iJXJKkx_1VVL9-3g7YIFcNpd4dqh6CgHQmMvqjkGlG3ATBt6emN4ssz2qODBqEWTdLozkroo5uD77xKQfpVtS-2i0tTcqeOqHJ8kAAyGtffGCaz2CQSjGbrEzFbv5ekOLVKI5Mm4pkMlv_TGlkN6EnmblB247dDmqNoqeZtw7LKD0Kp1_Gy7qDlt6xwRmPHeA%3D%3D&btime_ts=1781001605&btime_sign=8da2633516bdfd067e86ab8cfdae0f15
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1c657980e9763f91a280885e8caee28e&txTime=6A27ED85&btime_token=ogYrZPURnyk5rGEUssEHhxdVy3qCIpwdNb9KAnx7ZMx_vcGUt6p2QVB6eHPhpzs8SOriQU2nsQRrGagV6v0BELv0V5shgtFLPvm33gmMudUN6la0nnEYmZK5WhCARCCyIcMpkSyHeIvMU_7k1RcwLl1XUvHI8_vueh6tLQ1NPUfyE_Hpe7tLlP-bPMgkwehYMOcQdQBq_nZsabs-S_Dk-HGGVejXQaa_gyokbAyiJ6ozCe_tL2IAkzVXIVtX3ORAyKK6RvX_LC8t1IY6Z1N3L5Jxq7i_LTGXUU2lCBNOVxYjhzKsu22NuzglEXu5VRKEnK9yT4GPpd5U_Opcm7yH8P_i9b-0FYclQQlD04SrhtriOR0EuF_8BMyOAR-UpNfrpMT0s1EfpliaAqIMLJxXYmbBPvYzWU7rbHhWFHLMqw5py-aWGQuGjCWveIQ2487PrVnWg7elei3a0VxL60YRwwz5rx74He69j_Vd9gQ9lCPkQIBmqtBdxQZLHv7xXJdDwx7AA_6QT0pL0_tHwOC5Hg%3D%3D&btime_ts=1781001605&btime_sign=81fe1649425082627265c0e693d4278f
