北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773853201&sign=50d1bc992e8346e56884d06659d64196
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773853202&sign=21716f2a021c99a5fab96b91d3499ac4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773853202&sign=73667140814a59ba26e30dc0bad4033b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773853203&sign=c2a7653b139109381d3c95b2bfa90b85
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773853203&sign=b862895643f4e115da8afad238c1669b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773853204&sign=96a26830267af9548fe6b2e1efc165d7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773853205&sign=9968d7ef7c1e01efcb750ebeb37ec646
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773853205&sign=c74639e3de2412cb90f70d98c2a77309
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773853206&sign=b458aa1d6407aecd0668633cbb4e0973
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773853206&sign=3bad220554047914682688bbd0d1898d
