北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773282001&sign=0efd490a501aef13e397711fd0b34afc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773282002&sign=59c7819d216c34f637bb8c8e4a40a088
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773282003&sign=9a56ab47021a717ebb26c1de13163932
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773282003&sign=e41916a1e2202aa7d81ef7812544bdfe
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773282004&sign=a1b267b978f3f666b431fda1209f8af0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773282004&sign=f05451af12b518649ea1681ebb9f2c2e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773282005&sign=167b6d1b996c95c20016192ff882238a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773282005&sign=a0137be84e1efb46c085cfa50158cabe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773282006&sign=3116e20284824500e7743b6562a3ce65
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773282007&sign=f97e600cbc8b0c274e8d42bfb188f21e
