北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d877d4ba4b8b11f7fd93b4346956a22f&txTime=6A42A491&btime_token=K0HRGgDrgg7LE0MG4X7RxRXHXBEQP55pYHEsp3Te44HDHbqG9-NnjULv5vFxOnrM4c0EzJjHH4YLqfARpYKi7-J3uU9DBOiJHfzsSULlY5US9dBUpcBPNUc9pcgSauveCkNYgUFm97cENk_Wi0B68iTFFNcD4Kq_8eHyvTu3FFE-I-6wc3lgn26NjN3ZhBmBLSMxZRiy6douABQL9vhBv9O5HktYfgWBCZ-ciT4ZaAY7fCQDmN0dm8Qro-aTTUht5pLZgOUS2QUXmMyTgj4L234Nn7pZlCpT04UDvl8gA9wDAqluyc98rsC7ZH-thOHg_ptCzp3q2Qzg0C9RWORfuSdBEenDd_jbZ93OQoAUX1zmiqoTuq6x9eAyk0_Cq5rCsdrzAVAZZZ4rOvHKGAzEtjucFkTFADcVjWM-g-EQnX3r7uIPe3WHNt2zFLDcYfpg5kF90X89uTdrZBqIgvWDa6onM_tDeItQE9uMRTgWSYMLFhm38PPhJbUd2amTBUbCWMyXjlYAyMCfFXsSIRBSBw%3D%3D&btime_ts=1782752401&btime_sign=8510841a866b4b1e48c23ae5bc5eace9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=90b6cf2be0130f9b5e3d857aa2cd0c17&txTime=6A42A492&btime_token=c5M9_fItDFErAF-sSO7TUFPbp7vFcCRCmHtbq3x3ykKLWzrwBhA6KIPn2aD9egdc9YoaNBvgWK-WETN-N8nFFE9ts6M-7U0MbsN1pyVCGuprxnz57haDeS7QZKkibdfFD2z--E3zvWNvX6rbpXLwR03QQXMseGiYl58FB7zliWrDPUUUylmmYx8ieJW13KpmkQ0E6FbVyH2PPrmF9OOVyEdCJFhos-rez_EvZV1kd5uz8Mlz564lub_lD-NxqRJObhnrDfjvpnkYgVuJpuS4dDTeEzRnRKOwdPeBnreVn5NMp0neGmG9hoNAIpiRSa_mILMJV_0c5h4H6X5_LypFcN6QHhpHzzZJ61S6fVkqAsd5dqAnhMBOiNt9z6pbBCgLcBrFY5Z43oWvXkODxuo7PsAUsySA5NnxaCbjz5slsh65Xb8GMB6W8ALIzKl2lW_w1F69OJd9-gpsov63BUxqtYpNjGW905xr_x8fwOeyfIdoENtWD46vRJzB3-uvA-NewuJanXF2hBZ2GHgufbxwAg%3D%3D&btime_ts=1782752402&btime_sign=4a6166ad44c6cddb893bd0ad90bf64ce
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=77d6f0c50f99c089d83047460774f806&txTime=6A42A492&btime_token=zxjO8oKCkWol44nBtESJigI3IBNJUJRi4ZfbeiWnI5X1hnHubsWLqphJyD_c2cNkqDV5tu15UOZvgPinUj1hR1TyUWTFbceSFkAtiAPYJ1gJ5-BFJWAj6rdoTJtVlzg_-Wv0y5DGnvVCqd0H3fXpqE1xFhsAMjeJBsqfUu-bDuPuIVxr9uO4PzwpL-oqshGGO40BDPWYLoRadtzxyu2ssLO25QIOh8FJpdAdKcB0ZP1SGnKCL3GADH-uH925pUS11NkHJtazp2iQbz_ufkrjii3D2mV8GmCPRYje5-n5140sqhwcn00tASYQf71dm4kc0MgY2YLw7tzjLz1CmlbVue6dT3PNt8bRiMTVocCnO_xKtiWGw1BSrpoJNqt7zKIpi856HmWDVJtGsSQhhVoc8aU62m6co8KtV_JMI41RqAdiOzWEb_qCOaj07cH62jdcl8rGW16AVPWvz1rgvC9X9T8Gylg9Rs5UdF_ZuRIddbnZXbEkGHT5Mc_aaPQxYDq-5LFK9liv5z49X0gkcRyo-A%3D%3D&btime_ts=1782752402&btime_sign=4e3ca4eb8968a8ad14c36b2574e9fa9e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=57e66afd2b039252b128c9b329cd3a04&txTime=6A42A493&btime_token=mwa3FGqq-2IiOSjHI73GuFklz68ssmgKho4o1dN8At8QRZFXgk3YNdIHmlqOwwx_OBEW8fx-YFtVvYKymjzSL5iDjhDl8-64ItbcRK5iwRWV5mcFoXOG7nAwQu-pcf3lHW3q0f-X4b7Jh6vBnx5bLuMiw1jQU3FjuQGN5SAGIPlI-E2l1SsG5akKxFeRBgZ7rTf-encItXMvaF_aAF9PTgFpEJ3kd2fF4_DTvT8vWEEtxaM90wABkYV-426iP2Al5ygtvtlNuEiykbPHyr96k-Z7l-V9leuvIY1sncBQyt_4R_Jmu7XhnoictYcuyuocv-PqUZnFfYlirAzebAotP74obtj1aIGjkq9rkHwOLj0ZSLHyQNwIE8SZY3wlf07-U97SFz-5fDSE2NNT8nqV5BydaV4b1BHjv55ZDqGUF0JA_bSwkmbGQ0RBbDEDO4TclDSO4ONOA9Ul-cPvh3mpqJguE6VtfAfazX7Go6w9Co0sHGXhJBczEMUIA_PwNIlgJ3g_ZwB1M4EaU5p0WA5MIg%3D%3D&btime_ts=1782752403&btime_sign=42f094708ddf3c79715f13b924c8606f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=dda6d8151f3b6e8e9321ed83ef764cbb&txTime=6A42A493&btime_token=deDCQsSL2hUfzGEspFhCqYw6JK3v4SSVLQ3A_mr2XQpvTC1O9szjZtH1K4iDJfoK96d2ja5EmjpRzxt3K1jgauhodbr_M2U6BUc7U8LXW84pQuF1TyFuY-gYdIOXIxiNW7kDmeImbsjI2IFzrMeme-lNl6eu0nKTQb9ucrYuhNdsZ6udJ1qPa_w6WUsTYMwPZ5f3Lz63jiSCkSf0CXklEQWVEyS0UYjs6A_gFrOy0nun4JGrlzqLbT_zqJdrjd464fWetr4pCCH00BDTiPuKlAtF71mA898yYGZ0d1JWH0K6uFskdp-BI_IOcF4jcgrRBb_9unkpiX6o0OolwCb3yozfMMr9TnKLDtmfp9-a6SRYi8Gx6r7AFV1lhevO8ji7JkdAuVKUo4Ionq431QY-4aOIrZVIeL6nGgY8kyepSRsI81-TL8IBXNnn8UQvdDyrVd5TIG2fBwyUm3CW_wu7cd8YDmYHp81I0Rx-bDsk90g%3D&btime_ts=1782752403&btime_sign=a00b03547759fae5707f6a06d34b788f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=de8b29edf8c43fdeb3b11086a0c47928&txTime=6A42A494&btime_token=Q0YBXgp4Yo5KuKAwgWihN4W-_pvFeIhOMg6ozzz22R4iQgbwPLm09cDfb8_3h4TZCBYymwIRrBINwo45Zv_fN4CLBFBDSprNlvDZEp_wI4q3iV30rqG3e9YUYV39Hf8-nPjQEED9aHn3tMdTESMCRsr1IusQMb-U-T6XeMiaJ69FLCSJbuyyVw7lRldODDOyCFQLqyg0ufySgMOEvyM7NGURlOrRodFxgK6UzDpKkenYQ9BuBo5LX24eSmBXB4t2WzB_bweP-Gzi4x3gGWcJ8yBzfrTKU-_gmzbCaYQjVWyP_PHD15q7_04emEkpiCmtnEGeS65ryHc4C3hRn5cC374dhxAg_tiBxvemEe30EupG-bQBsqBNoLqh3OQA_kcwh3rdXrMHy86WSWZK22pwkhy_CJwbfoan2N9FuSvhlDSbx4vRLgwwDu2IICEmdfE2XAatY_YZwseWznMaPE-e3JAaS1nP5Mv5_mu7ruTfBTT-m-nfQn75Zo4HW1y0ZfDR06mdeCCotJn58ZsnIlcSRA%3D%3D&btime_ts=1782752404&btime_sign=4e396824f203b1fc63e8668a1ee36b2d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fd6f0573dba46b9558b2f88477b7f817&txTime=6A42A494&btime_token=ngUoOf0xQC83YIDYIS23Vsud1iFS37HAaXHgAfYAnSF0IJ4dfkCBos1tSpx3FGd5cV4WWcXh9-FypFwO-RDHGj2Li48up-kJWLGniKdWjNg6er8AKo4wclF3VtJtCtnavRmsqUjDUQfVce8CYfSake1rXgFIiuaMqfBS4EO3rD38DPFsRcxHyubiUfvNUTuGpgt0oTO6FQwminfNpRoOYG6fKEwwmSOlW9dKXqmonY1htlDp3wtaLivZqMocFapFBJ3qOJPfAeeyrpTLIjdsDtoNq7SrxlDsAlaBJ_4c-ZOp3TUvqcQJZ_XzfBbAm3VG0ZqrCVLaxO9NHJ8Js9bnKPNczsUUsIO-hp_1KtlXy1GPj7KNfP6lq_Fv3vzu0RRshCF3FzkyDqPow5iBNxInd_Pg-dmB2AYpivngVMPj1fdkTUa3Qbd2gji5cUEA2pk0PlfOwMK7Y5ptOQRDYHFxKuCTWtmbENczfZEU5M0Zl6n_lVJUyxVXeFozPlQaKu19HJd9QHpvq_Dt_ARauinkwg%3D%3D&btime_ts=1782752404&btime_sign=274eb8da0d1ee266f6ea6c99d7c83c3c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=340f4cc9a259b082d1c5f1663350c860&txTime=6A42A495&btime_token=CvSdthuU4JyrSqQRWjDYV6vlClLeXzHGe_i4BQPvLtNo18_OhB_a77JRNUmnu8OqJ0ICRN9eec334mBMKG6wgEueealm-A4XIMgd9FcGr-3xTg8lPRz21shRsJcBK5Ps5eqoxg4jEsZdrmuXnzc4zhIdewF8EhxR53KnAdwPzcBVI3JBVAvxOZ5enU0DDyAKx14HY3M437zmvMRFjdx6DNIDI4c7rtCavrQuQKpJe6jEwphnp4wIMxco_SZlYr9uuMixLJauGEoLDKLcoX6K3DMgyHWjnOO8obEONr9XKFQ4tGDPDhL8VdCs62LziJ2JPlScxZmLnn8g5_OrZ89A5AxquWlHZINLYt7yFOR5jRWvxkLRA5t_ua9ll-agLoC0Lf-hIfROfCYzcqQ-IVKjfQd_XvqN_46GPId1vQreiBl11gy4AYAyVAr9ASXSQXPUHt-4PW3M03b49fgpXVPLQoSPnzfVDK8lBRynuetDcFHq0F8HIpjI9dNGLqj0D4bL1OUDZ-TAhCwGAWan6s3kEA%3D%3D&btime_ts=1782752405&btime_sign=6171769f250a69a83f94005d4dffc72a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=70d122634dd672ebffa2972d1e3f1d0c&txTime=6A42A495&btime_token=HKf5HSj2qISU5WgCRskmY4OdD1Xt2zkyw1u3MSoIlO2YD8_geKoES2tedfoiaUOBWnuuHaG4KU4tpr-bcXDRj9_pmwDiKe_MD5lKagMYSq28U5JSjRAYn7R9NxLlHK3uNadKDT7qr4rfzZ6i8jwj6FHjF73FJJAsmoqg_WHO6sh_wZjq-Str0k8T7Ydnl9sy1J5KidcVr_aPXaLbbx51mK38FFIR99THKHnDeMg_G-xi-RNua5ANgl3CjSqxlY5UgXdUTcoTBbbSfLZZphiqF4vLF84P-GDM91rPu5FE0OrC2Kc9z2PEMkiMh4k8rXj_mkcFJzvSRxdUXI91mHm6UVFu9l5mTu3BBI7DX3kCk9pYaQV-1v6kpOy0VZzxgCFObJAAI-3GGr5ZZOkJKoRIE98Vtnrm7EjMIMfG-1kZnsx_6KDzhP5PDgeVDvJFrbeql8j-XyKMradjDJxBn_rrrwZ2tyEi4Wntpcb6QuQTBOxz9tmMuw5LdB0tt-Nwvh97wStMvvrWhHavp5E5JReGIg%3D%3D&btime_ts=1782752405&btime_sign=dfe1db7d6b2753a319056e11eb19f76f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fde81c39460d87d365282969d28073bc&txTime=6A42A496&btime_token=UhxNBqmBNR8IoJzfFzh2QwZWSI86MRgF3ahijf9oPlBhHQs8Y3zHn6dxbms4kxrRrAcrKYHj6o_zrBR9_1HvXdbAlshn7UuASGYsgIBKcXpGZrRuTnrK3BcCH1bzTD4q5noPVh9bPaDUSRN20cctUSmfgP_Ed6edudRVEg4k59PkVj8_3kPtH-q-2hy7ehfT9ROMumguoidvI8wTCcL3NcGbrj-5lTHcHG6dkFKPuHq7OOyjZHTuWm2AoTiP1P38EXA2vy1mtqVAOBrIgIM_AQL6Mn9W32l3IaJ-GjISanX6Y9CXbfH37vFIjOuergN34Bs2meAtI6skRp_mNWaki1Ps1--Q9P8mkAr2DUXmyVajBXXi5R97JuTMqMsNX-oeqIqPIIm5eDsxd-xlzfqjZWm5bNO8i1KJ50_eWjkEVCZUSG9GtazLtqna8_GiTCCJy5Ikdx6-BgaRShEBe4Rq44pt7J_egY8DLODtU1Lfcmz-fnGY-G4PKhkRWOld2qvGDkS9wzO3FNovOE26QLv5nQ%3D%3D&btime_ts=1782752406&btime_sign=4e2594602b57093381154e4cddf984fb
