北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772746802&sign=fcd3dfa5f9a16da86096865bbe6db479
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772746802&sign=0a6a9e53f9dd7a6988fd0c301cbc9e1a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772746803&sign=2a31cbc800c823e956ab26cf330b6396
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772746803&sign=1b4be898482d4ae12195c249756b5311
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772746804&sign=8021f661f672a4ed50dd47d7c43186c1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772746804&sign=9471b5b9c24ad0e4b11ecdce80bc6881
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772746805&sign=10c52844f753dade2dc794b66b3af767
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772746806&sign=d3e6ae4ef82f033093ba99c8060b8327
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772746806&sign=42ef18f62a56b1cd637565763de83070
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772746807&sign=2582fbd2c30ecbe07aa0dccf123b9244
