北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774028401&sign=82af4310b709d08a634db7b6ca127ec1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774028402&sign=92b8cefbb5f87e297fbdbae8aca212c4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774028402&sign=b338dbb66498e028192ee3cc104a8740
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774028403&sign=d6df8adef3ed73813eab108fc8dfeaec
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774028403&sign=b0ef63b938bbe4c627f68e9d04b4c495
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774028404&sign=1a3e4840bed4e65531cf7c4f4eb23561
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774028405&sign=c6796b5c8cc79c89d47868d3f13c7d27
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774028405&sign=c83ac0ec79ca0209a070e64f31323f7c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774028406&sign=f2ba3dce793e408bbfa49a4cab692167
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774028406&sign=3129d2406bca0751637e8c21b760dad9
