北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775079602&sign=441d64c0ae899942f80a426c302cf9b3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775079602&sign=bb426c2f0be0306ab165f1fa2adbf30b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775079602&sign=219d869f3a9725fd2eda809ad235666a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775079603&sign=bcb3504113bcef7eaaa038b84294baf1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775079603&sign=ddb105c6437065e4223990942886d889
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775079604&sign=36ac40c7dcc168142d6b0607dd669414
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775079604&sign=7d730178e6d0e5a871c540ca18537e75
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775079605&sign=b624b653ad07ea8962af2697a3138366
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775079605&sign=2acb4617b9e2b2a50c2091d97d746fef
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775079606&sign=6c680e1e9febef176f9864c7388a42f9
