北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771549202&sign=dca13ec2e71fa5321b4175636d343b20
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771549202&sign=ffaa22a478b1b344bf782cb4041d689d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771549203&sign=3fcdabf3c6c3c0c4e9127a48712c9708
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771549204&sign=101ebe2d22792b28963ec42ca3340102
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771549204&sign=9c934a44f1fe3366d9a06f2762dd3c1e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771549205&sign=4161db444765df858f4c262949c87678
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771549205&sign=b1ae69c50b4e1e8ec6d825f903862fa6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771549206&sign=049abeac51135b21d7a2f90be2d8e127
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771549207&sign=fb7e340d4720c752c01c8b752f093571
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771549207&sign=584e816ed684d9e3cfa1a5f6a942c8d4
