北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772308801&sign=16dd7493dfdcdbe0397c4689cf418165
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772308802&sign=236c17bced56f89191b52b300be4a39c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772308802&sign=8ce9348eb2d47dc7832ffbb0435d0a79
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772308803&sign=d1288064579410bde38dd3972c0053d2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772308803&sign=dde6d251b4cfd515ccb865162d494000
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772308804&sign=2b6cc0d5674e3e3aafc22ddf50f69a6d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772308804&sign=c2d91b59cf365cc22a5dd67fe8b5adae
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772308805&sign=e2e2b7f7a68a9827bef6f0348ae0c6d1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772308806&sign=8ff166b991f7d2b6d2bc9b96034b2b29
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772308806&sign=2dde7c6fe83b6a9c53ceab1a92f70e93
