北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771864801&sign=c0f7bb6eb1e37c0e4b1b69dcc5f8fb6a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771864802&sign=ba60e62b43c639e3abeb144aed4e72d7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771864802&sign=4381c637ad87bc9af7849651cb27a220
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771864803&sign=737962f81b3c43cc444d0b084bf75b75
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771864804&sign=c3d09f6bfcdb14ced6f112bc8ea1844d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771864804&sign=cce8be4e0ce0d966c80f6d3a9337f5f6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771864805&sign=2283e610ada4bd2640168617fd5608f7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771864805&sign=48b32ab8b66c4ba0720bf0fcf6acc5d4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771864806&sign=d6b845b4541b34c4dec40299b45b9cbb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771864807&sign=a6f4561b28e913a805eb99eef05d0f6e
