北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773183601&sign=4d3ea023cc6cbeb1f08784d8e238cd90
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773183602&sign=b364e69dfe75bd7e32dea7b673d75a7e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773183602&sign=a77dd700898b6b315a5f834c7d9b5032
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773183603&sign=1263d448edd55050e60c9055d520d316
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773183603&sign=e1b35791c7ca76e8c70e926760212124
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773183604&sign=7a59b1f0dd525da436c7af3a3e4875c3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773183605&sign=90c6cd08ffed06ccdfaa9d60e3faa046
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773183605&sign=bb5815f6fc0e24d661ecb4903fd48557
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773183606&sign=c1fc88eff8d05f89cf29feb3eea55134
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773183606&sign=28870fb5400dae1e658c1a4de25fef7e
