北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ce9f99a5cbb2f984b9926dda68f012d1&txTime=6A2B50B1&btime_token=sQesODZtork7rr3ClJz7xtJLmNsGYQ80AeOMNRNZ_lr_dn0yuyxlZGYyoU2QSgZcXKOz-RNRihAl5NSb1gL-MuSSpcyjsf4a49SImi6k2fuG6HKC1QJiL42ow114ktH8kJ3P9KlMWxIZkG_zV9Erj7deT6bqVzuGdJS0yVebX7xZjIyNiBMkyza-NAZ8cdHE4JDqL1AzgxDsIY86WjejxUkqSMveWX2-4nnArRdN2BzhoulSX02qjvsRbXUFYf4gmKfwgcmXLIdIP_SkVAYkUPnA3IQD3EX1Gw1y7sJYJTgpICUt-aE9CwZjCeUisJNFCTGZbzQFGo9KGWD6sgLs43f0BbbdJW6021FtkAn0Y7fQn2c-jduMHIExvGXZOD4FKuDtifpKkZa6a0-luDXu71EXHS_uenWW88BwafbXt9UXitfVfFbiw61QS4jsY6SJ4qJhTa0wBXsH4zk6tyupDEwd0Jy0m3qfLJYKLk7MZG6GmSdkvN6b0JsE4J-qVvKsO95frqtSe6zQKvnQeGB9rA%3D%3D&btime_ts=1781223601&btime_sign=9f745637cf62279bf6fde8ba00453796
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=64f426e99383d78ed3d52cc8d8160fc1&txTime=6A2B50B2&btime_token=PKaef4zUFTjxkQMCjyL3_mQ04Ph-kdt42P2Op8vyxQiBr3bAUubuY-7GdhrBsIaOzzTDZglOQH6w61tm1ZizDUEWn2b1OdiuD6fJAGA_MDAskx0xvxik1pAF0U6vpAjkcXmM_fbzIWX1TUJQi0XdK8YpBAHzm6p24l7tyywI9UiGL5H2O6kXWA3gA6qcVzUAyCYjcIxV1oXadNZwjZmhbbvNwNYB0-s_B0DBGdO6CVO40gDLSLjfRi0w-8drX7j_x4o7C_gvr41araXc_luj5OblN_oDUbFeUV9j7INYE2KU3McHpbkCzKRnqZXAdwI4Fpqd-7rGllMSZGFDQY1FART8V8hEpxkLPTGu-V_n3YF9y-UAvqsoPjnlW7OLgJs8xLo1ktQJ7uAh27VYIenOgHvBcFPHFnjRpnSsE4-6naTH2qQdRpkf_rBOMzEJmwyKQkjdhL4VuHYo5Ga3-k0LYMLL4KXSNM7-nEaZVEHmY-l4M_HUYWD4BSY88qH7ZBcz69JNLY-395ZK7sIJk-svag%3D%3D&btime_ts=1781223602&btime_sign=0ba9716a787c94add84742c6146a34a5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=86d90bf01d45c3fd64e61b6f75963e38&txTime=6A2B50B2&btime_token=jZG9CzImfC5JUrHtPNm_7DpeSfUTNsQ_umoDAo1K76J4E_uBWOVrorJ7PITK28CyEMb5Lq96UZSZpR-5Dixn6m8fcOMD0TX73BLJU7ZReKOJ0W5al7BORs-ln1XsMWY8ufMuPdBNr_up05E7zDqXS6S9lJAOoUuz7iIublHxRBTN-HIun3DqpCOTwSXhQK7t2PUWV_qCtSbr8VSSoB9bikThTwKoKXqvsAo7rVFrYrxxA9dbldwRtHUR_aEF61SYEBsSDqiJIzpu8xmXlXlS0i-nRs4vaN0LeyRt3BvZ-NvwAqxsVhZ1YMAg7hkrIpgLJaIFp4eUsSlEEZ4SMF32LVHqGDUUR8EqI0C-yBHua0UQFa6XpwK2AR8582cq5IOA1-68Tzmq3R49S8Sgj9-FkQ1lkboWL6PXYgcVxeKgkT_iJf0SjmQ0SMmWwIuD3-k5DL-r30c2_spPVcEbDjS_ZDZJOOplcao1qHQiPxfT28Uz436FFcojlWNX-ZDKE1XpEG-KebAM8Io-CjGXXX9o5g%3D%3D&btime_ts=1781223602&btime_sign=7ed8f2190327043bb378df7877632eab
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7c0778836da1ca606b77ebdaafdc1b39&txTime=6A2B50B2&btime_token=LlR9H_yFN9yial-5ARX4ncUxxtbD7_ub7NDuaZ5IqA5sMab1yVyNuSTA-6chd67W6CXWpjW-RAa0mCsqiRSHS3YL9j6Mby3JzXHU5y_PKGIdg4p0IHKVZFZ47O0eQhsl_Yh7RV9p4fBGreVHO4DF9l0lpAF2Gg2hN4jpAcscMA-G79gpp__IUAgSQMsHwt-q4GXJwTRharb8xLpvp3Vu1wmx3rvzGOPcY0uUYj7QddiECWkWkXBkgv0H-9KD2vy1yEpq5A7J2jLTSXw3kHuUmFtzYBcJdGKbrp8EOs5RkE_o8b6zFlFpox3Dx-KUGMM6ZqSzim2EaN46aH-sk7F2t5r0DfB8QedJ9kEs6iaXgVJB5EVLrbVhxU4wIme9C9kdD8-oDcFY66m-3JPlzCyBS_P4-Vjvy5RK7BYxrJaTFqeFThx_lhleCeDLgBH1rA13V2gqThPmW74bjhpC7xhM-i2Lf0XefCehXXjT35FCyqMe-iN7zcb4MUK2KV4LNwqxz6lpRraxbPk5qD8QzSpdgw%3D%3D&btime_ts=1781223602&btime_sign=b2a5ed951c7b3e5d1d1f1cf53c6a8e4f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9df946e1dc540d6c27a9af37afeb0aa7&txTime=6A2B50B3&btime_token=jTQnvQx6yuwB0dYiKkdr-PYyKyRQGv3TS9l5Cu0ehDbV0JvIc4TdqdZN0ww55Ac9W1CpI_yEI8Ax4NBNIlLwi6oyp9ektLP8NeqffCbSrmv4QV0u88Fa9CGAxtSRWGEqBunER-1Wqlkka0viaAJxeP5SgGL0luqt7R677mah9C1bblvU_w2WE31-EWcltu_kYQbvRCJh49JkX2Fp8F8r1M1I4EQOu_eSSH1-Rf7ejgVxDUpUw6gI8STXTw2SiKYlQi0PGrqmKu3DzVqcCa8_qbSuBHpNjC74obBc3_hJzYQKQjEiPQRqzy4ZGD6TDvjNeGNU9-5i5aoOzOzWXEWNeBl_HTfMUxWRzxtsc3Gg08pF-xcsNiT7_jcCX4i2LaCl88wOpuwrHnI2Tukz8jSqzPtUSiXg393kGMiEOo09DPvSxVvpi_AptVzW8K-dP8Ly1UYSXMbVSrGGKd9LzYDmCrZmua06ELCMbsdQKf39czIQb1UeCVswle2kDgzKvgZJlfu_o2DlvXawsLkaMmdkQA%3D%3D&btime_ts=1781223603&btime_sign=6007620a5eaaccb320d6f11eebb8f767
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4e977e3bc82773ba415aa160530e1523&txTime=6A2B50B3&btime_token=bxbcF2_sRS1l222YKE9blQsD2J2cINWq_RpBVvwFGSoQE0U--M7zYtLcogklruSMiGHoVpxF35mEMH1sXQGCILSbolK4_EyOeHrlWtgHcSvKKpEERn6CJVQjewAz-lLXcwePbigKalvfYLL2q0CpOYlKwm6jqL7WSUwgFmG1qUocNJUrV6_bHeU1nBkQ3diOHq3ensvp7CVGsOdNZabtTOgea_jKc0kkUpxWR8WlL0a_HKaEMYcNco_Rq51OO_I3trdWcTJ7rybrZ50j5u7_IYiee1Vnb14CIPhSBpPvs8flwvwLori7NJvXFpb0h_nTnN0M1D1nuTCtuIpPA7rXOgCf_Q5uvH0tzsgrA2xoHbcpXz84YWsV4URPIiXJdbD4VDxOA2rDH_ba-gfPbhZkIuIeqRTaSy8J3jDxoZ0XvE2p2_4MaPoZ-GteI0m156BFzxodwQJpmv5eWBOCnf8xFWGgDdYWbo3ktUpVSQg_MxUaETGYn73Ixy9a4A3kuGBb4LnLyGyQiuJXOuna1VuXOQ%3D%3D&btime_ts=1781223603&btime_sign=28495d721c200e56fc5ee9976552ede3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9168571c9b1bf73ac76ae71f281c3421&txTime=6A2B50B4&btime_token=zJDrUVzna04ApcrZMh72GWmg6PyO9qq2g8Rk0MZeUNvKmj0XxX2QaGE2faLIrMmtwprDDnGGZ1lKB9GPS86ub6KwxsASOTIYdUpZoP1E1QRc768i8Qk78H8YwBf0XcUc15n1_1gbJRSp4y3Po1N0meoGAyBtyNJ0AKNJuPox5j8plZFLTAYnPf0eyWgcAQYFmUke-g03XKFByFwF17d-cw79jRWrnrUWm5tiQdmP9VCe7JVp24_HLPrjT6SvJY2LbsT33ziC9ZCPxzvWuloouV-nXODOSa-AqE2OGoDFtcZT5NZqyhY3V-q7p9QuQExUYcwx69l3aY-_wNpt8D6ZJ_QhEQ6yGxQOacHbZ_LnHf5WWrmFTLjFEiQB-oM8hpAk7lGMESfCWtSxDgUPwjKKS_MkAknL6raG0rELcEBhPSnQh6lbiAjSK4pQHmn1ui1Q4hgTvni73iD5FrgXYW3C46hfzdIVaQY1-_zr85X2mF5JAfEvcAAc1zxW1X9glKoCFhYxWQycGWbvYqxBY6P3Ww%3D%3D&btime_ts=1781223604&btime_sign=0a55888afc7eaa5b831b97ffc9bc3b96
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=70f415d32c6da7772e69dc002b59c72d&txTime=6A2B50B4&btime_token=ZPLB_PRkMjebDcSpLWMGi51W1py4_hzExh560uIE44p-gcnPQM_mneTnEEvsrAZXLNe8LVNx_LCWBKuzisFEhY5froaWnvfQmHdncyDNyG88t80qcYJ5nFk8HjVz4qerioKbu6s_zXnF6O-Iasb7K46QmMh9ytDcnI0EhpB6LwOR6zYrbFfCdcXeM5xKfzSiJGP9qJpe07utVPMbavsCfWcemMT6jXD6wQWScOXw7GdkUqQ0Qs0iIBRE15C3iuJKoLiqFgDQc3trG37_zr0D8Zw5_D8RyUh033QHOXu1j-45hkhGD-lBnr5u7XovE3oTa6vc3cOrw41wzltPQtk9se1UNb1Fzzf1dY4rSG7HFywE4L_g7BwernBVgrYZe9BlWNgVcA7Xa6x_KuISe6B74mx7z51TZfk20rYbKTRlRyEyjoJpxGFgE8VNZpeVCqJwWgnEGlVqvjrahvgJOVz8Chjg5-IO0gZ9yzSZvq6gwFp-VaGo6zX-1MkxK2AwLRB-euq5_NH9w1g6mkRti8PSjw%3D%3D&btime_ts=1781223604&btime_sign=5568241bb393f612cd98d8837e7066be
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=da68e8d9f6ca78f668721c2de9a84687&txTime=6A2B50B5&btime_token=xgnjvRaLc1vi8p1t8PiwUnW45_FmPm4c6BEiqm1pY8XFfw6RsBbDJDsXvIEw1U7FBwE-POrQeshg6GbdfPk8rdU8ytjnOjmK_CZzhed7udZgPBAFmR4ORovPeoOgQSq_zdcBFmhNV1q93bvvB0s2gXysjXpnAPjnEd0im3qHHZAl6N_TBOT8UKW8Ddcj4u0R3fYhqz5JTkyzos1E3Fg6EO7TLP_uookFrmhuksG5P8PWol75qpiVvQa2nSVvi7xf2iLEPsw6PlXHmhlkiCgPXI0-JkQipGVmyMdNf_2E8mXujQdP2fol5BPufhDyyH5NudzCFGUXTTugU-PxcGfojPCzkW41AXquNjkKeHH01WqMgicxEcot2LMaehwS4FLrHwFpKRjd4xsT_VWQq8F3f48HGKQ1EmSDOxrCcES-qWufqt9FuUbuHiNEwkxsAhuJSQ3mtEJlEbea8eweyyejpCsnTFqGU7fBHo-KsvGK4QsZdRPoxn_8ch_CN07grF3XM45G1vmXtnl3JYQq-FCXZg%3D%3D&btime_ts=1781223605&btime_sign=48c4723d9452a9010c3a391818cb2869
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=71c4a5a0f60ee4da54ce7f8afdf28eab&txTime=6A2B50B5&btime_token=iYPO8-EwmJpfmn_jxD-26bEGqwq41S0wnBPVPghIzadG-v-4hPYya3Sfi3hwhACBY3VBSHON0eBI1wI1b1hfCcYJDgryTCA_jCzmw59DyfgzQ4G6J4HA91edePILCdubJtzfbrqJPUI5BpmTVu-BqafHxwVjDiAKegoiKCJHhNKzJGMRmvWy0LvIpkS1eAzJlqHF1ibWBOj_-SGXttUUzy8QX1_AZD7pr8Ogz0C8xAjncBWCpvoNrTWh69pkDl0xho5djd4PzN3UV1kxQKlX16ls-gYY2PMcg5WD7jdQRyWdPtw0Y4lyKWNLLRwnk29JumRnmH_1Ycs9QjColMjKhh0fxtmtXVZwEUyCDm4UVbghXWqk6y4DXuexlqdEao5mYpvAqm0h7wOG9Yp-MqjRLBTOejj2ti-VVhREA5afZNx0m_zpnY4FtCTeHhNW9QCQJjY5GN--GmavztBorv8ckpT3qMGKI2hflIqD0Xi8SyxHmxYOdErXyxIKJBTAd9jWdb5mWEHC8C6r5fg4bpcTPA%3D%3D&btime_ts=1781223605&btime_sign=b57d6ecc474cd7adbd4b649ea5f3ea23
