北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=54405a7ff430acb3d7c7c8451ccb2c89&txTime=69EBF142&btime_token=GFivK5MKlxo8iNp-ly1y21sMNIU_Pi6LWAkk9QRwg8bLnX5bZH2R00F49tJRtDpODnUVnTrwHvCBAyy2znFzjJdnE08oYVR47zO3gxkUrul6g4E_9-iZpPla9mzvGoIIVgpdd_JPduJ5TwIaNgQWRlL6NtjokGkT2vx6oH0I6heqenpJbRZywH4WznkX0IKm8UL1w8bSKLkNGzbOGp8-sZ25r3R_NBp_Io05UKpWioAAUdzHKpo50RVwt0r2EFpZ2--m3qviTXtrsfMIt3KyVV0cZFPp175-drbawIMvwmC_ZJ3xPxvAxQIwKGPC344Fvb7ne-VoCL-JjxMajOnyg3Y2fmRRYwQ0xMt5WA_QyOCKEEQeV97umyOlHNV-Y4JS8jbfzbBtf67jZeCSB1uPnmQ7OI8RiVamOgqy0sE9CEu5V7mQJGb0Lu9p9V13cp7uSRXZfKVIFR0ODJMzEzWPd794kD-m7PW77_cWDcTW99UOHBsdokjhYtmYoHI0EaJ1s5efL456ZfqW8vyNz2ipXg%3D%3D&btime_ts=1777070402&btime_sign=fc2cf242f06d99afce5bd7fa0f3e1288
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=462079d584354295383b35a02cca6114&txTime=69EBF142&btime_token=ukvFHkQ4k063EgIAap5t5dBbg_3S4poPHAU2tqqQ1ABsEnTSwvIDA0bzSS1HB6ElgtUwlMefexLZxn0Bm5vXnmMf3MJAs66CiQSuIdsloQ7wADrszt-nWFFeJomfze09QSuXFp2QYGctrtc49ZhoJGYFPVbfoCBXcX1PG8eN1YjJK1bO1BOYGfeDCw_SBmq1wCWbRQc1gZpuY6LxG1H1aNKYtmjIbVcUTbGGDNojGmxLuFaej47lnComyxrtRx7vxDzgU9pWLcwnk19gsb0s2_NxypDkLa885y54gJX2IT_yPz8bDMfSFpSM2NzwE8BOz1pre9Ge7qaHXpVm5Bc5dPEGXn9OdZqqbc2diTH5J7puanMlKmPTk3lOiUtHJBLW6t1HOGSWlOHbfHJIY7FaU6Fze3nTHp443-G_-Pm5ozCAeeEWmT1Kd3BbkwbITYGZtfICcGL0H6L4M-VZgCKuuv8ukppmcCkRYpd7hpKZiHbvlq4ktTH-d5DeWSNO-zUoxKNxvWJogMe1ApRzhtvfMA%3D%3D&btime_ts=1777070402&btime_sign=00cf984f520e44d021b8f2d9ca3f0f43
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=41675ee7026950fdca5ad84e7ae252bb&txTime=69EBF143&btime_token=KLISBkny3CDU9k_Mt7gdj2SDQlYaI-CAHoFRgX0W-E0mOCyCUiziwyr75DpCGAY0IXzA8SueRVjd6BWMMrPFc68cpap2nOIOsVFvYGjyZVaY1Th-N7helIgX86SQDfSo_JRlrIo6JI1HRx_34NQ6CFPXNCKvo2nu00xLCxehH23j3MmXHmxQAN-hGF5WCA5WyB5tK9pyXJ-Esbe3lcs0MBFX6aPxlFG8A5snp4HibLiLEcMPCa4r7Ef0KlguoMjzS7utdJPXAYT0SGjOLHmn_0x_PZXQ_z8zXW7g--bJTPbEtOSW3LYJsxS6ph2NHaFs-gDWmuKpzsI9SeGOSGpDrdym0ubzj9GzU3_S38MdNDEIo9JNSn4RDMIqPT-Elk19CRtugUpz26L2DTTRyev4ec8S1RgqTkGsveDaRv-P-tyDm2Xf8-f4SWKrt8YCm0nSTBX_n62lV8tqQUHhA-sAQ16mlrj2j99MXfEYGW6Enh5_n41qWFvQJWHVcw_-Qe3NPOCQJGv1xbKLIFDLaNKihA%3D%3D&btime_ts=1777070403&btime_sign=38052f9520ec7131071d49a064268b2a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a2f2ce186a30a048fb2de6fdd6e954d4&txTime=69EBF143&btime_token=JRmYocKs69es6N507uuJaVYYQlPNv4p7FEm1HHHPp6fq_8-D2wxX2yRan_Yg1BWQ1UpqFxn6SyOM0NklmTcGeXQeOB-XB4CaxRwXXJi3jqGaK1o9rtjgzKTBptwXj0InMluucm4XSSqs9m939MWZ_htD8evpeUM6qO1EXSh4aiyFdoZJVq3KayxFC57gvQXHTEgo51abzBCAMBV6Pb5ZtH1cJHq_PIk9hQso44XYrCU_q0pA5q7tzooLOEohsZwP0zKU7JyQ2YK3Dx4v73n0FGU3x-8FD_pxPp8Tg90mOOVHPGKw7zgzcm25gVOfeHtq75tUFE2uwpgGqQwZs5XGaqAhaobYcFGfmVKfR8xGo06xiONWx_pXDwPtlZTpS0HQi2oOrO7M0jqRLh_eMjmWSfE-16EUYKxalLqA5REdjgw-X3IS1SpdscV9BW1xPaAnhspSBrqy2uMK_ZKEuzWWKohll2Jt8LA_QUbUweUKwtTb7KcFZ5xkgch8Y3pTfZFtGs2FZgir169d24zi8JxX0g%3D%3D&btime_ts=1777070403&btime_sign=16e9a97d99217382eb3c2e5350e1136a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4a29348b18f06867e68e7cf2197273a4&txTime=69EBF143&btime_token=dtY-n2qbQoLGosiEHpvxhjKDWd7ugxMWZqCy7ElnXeoCMduVrLZsKCE7L-LP9YpEQQWQ3j6MOd4MRZPDV78yrPvHPm63ZJgD--aNJRh0Yorz7VucBzC2VJ7vXBYG1KVPzgP2aOxRXXtDYhtX-f0XCk2kLFRjlg31-PjmZ8Lufz4dL_CiFUkxBauPBFCZfBVHjR0hGp02Gyt9yQRdhEh5_yKc5QpCX0vn62NxXb7EV-VzLP_vdFDyPk3Nl63U6n39uvvqh0dii_Sm6PbtMvALaM07NZSZC4a5q07yVPmXYXUz_Pp2QjQpZm1qWgwO_wROUSKJLxKRdu03uCl31kMZVdxm52JCa74Ves_wLH8xiN4MNLxUi5_TJre5iTqOtQk0RYc18p2SeCVlitMR5uwrSswGCh7TM-U96wd4nhTF-P7sTsbRi5DukS__Yw90H5_ObbXGgLCFCulgVuRznUeJu8gDLXe9SPhUOLDUUmdq6NwZGixtAyGet0kK4P_dV3qiT_G3Qex7r-JOp9b_-lj0Qw%3D%3D&btime_ts=1777070403&btime_sign=c0ae5d90cdd355dd28bd2c8504012e18
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7c2bf2575e3a506c86cce5b2f05d70f3&txTime=69EBF144&btime_token=3ACVpK-7tPkcqtNStCTuGMTJzRWcs4vTExgRN8OoreSwvxfzfa7iW6laAdwKB4b-_kJfgT8e9ioBSJb8kfUZhY7LpfGasZde7X5IRSzYfSnavKB6Cu1PUxoDc2YFoff7wE5zABtQZpyDGVc5vle7P7vKDIK6lpumgnpEnlitjzA1QpmZicS1JP6-Ej6jxIPU2Y2oJ7hgkzOqJt8pEMgf0ZqeNJGrmyK0Mo6L8IG2pGLCpi7I1RNcRXAukoyUtSK8zWNrLKNVn0TXkkAMDMb20jHrDbNjVYokMACaQt1irvqaruCDxEgf1HznxolPeI9VTZs9eWS48imDwJcWFw72j24SoXnkESa4ZJ_i8mmnzE5kFs1uzcv6v_dj5sMLKlJhUkxNwB1wmMpIgJsCBNjKIZucLsEZZBKZk3kI44ajh1x0jmgqQZQP1ngtz1oLrpQ52_eWQfLvdF6RxT3s4oTIQDtBY6x2zXFHp7HCuykiWuGVXMgnb9wFi8-U9g0SX4pQCotGRhnCOnK616cI1HTrBg%3D%3D&btime_ts=1777070404&btime_sign=4fbebd79150c4f4b1520010b06b29a8d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=55df5912d087ec23e97ab566159bea19&txTime=69EBF144&btime_token=JeId8R-zP9oEYTIc8CnS9AyKrN4ZAY-bI06QmLJ2lVapnGjC7CFh1BPahhGUihQ4Vej59iavDKkz-qiBy-jtaXQG2S0HQNSoH5-d-rNsbLg6R9HeanYZ7SKF126FCjMtzijgyWXyakxAAT2AP1ifLG6ZcQXuafo3kSeDS8AxGN2oyBJtluLAW-08vRaNKG5ysU8k_R-NuLUQ-RwkZqhbd-SWkOBS55CnRJhJONMq0LNsNTj6HGcXBTUsld6nYXTq-V44MciA1cv2NaHMq7km3QMuHD6UBEzUrbXoBpORsTQc-mwfV2XoTHdCfb0z6_WJ2AO148zXpEDf0azseB9aPkIYYKgnYGA3iuV8cthNfuB56hpWufrS1NG5Krah-gHNsyu94mddg_aHxweKrStrlV_92lIl8COBBMBeGBmBoNVGb02h6EKj9L4-hqvQsJhdLGXi78-D3wLLeBUbQc4f0UdEw_L6564CaDjr7VJluc8Jt39bLjy_CfpUAO64TmzOqyrKXbtRjoTiCskBJISGNA%3D%3D&btime_ts=1777070404&btime_sign=39e989b283a148fb28558839f620b0c1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8c1add20bad96157af7b75e22a3c1723&txTime=69EBF145&btime_token=B30rWMdXUQcfyTcxS7cuuDnJdW15IIC8-AHwDQXFsgdwSaO6co45etVChx5XlMkmLEqLPCZTWz3Xq75hHWWZvpdMU_UgsCgWTe8-r7-thVwxUDk1ifgNV6jwX2OYVCoZPPs2vdPPuqBVgFWDKRmqQL9p2FNLNyVmSFGwPyl5rIGpteLuIxdZopUHWZb1oMa-DnqPl8VV6q_vPDT5mHBrTeROC8oeGZdKRG5X-DFCeDFgt8ZPBJ73B97lyQDpI8hhXdO-Wca40YUQBRe8qDF0-WXN1B0jA1tWrh0RLa0Rle5FqQTdTAwI1dxkGcCKpSk2brnr_Q8iN4tagWvrwgzXzNQ_xbrI3ZqHT9lHCcYyUXxF5cnQ-ZESEJ4Cm5tfUnBAdZD5m7z3pcHbY6SqMvqyokMAdebnu6ej5HQwkZ-_1um-sNbtbQ2316xvAV63xzpXoah7DRZ1NM-ZBSEdux2vB-WQWP3glieWmZyMAbM-MRcl0MzS3mKE1D7Mat2Sq6feSsm-IB9IUej-01FMyMqSEg%3D%3D&btime_ts=1777070405&btime_sign=306c0a7a2656701fa7f1109901a039e5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e808c2cf7a7ebfe4bd0db975887b438e&txTime=69EBF145&btime_token=UpxW85j2FlmeN-lJjn-2wZEtkWsgWWM09HYpiaeY0X1ppNqmvENyRn0dB1gJ2wt5n-pDVkTg6AOyW7NoHkyjHuYC2agipIe3n3F3Z2S50bFuz2E2ZzOD6Oq21jqE2CoxJiKvrNVzXRQfVcXpx787k3iMSad7pcim3V8wu4IEuH30YBvI21NTlVNkhbmpfhOc8ZaShFR6kMgs3rscv2nFsr7Jmxy4_44OMlhqPmRRfsZziD7pmMbdm652C9IxmNFduDsGWRrAWRQDkN3Ndax0fto1uDcnrwCboVeJS_Fco3GBykP09Zb5NFDmgdTlGFcaPqOlJGeig3FmpxdnFS40aSrsF1FiZKgPQN6E0-gHVJFETTr8Nngntp2EwIxyNuVf4maDcwjpqDXTuDqo6uCqS0AS4ViGwWhh40LEsUvpPHw61DEqkFWkPPYnQ-ppvuW_81B2u6oDlE2Ix2hj37ylHdGsgLABMzhD2TkIgNONOr4Ko2EAechBNL31Vh1h1nSseLj99YQVtcxb6xnWbs9oIw%3D%3D&btime_ts=1777070405&btime_sign=74683133f2e8ac90a42adcef8e836c24
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=588612ccb2c6398a3641104e4364ba2e&txTime=69EBF146&btime_token=LuTDz8a-lV_CIuC6GQ0KQr4gygbDmHgLEC0w5XX9WVuZXkWa4GUlYmZs6vpYvMo08EWvgrfkJVEQOwjFsYmA2Fv-rlYSkXRjQ1hacsVDrKBnm_LnmH-Ws2mFaOhavzgWtxzesUwp2NRjeaL83Qq07Eyfu8Yde0Kpqo8tXhOB-3Btz7lH4bE-up4mILY_NT-ZxOCfe5FiSQfcl6raVTaeItd2C9VgrHDcrTliuPSDD-BBckWWSOyGAQDk-dXyux7XmqJwQGQNTvcGC2kdK_q9onQEZYOML39c5gu6q6_QSe1IvbVzksruLobj7XFaMKb1rtrr0dp5xFizKNLG27C3ORXqsteWxkmYA00qkTnFiMBltjoF6sIUgE4mDTJvXvXULrXfXltN_ARy_C4kbPaLav0jnDhSWUAvKJBj2cUSn3GbOTBpE3tTJ6KoK_UEJ6TAwOlSczOOmh1bpuoexLS2TIZZDc4qP_tdQPIaM4ChMAx3g0BZo3DsA3ue5KmghhQQrXjxD1FU7veSO7t8yfg22w%3D%3D&btime_ts=1777070406&btime_sign=e6dbb19059a66e0993001f66a0cacae6
