北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773117601&sign=c8e34fc991be7b6f3ade8afe77eac110
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773117602&sign=19eaeaa1d2e8c35c6fa76c9c0ca47b5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773117603&sign=4147e92b1f2672638bbfccced0ba00a3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773117603&sign=2067f3e6832995117a453488f79b3ab7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773117604&sign=675cd2df99176b913529abc9f5e0226c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773117604&sign=90a15abc1f8a0f06fe0014e4ea86ef28
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773117605&sign=a9851516784b14783b134fe7cc5a57ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773117606&sign=036ccfb48ca32ee1d1c826f37d57c8d6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773117606&sign=fb192ccbe9c5f4167a0f21785c871d92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773117607&sign=2a864de9292aa63ac42a29b28927c4ae
