北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771041601&sign=b2f89269daae910f8401dc749fe25e86
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771041602&sign=5f6e2ef86e46e36cc1c0d1d9350a796a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771041603&sign=cade969b96fb560a10e73ee418932ecc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771041603&sign=5d4fcc6cd24974b466c8731473c15598
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771041604&sign=706cdd90ccccd0a1b03d53d0e31c0102
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771041605&sign=fb38bfdea93d84caf3765151bb9b5dfa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771041605&sign=a7c422f0141e45a4180819cfad6cdbcd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771041606&sign=c503308e406d183f6af4b44b38357662
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771041607&sign=609c41fb9f9921f9860efddde912de2a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771041607&sign=e2c458244e76bee2b28fcf00b460ef68
