北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775868002&sign=e2be030a51f18d46e62ffd5d94a7306e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a2d4ab7593e37f89c773f1dc00d4c2c2&txTime=69D99862&btime_token=o_g1FlaOwgAUvR0X3J-st9yA2M4xPQpC1mihPFeQswqeWp4-GvB2aFml-6vDpWEbBBXl4qkEfSUWvPrWMR_N9hKEHE2q31xhzkXgqdqkEHqDbHkPhU7D3XPnewCK0P7HUM6CbyP4xz5axwXNeOv67p7CygOVmDt4T4qpMahdFwrn8aY08H8Uwj00AUqu9UxDydBNA48uyOuQdBemRFDnJN3216X_EwR91o0xpR_TN3dIwUoMJVYVNFeAOyaEQuROCWLbI96UD7h0lA_skVpLN0asP3XRJ2fvN9o_RTtLrFBgGH1Y5IJRqUD6T6w3gpZBvHr0mmmNuKR0Dj8PEBl0ffRht6FA_fdwLDGnQyE31Y29jb_LO3N5wwdv-Xumjwpu3XRAUQjVpeICzBc7lJpV4odbOeRGqjK6lAUx1fKP6o-Q1XK6-DXxFBZh2zBQGkpdtu55IzMciJu7WV5uiVhXP0_YD4ksUQuuwWLQADFYRuceeFS747Nqy5L94A1o9Jy5AE076ha8AL-1N7UUwRbsOQ%3D%3D&btime_ts=1775868002&btime_sign=96a59693e128562097ab3474c4078727
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b4a417d0139f2dd7c62b2f01f487f55d&txTime=69D99863&btime_token=YS0-i9E6GZkvrY3C8g95461fQ-8vhFTBD9Xy_l3V2TJLdgLMlYY57czhAD2s4leP6H0VvQexDqGd6-JWPyoHjSff5_2HYziKglCyvDnrdjRYD4XPi7r5UtkdADqbMZrl8aopzwAwtyJffFwoYTyuXaMJScy69LRCcuqGQ6wczc_DpW9mKbq3oaRW56qxB4qXANCq9QlXCKcQo1KNmyF-aIueA0yF3YlIVWcjNNXH0oFZdXG6zvz-6o9xhYQqGCSq4uW5-y6yFKBxTV8hCeoMG1OreHp675HcTmsQfbXJQyNYMlw4OjsM5ANsqfzm_H_BterbFWFe3srLsoXAPUUMosOACGPJ6zGulMXNOiPwooNJLUAzaQFXLj1C9OZ3gvB_EAn9jBMZA1q0JasESBq5DQPZqatPsgc30G0aRkj8rRNCnfmoj1RnKS6bRiSghEjRLpG98LoIcR3hWoiJvAISSMJs4DahIRTT5EEE5rfw9U2JqJ2CQqWFzFkKrBTT13rkJHvL9nVD31gX5QQJWqIf4Q%3D%3D&btime_ts=1775868003&btime_sign=a13ff40e4e1e11f88aa505a4c857ed94
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b7d79726601ab600db9b6b169ecaeb20&txTime=69D99863&btime_token=dosjnZiQ6PDr4KMerGae128t4lVzKD0GM10XusMsPVVmCYL3uqCxPUp_2NjzlieZNAGmp8zJyT9i2DFtBXRjdJTi-ugE1TgfI7nIA-jjHh6NYgv66neVXPAn_tYZK1HwoKoMAu9kKcpqk3I3pnbp1k0-gY-BiL0ryc_ebEUPQ1b8amkpDtxyxr6jl1t44xyiYn7Qly3W5WP9anugznjixggEPErRtolb4q9bYcffJzzmnauU1NXk_GMAEje0GtxzL7Vz6-zLHOyXaBGSHGw0XftlGAOXmQ0cz4NBTwJkxekMRDVj_DRgC7mlUK6Tff0L1gMsIr32YAqXIjzfzcgwEMkWpRwn3IHR9BdkiQUqjZ8uYienEfQ2xyb7KliRtE7MWR7ppLRqPgZsWjd0rmrUrz1-l6wOLXuQNzU0QuvfUEBsL10SCPVPqDZB78Pxok9y_DovY59j7L_01z4paD8wtO0cViMc5MxeDU6eS9k7BxmXNbYz4Tf_6KSluiwXbEyEvow0nIqTXuswgBMxt0FXpw%3D%3D&btime_ts=1775868003&btime_sign=ddfe7c86889230f603546409ee3a84ae
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=84832b4725d178d9a47a674a56272bef&txTime=69D99864&btime_token=fMLj_kxgl00jdJGOe_QiR2e2n7Yo_Tt_bt0g4tfBxRKoulCxOGxCxrkNz-uO2ano4I013bBQ8WusaCXyVJ6-yolVbvuyM4FJYsckhXLXSFprqNCFg59D2SQwPBCn9i7y78cgV8nBp1z2__TOi4QyIWtmDPsRtco-kHDJxMACe4vC1Kfb5uX_JLF2GkDj28rwOk-aNTUQCAWKcMk_Sx2ABREmqq4vK2mlFZF6I65hXIe44pNm8nK71oBkOgdR3BIXky5xwk3egYaLwMgFtfzW46nDKmIzrQWQT4QY29GuGWRFQ4KaclhJ8dlWhTsLrPqkw35FI-4qWm3moP2gDfJyO-nmXVJV4SERa9HsPI0NYOMNDRNnU9BLXXvEOh0LzijfZzCUxjned6yGNUx8Cxtbfn10DkR3vOtZxSrZJCfCL91WBXiTHbRNaSXxlUrav1NfWX0zBvQKYfH0ykheCMikieA5M-NIBzZsHqDNpk7GzCDMxCyD4hYpcIa6tTdQIBLsBUXcsM6l5vdfXfplw2Q97A%3D%3D&btime_ts=1775868004&btime_sign=d5d48c8e8231481a3e8d34984e66ed51
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ad25721712a71217d27cc07a301af35f&txTime=69D99864&btime_token=_n8gp2m8udg40uPHxy3uRH5N1ja-r6Lh-tJYumDRULlxSKtI10f3XKfNwHRJJ4MN2mXti3jFEZ72SXA2jgwOh3bBviPbAMjyq7yhfiQDFJqd5PB6VJjpPLo2NDvjg1GHdRFIFniFChPHTg_w5gJ1aoBHiMPHGnnwQQCTSmArU9_mQxRzNgPh39INfzBeAYvJqIxhk0MdlzgWgvK_Er8G2VuWkqnulkUhQrqfU3GUVMVrMOfeOfzc-nFxshay_gSznH7TxF4LCLCvJqsRDw07hd98APtKKvhZ_7CckT2stzR31KTJ1ctg1bBLd80Xz4A07mDOvoguDVBEz0NOcTGl1VGHYbAHsB_bWvvGgrZ9vjDPyKMGOXutQC_G3Pv7LlnX0aeaVBaImkdB9DNbsjO37kuu2XABF8nmMSTvu_qwysVIBidpfRAi9WKONCxMg-uScEyA0S8SgHBwav_t_xIe_i3Om7ZCglCV5LJ1vBQazsO848JmLTk23mNJ8uA2JYhog1w4zNCNrSfhWOzg62cVeg%3D%3D&btime_ts=1775868004&btime_sign=8266c69cc9d0fd1b9e0a94f0d6df9252
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3824ce1d116d50d18d80e6288c0cdfc4&txTime=69D99865&btime_token=kWRhUK0RvKAIH3nEtzZbItgXmv6u1Bb_rNIPaQ7dCDGz7Psiu-yZx7OfDIPFekoxT25s0C3Pg-CA5fQogVvTkBXJ326omK9vWnSk37NpdtUam-5t9PpCRRwjS1Km6CUc6w4-8T7snuTYWxTpTlCxg8BHTvsV0zuZjHAfRFvlBrXGkBrmY2FiryEJLcFyRqxLf6wK7Yd1H6SoeMPBFHsm58_WK1mziCrr7PGzjHYvWS5z2AYmLDYMpEwBARFE8rQMRlLhRFMQylIH7TddK9o4yDq8hW7R9RflY2SmT1zmA9oA1dWoE48c3MmQlK2-9-DPlM3r6j6z8v-VfE4s5zRJOP543UY3CBk468pN5zi6tDz4kR3pAwwGXdWIAJF6UDRp72d_3iQmeRctRy-EfLp-_KXiHYMxBACmk36slLgRyZUyYt4RDZ93JsguaXylQAuq8vj5O9KNme8NG2Qot34NbmWwcBNPh4Ke5YKJCAny41YDn4Q_lVnBzYJ0YsAfIXUF5ADyNXI6Q311v_RU2aGUuw%3D%3D&btime_ts=1775868005&btime_sign=164cbe00b9ff8cc3ac77f9824e547562
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6f637d407c12af3be14e9f123da47c81&txTime=69D99866&btime_token=RTcVpep9jwTC1V1Bzed8Tgd0aG-O0tti3OePk_evMuExDgcs_IFiVDQVVnHaO-OW_Sv4DYqVtvbI4ZGA1isyVkJ11X3spBWBmRzXBv03xsU3fbMIdA2TlK0uBJMJ4LhjehnwZPuXrHGnCm-CnyGa4HjnF6OGWO-F8y-e1V-zTMk-GorW0LOl32ZRA4aSqHhSj3zvfQb2pTCEU_YVxAo242CNaCOMW6hHLpyDW6U-ojV93QINEgCWLi2RFUXezxtpxCQyHr7-ODnD5yR8SXbjIhxlXltNaENg7cLPRRdtx_x6TqBkWyFP9BrD-9j-SNwU-LnpRKrTKRqqJIOeiKYrvLYqsRHpKRmFBPLxNOZe0PPWj5oPZKtihSvcDWUpb6WzJ3jc8uQyzHEdx6sb9PzAbc8c2h58uhPLELbMilcPEWqhuzxc7kKfEUCBzyL_wxeF319b1M8vLCVaiGMWsrBwV06J68BQqCkNTuNhjI7KPg3FcF558r7g6J2Ez6KRmXXzjzi2pdLy1BMu-gd-BiWToQ%3D%3D&btime_ts=1775868006&btime_sign=1b0894070a862d8ac7f95de66ea24cc4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=93f1b061da7be24ef42feb056fd3ccf4&txTime=69D99866&btime_token=TgmODksHMepZ_DRL2dqzhny0kyBykBd-5jbI_V6oOrkGzv_Wgg6o_Gwn4rzb3TqMTMrwt972I2MFreIo3lQX-sRcRPqqyWqSwQX4UBlMwdXlSg-pgWb85jCzXoBQDN59e0rV9bvGyMmTo3_0NcOJTAFNzY7pIAMgC0YZe5rl5LXadjXIWcun8HykajZ4a3OL2tFlrjqC-ns1goFnrxNx_ylRrC0Tn8HE1L0M4BRV-MpeWAS0aLOrUYOcCGtAwgzwJ1G5byZV7hZ7j4efICcZZIbsdzqx-6JeWHuxB6Nm5yocbje1-HvkYopiGYyWUMt8HkiA_373w2RuNKL4tD-KdZUk8ROQtyJdcv95wCsxLewUmtt8ggoHAy7FkXL_uPcvy1vT1d2A4aMHicG44avdnVtwnHsftdJHJQT3AHNC0SoziZVpyUywZWzbhIg2lo-X1xOipSwlRPw3QvRCXLh8iIIbyWfW9Pk2uksrruExWU8bl0TYO4ehxuSgrtDtARzXpuf59y028cYcolZ41auHxw%3D%3D&btime_ts=1775868007&btime_sign=79ad44a1534d5bd3e8110a4f5166adfe
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=759d871263f27e41ad0c69ab4bf79ba0&txTime=69D99867&btime_token=_MYxYVHo-jf6PtTyiVAhy9Ls-tttlVSAyTcgoNgTD3YT9nDoV_TvZTYPz3Z06bmjl3h85Jkm_M-ETQHRSHiLyP4fXHCyvNqwc4dYj524oadqR5nJ6O2FAk76OcQe33m-kNzuHjWm5yB2E3C04rxdIVxAASvOm4X07fUn7Y8GZcBt3sUEH5m6-47TLo7SDNJuZMk33B4WzEESbqsP8PArnTD__3VtS39gg3p8CoaCmgDCeFQW4guCpe6qgETNDzNbHgevTgIoSWRTBhnQYJF4ENAhC4n8Y8n2ny6S0IanVSnUU465AH0TKNojx0YYwijL0W5Fz8vUqDYofWuyJr1mmwfRGjr6m-_T7iByM9cGzBXpEVLlxddzXrVdoUksyLv-jIZSeaSXjniaV1bf7DxstgJ20SAaJ5KW9HMkNHmQCY3vbc1F86Gn-Sy9YlMv6iIdCsk3bLlIGCtl_b172cb1LT7jZsfl18omIWfxCRhETn6D_R9wMphhR6JYQ6FL7icnQK6JNhgj57qlgW8xz5WrPQ%3D%3D&btime_ts=1775868007&btime_sign=321972886ea622faa3d345603228d304
