北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771798801&sign=e2d0eeb9c447e03c7ba60ed21c9f5f0d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771798802&sign=1891bb247f6041651dbbe06458dd63d5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771798802&sign=10dc1987912cff8d7053b5f08100c767
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771798803&sign=9cc4e0459ee08ccc9c9b0762cdb15ee2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771798803&sign=15aa62bd6ff2a15aa88e131b12596802
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771798804&sign=4de0cccfce8be5ae71831a3193b28da9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771798805&sign=61d7fc5be32b5db146ed80be170bc90e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771798805&sign=6d014ec87dc50206e59f144fdce0f800
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771798806&sign=eb90b132f01a1c1c2830e91896948197
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771798807&sign=ae6e4e2b1ba662b303abf4bb4db8a818
