北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771630801&sign=8793c0556f73cebf26e2add9fe0f2061
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771630802&sign=c9779c2c8c4ff3c3fb20caef10db8079
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771630802&sign=d46a45629f99fef75d7af771ce002714
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771630803&sign=f1bfd76ae97b5ce10903e57c866166e9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771630804&sign=374d127375db66e1bfd6add30fc1b267
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771630804&sign=899362000cdafd022d9244cd2bd50046
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771630805&sign=96e6fa41e68ca33296b36a06e4a5dc9a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771630806&sign=40c1d21484a341f528425f33d988732a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771630806&sign=da1e0a03627346cecfb1719c78495c0f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771630807&sign=64f9dcd982ac413c5dc3682bc45756ba
