北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772365202&sign=f32ad9227f1290ebf188853afe44948c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772365204&sign=b29f15feb29180f8607d061c7dec20df
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772365206&sign=258735f2835fb4cf7645b42e718a5d19
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772365207&sign=9935511ab352fecf39abc9e7e63eed83
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772365209&sign=80323a83fff939de8cc5f8fb9c7b8ab9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772365210&sign=96b0ef45e7821546c5853b446212e93d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772365211&sign=4e685516da0451cf638c75e0ea22e158
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772365212&sign=0a0106b959127228e3da3fb25128d470
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772365213&sign=e7fb5610fff442763eafcc10bbf51580
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772365214&sign=2090bad2acbd82fd5ebc8c3eb6bcffd1
