北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=138fd64b82580f872a89a7d699028593&txTime=6A3083F1&btime_token=XWhZybIMf3QEiJF_FpGIIg4PmxM2xA6_Ko0701ugka4BLZ8sBxzAgOyHBm4l0cJUDx-G94iAuyh7X7jIOf7tYO01k1zXFi_RDYk7Sjw7HdMvXinfEM4QvGQ6RMDET9hAq0PTzIfER-l5R5Pn4AXhNLUoXcbSjp9UC_3qIkz0I173Jzf5kpu0aGY8nUku0cyogET3E_VP0XE-WGsli5I0rGc0nbEyynwYkrjCxp8EjNbr0cqUVViO7r6rYxz_ep4pte8aXbYJT5p0IvFvFrJx1A0KDWndQ12xx2W2Slj9OCz5BMVnqdOPCbdwREa7GLY4KZY2x7hBnvFjvTBamVOh1CRfdnAkZN3FLztVPh7kwWz_PGZDovT8E9L3yPvlOPh_rITr7Rd7whOs363zZAOuo2oprK7pu-xzY-B4Rf7RXBmi4LN3o8i_h1b2NY11nUI7mEcSZd1RgWdZY_lpEhHjVgI--h_WHVBGWHV8QkYnnyA0GAvJydxwdB34sMonT5j8Ge2RjckSS4BXAR_n8T_76g%3D%3D&btime_ts=1781564401&btime_sign=5679c14104c4367a4066c28b61dd6a09
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5f56c7102731a6bf7e848b0a3930174d&txTime=6A3083F1&btime_token=p7letJ1g7qmmHCECf53kzltGKLVjfvux_43ms4zZZMkcZQa-DYG3wnE18w2PcKl1hb1o8b-KcgJvViSn5fawaxKK-o9z-fivEV1duBo09yw1OmYqAfL-dfwitW4lTJugcBhYJKAJjjrwV4qzoy0USAaFSSfy0vZ5u_iVJXzbWKUb7jDwz_Vj9tfnlib104EPeuYwdWE4piAIT0INRIRO6eqnwS76mL5UsNxxiO0WUj0fiZoTCMu_-YcsyR99N6svjOzcLagvEi1sj0NFwjiuyBCdyThIqcggqPhSeX_iOr-ZjjHo51QhJyNrCFwDZ-eVvO2xuCchr9ruwUSwyNpAXxBraXUZU3Qospbd82W9Ro9pxepPe0GA-Q0NbVhv5OtdxfdlOR3IuqYLjWEpTBwonKkmhBKCnF07v90Bslxb0TDghzKCyT048CAw7e_ZzliDwaL9QAs-1nL-Ypt23M4nzo0QVsxu4OrPO5kaehNvu1vAoH1WUo7HRUsYHqRIaLnZxXqWx0kd9V07lzvGI4spPQ%3D%3D&btime_ts=1781564401&btime_sign=2671e21675a25a4feec0a0ecb3bb58c7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=38a9d738c2c58c80aecf135600082d2b&txTime=6A3083F2&btime_token=zRuor6ZGWPGHfxFRrxC-oqpK7UZhax3YHh-P7Dwsrhj5G9F2YjdJdIIU9LlIepWLnHPOQpR-RghdFewNmmXNPijD3KCMPgSGAB92YMpndv5JFlVK4KkfPX-qzYd47ROducGbF8igbbLXKWbYj4NWRbi8yy3XHPtkRxV8zMINWX3h7vNWWBXZrjQHGxa_6aXaRDs7ZucblTVcLN0AqRmsFjnzxzHMAAumF7xCyUwQHg3QXnfNuYxS38mM8GBPe0wbZc7fiySap3Y0PYttKsaypazk8WG5XBjedwU8L58hFnW1L7uXXsPUNKMmv6pwpE-rp0IjkJ8MBcRmpB9KUOYpVIV3w64suShrOze9ss3H5AAasq_JVqrloPr8X1TCne2l3UsYWCDOWx_CopJ3yhQoKANpXWnwon8R77aAAVuw7I1xnRxo-z56PD2nmifPp-wEkHXYHSRnGOw1oq5TV0ldc1a_j4Fp449aoZs3ubnvOpOzV3TxFLl7J6Pq0zEe0OY9wv1CJExeMEMgh5Yq1nhFJg%3D%3D&btime_ts=1781564402&btime_sign=46f142b2e716200d4ee4f3833e113bef
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=34f6de9466ad49b5cf5cc67bcefb9d40&txTime=6A3083F2&btime_token=Ktf81neMSeSILRWkM75Lw92ijWDht7OnI0NJpk254tHDMIIW7230k5pjdvgvmWv3x3ycCm2M4zmAqj5JRyPOezZHjx2IYq1X6YfcLk_bw0iWkPW9RQimMPm_m1b8MYyz6-4f_L7FS-VMiHogNJnpaTEaLzTCinpAX84Za1VDReZg8UULugCuqVHYyTNBCewY0A-Zds9-x5OktGcuPrw45c_YPTrW--S9g-vyo-28nYhZCmRSAZoPYfwOrFPkpRl40q0CGY1r35MmUVutfgZVzwSwjLueJm7Wv-vPVHZsgWENJ5E7vG67wiRzhxpsuzwAtwLhpWf-X_OTkN5izsbcbZqnOKjZdHBuWuoKgenL6s6eLKgc8oL4_jmd4DST1v6qct3BXiEQu3m3ajXn6Rim70waOJd9CiwZVXfKWPtxD7NidaG92a9ZCZwzJka6G37GkSve4MlWTlgJEUIhliSMikYzMJnYW-EyjegSsPodFWs%3D&btime_ts=1781564402&btime_sign=7a8edf1efd27fc195eb3e03bd018f7db
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3738d50143796375637b0144e5675055&txTime=6A3083F3&btime_token=1bPECt6cPwS1okZLjUehVnImpPxDAA0VQ6yRYhPQG2_0X1dJGj1EIVJt563b7II8vTFEUnZvT346TOzEGW-f9TXeFxWYdfeycb8bysCVHRX61m-fNBxA2czrWLxPBB19Szw7FKLqjz7MD9-mmIVcvhsHNc-yrs93mCsyf4lK-fKz2RRHKTVAn1OHCWltrxOcAqNKYsAJZo6ER3pN2AR5JjoCgd9TTwIcS2UDIXUqKlWLsdpxv77knbZfCBW00rwY2qCVMLbRBCSTpR3h4L7p17ShTyzbx4clb1FBXcUisRVZMZu2oc5yP9pMgoiM_c2JgWaz1-hUygchMzInbMgUh9KVmD4tRyk5HvFWeuYOgCkbtLlbekgeUsfbdzxK03-gA4Nhcxg3iOyoKves8H30kWbxTb9_5oaN-1hnoHdw2nSTJEBIHdP3koLvtxPMsNOqZy4wXAe97kA368o5aCNZjgu7M6HJ726v2eSW6I6rzg2MRHuwQZawyreh3aKMPk3L9xH6tysdZW3gVJm3N3gi1g%3D%3D&btime_ts=1781564403&btime_sign=4574559dfe5298672c19b97f5414276d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=686ae8f2ebd1e9060be9f33bba8e188c&txTime=6A3083F3&btime_token=KnWYPTYNpeqPDEodoQ8t-0dNydOo1HNYTKlGdv31CdQG1JFLycUmtSxCexpdFHt9K8XSvQQKeW9fwcr1dlFM5MfkTem4yXkEwxc5YvOtpeJu8Ygk-2_K_3wgn4n6I_mA11mOP6BCsXncDVY_uFLFSA7jvPPniOhNvbquxwBV3S16RB35hgI98uejHVqC2yIYCplv7U5GWgsOd2B3A2cBeRFJxjzsJWcl7h9sb_FrWhLBaqAKHmR73KC7TePkrjExxEG4c9SN4Y1IqHkvg3sBpXuhhdxQjZQGlMRLLs5BwZmcPGbqepH42ezKCxlPq7dsy086EtZk8h5x0JU6mIY24mB5cyeIzzNq0S0Cj08-fjy_FdbFsp-XMSqrhhPgZuKHD91l4jZBXJIXVLUeQMGtF7TQ_DCfQaFi_jOS-zPhMr8XamJCGiVo1LNEbOfqjDwkkTsH7mpJZPxzwgCXBFcNbdTdepZInYhPSVWyu-SYEVc%3D&btime_ts=1781564403&btime_sign=307ff71aaec7358d3a8f921803e8ca9d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=347b13492d8f7cac3aad2da3654d484f&txTime=6A3083F4&btime_token=Ad5CZc3VWX3hKjG_1b7uFyEawPjw1_OWA3MuPXbhoO2rOOrPmBTebTu_T9Dyy8_hks7bSfbXBENqb1G3hDyPx78H7y9EWSBPF_3CN-MN4HXUC19M0KmEkuU6t50g1krmMQ-J2Ja0aK-JVipkGj83y8hh5Fl6uYMca6ojqbMYG_biYDku8MFewVR2s2QOMYCojlkzgvrwmEtmzOlmz3rtziBlPOiQKgrHhQxmiBFV-Sj4gw3r8y4k83MSx0Tte_0mSNl5lLpuqYNvplrTgV5VfIsTmtI0anf8sEXITN1FaSf2BVsVDmr6p3jHisBqf1Cm77Iwebpj-MD-yCJiQXYRTZ3Ms-X_jEZ1NtkZOhCrQ-EL9fLGamGTqw8n390aL9JfE78Fn3KEixRzsQ4FYt4XMQe8Bc3CPRPolUZODn-_YRFUwgPTrh_Zzl4q6WZo7lgWp1BgK0442OdfwdOzlwdG97ZetED05yCk6T49zBX21WhZM_pWo-eupPBaPjM8tX3-q-V5qvlZKokpHP4w_x5m2g%3D%3D&btime_ts=1781564404&btime_sign=4517df6fc57be6bf37959386e64c470a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=72255c68df56cf3fedeb47b1eea52c6d&txTime=6A3083F4&btime_token=V__iK0A_kKBVADy6RHMLGLRa-t7z0lfxQv6gVTDzJJLAdTPFqqtvbNOvT1kGKFGl_ch2HwcyhWaK79aNjv6pF4MzA5k5xv934Jd6XITP6jcgcsSBvQGhkFOj59Jl28N-5rDqj6UivHgQ_w9kvCRD1Y-xnB6_IppuJy0hJqR5GViPuGJSy9MEcKC81rQWfGPjQ73Q5E2WQsRXc26bJplbMTUohrdFqY6c-8KeSXzWzx17663U9WQ_9H9nGAwE1-0gfL2Vm0tKHxu0XzuDBEmQ5z3_zlGKHiMNxtLuZOXlfdFIlVxgUDgKAFOz6BOWaQCKxLzZYx-m8RwwWtRjtPZAFVS4I3pIevzRmgy76IMrh_W2XHJnQ1WSiuIWuNbQVEKCtL6DGx5iLng3cj4M_otDm3x9K2t6D5bE9JayIsyYzcNu6ePFJm8k-ifnNbsIJkc2GPuFpf2xKKMHa7DNhkCPDF5ihsQ9KR9E2C9U-MO4wFy6168pqaZjsYxyRJGVMFohrR_JSH7MCXd2s7ZKowMgsw%3D%3D&btime_ts=1781564404&btime_sign=6ac95664512e08c783e108856d933104
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8c3d47587a5cf11784807146fdb4b0af&txTime=6A3083F5&btime_token=pAH7g2E7gx_u_V_pJGv9gdSvi0pGw7uchg3S-OlBPspcJmZ-gHNY-hreL6DutzPFJc1qNNomMaiTAAWoc-GXCHa-F3w4zyv9i9lD50_S0b3TAa3Jc7LkUjjm1Zbk5qz3E62YnihPSrNn4fPBHPLSkoJQsDaodoqb_dcvXgBXK1I7Ci9p8MD-87ctLfk8VxnRHKzwCzq_7qFwv9h43FKrNQOxAnVnddRn_LdZjuyVMT_s90bvHjouinLh4HO3bDOB_KenCaQV6FADX4q3GmYh_o7k8lg-JwjmRo58P1Cv7f28x-vVg_Ws6H6B35iT5LrqTQ9pKbGyWZ9lGX88L8fdLpe8AsRpGDgqMbdi8N8LT9WME9GA5x90Ns1G12ZXvXEBGNG1NsCDzhALg_s1ZbtJwa0Aab0TN839ikam-QEjEDEMIUR33nI46hnNwgSOdHH5wD9gdmDRKIRZqYqn49UV9-0cFVH3aAisS_s7xQnNRxg1HTeBWLkSchYIEl-RSzZAld-WNknyYLBCm7XJJbYm7Q%3D%3D&btime_ts=1781564405&btime_sign=3511a947c08e32651c9d4e72dc60453b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=30d01e697cc0bc31a1e79c9ddf9412e1&txTime=6A3083F5&btime_token=DIYkTzo6cLZQDtoPzQKK16BE0I48S7Q08zBraIT0F_n4LnBzpiIyCTw8ii5ks2h_KJ64vFO_r7DYzbgHbs4px0rLBdf9KyYRbiE4Fs6yeVsTpKKuW1Zc3bNjzsHVJcAxgg3mMvb4PJMpH0GQi_rORNM2bPhL1oW1o4ay86MJajCaRXrdmlbHlm_58Uuj2zXjQbUmCs9oHCUkUkIXnszqQ1efXLlUBYuqZ2YTHX8P6UevEWEq6FETZDOwWf6vnB88lVa0FQ0Z_NItDG90NHOcbl2wKRQOXCiHQTDEYfcIqAKnook0A-uuUC_5M9G38wXA1Q5pJADMs4nx4Fq0DpOCkc7BN5lTx0EreqaHb6MzjsrQ0JwXyybRatRBVr12BjyL0OPbwxBmCYZKr6lL4tpAnLw4athuKlDX_HXN6djRQuNNR1fIsZQ4cPLyjP26O6MtSReh5uPmvca8Lg8ZDzVlHDIHFTybM1PuitT1Brg8O3XpQ2PJGjQ69J9No7GjqEuY7-bU8oMnqxJOyaEgNNc6vg%3D%3D&btime_ts=1781564405&btime_sign=318e42ea9c2117c9bb020c4cae69b86b
