北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773064802&sign=e4dba414330ac507e1c1a494901090b7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773064803&sign=186e322ca999c3745c88cb13fc5210ea
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773064804&sign=cb572aed3c95c8d43482f3a53bedf3b5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773064805&sign=b53a4d5f6496381b120b40d70789326b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773064806&sign=913f80e015483a1e69f0f51b1f3853d6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773064807&sign=7a89a2ee3a37cee60271bbefa8e4687c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773064808&sign=c697708c313d82f204a7ffa5b100821f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773064809&sign=8dfbcc0bfc9283077bf05e52dd05c9b1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773064810&sign=4975d6776ef383a5ec68d1c09ceb0323
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773064812&sign=4d410e236dbd2bdd1cb15f0a78db2749
