北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774039201&sign=37c1eda1030bb157bcdb2dc21c2df2c9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774039202&sign=886a447201a011b05f99407fee313a3e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774039202&sign=d1ff7d4c641a12925252febb3f2d2578
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774039203&sign=936791a9d83052d8b7ad378a448c0527
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774039203&sign=e724a6bd17d697b6ebc0c632f7584dfd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774039204&sign=59f9281ee7d14284d11dbd0a91140bf1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774039205&sign=f7d4315aa6f68cbea2c73a09043bb194
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774039205&sign=af511759210e89be574ff0a4bd3ef78e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774039206&sign=7b8f61fd4d27b1bc865df82b67c4bc8f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774039206&sign=47341512e481079c1f792e38054959d1
