北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774371602&sign=aa5956a9701f20e924df2f4ab3f57c86
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774371603&sign=59d1efbb5fab480f9c4cfb7f59e4ce1d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774371603&sign=cf6bdbc15de7ed19ab655ba08a85a3ff
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774371604&sign=7edc4ee295f86d2695b4037023b1deee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774371604&sign=594b97a52912cd5828a9cf51ecb082fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774371605&sign=313da08796b31bfe89db2eab5d627035
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774371606&sign=58d64c5b3a38afeae51bf1f8f2d63a04
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774371606&sign=37039d04727d6fb9ac09057d83657f46
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774371607&sign=3ec4f9ca70093c818d025e1083cbee36
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774371607&sign=ed1d18d43c70c64d788291f2f25bb6d0
