北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773435601&sign=117f0716cd1bc491aac46d449bf8edc8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773435602&sign=cce88007de57adb54bfc847d54d64039
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773435602&sign=ddbff9d19b3a6cde61000805fb603a4e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773435603&sign=df13dbcb5b93064fbe18f57efcdfbe62
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773435603&sign=a630c2f5855baa5bbc6eedf7fa5ee6e0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773435604&sign=18dc1bb03c27866a58c813cca143e716
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773435604&sign=594380865aa96d4dba31054cac571070
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773435605&sign=fa4968be9ff93c6055e4eb33af3973d1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773435606&sign=1af9e17b7353aa2e715f83d649d6c4cc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773435606&sign=72a9dbe9b0f89fd5845b919019f13694
