北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772643602&sign=f514e2eda9652440a1d3b6c80864d054
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772643602&sign=f91e2d444fef53ad6db4b32b49627202
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772643603&sign=70eee59a45bc8cb271bee96090e369ee
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772643604&sign=363196faa66f3e1760f52af6dd3eae31
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772643604&sign=ecd7ca1eae97e03165a2c12339552d1d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772643605&sign=2348401d6cb967c4fe46c6eb4c9f7ec1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772643605&sign=e318a7581d741df7b4e959dd26430fb0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772643606&sign=1bd8af2c52367bbbe7f3b05a99304ddb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772643606&sign=47ce8d537818bef90c669ee49bcadc27
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772643607&sign=0ccf80590b340d557007b297346db526
