北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773140402&sign=22c1e66e7bb1df78717a6d967d384c75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773140402&sign=2563d94f459812534c6942c25dea88ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773140403&sign=983464b515ce7fbe18dbf7e8ce602f00
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773140404&sign=ed3ffe41c146c275990f5b4b1e6e7204
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773140405&sign=8aeced4d0ae005cc6b9bc4291056b0f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773140405&sign=17e55370e9322af5bfb87d16e2a29653
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773140406&sign=4730286bf9ad3c4c6a6ddfdb702c3473
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773140407&sign=c50a140d0298ed44939050be6e201fe6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773140408&sign=019bf3ba79094dc44510e8b27dbdd8a2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773140408&sign=2d717c43112e04b32ffb36521fcf7884
