北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772917201&sign=f6cb5428b7695d127dcd7b9681b630a6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772917202&sign=d355c6aeb6c318687059a08b62c13641
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772917202&sign=84b6ce4ea42b747ba3eaaa11ee61cef5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772917203&sign=4ecb8747f0c926ccd48179574bf5659e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772917203&sign=8b2317f2b2e3bd5ce2ac4a28adb8cc96
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772917204&sign=4c0581ff40ab91cc07980b7657c26c6d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772917205&sign=74d67b0ebf8b905fffcf27cccf6b5a4d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772917205&sign=1fe0814e8c5032afe11144d7c05d3baa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772917206&sign=7bd722823983c0741e40090dbbc507af
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772917206&sign=65e5c31b43c16afe0385931562e4367e
