北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5f10aa7d9c6a13a5a01cc35cd1f7a4af&txTime=6A348682&btime_token=Erb3niZwBayxrwGfuVwRCvrLv_Xv0LBPRb3Wm2iegKo32wN3SJ8f37JMVcO8Au6cGYYNUJQl6n1swroOUrZXki1WOtjIWvSFcvDk_8xlENQBPp_3D7JfgAeWH9tLKcaK6zVD3xHlJsPV0dV-1XWmvHHjiDii7kopyzVoVUNWprpx-g7r83o8xIi1X8Ki2L5o7F0d9FvHQkT88bkYa21NX9yK2BtYB3ywfuDY5KrJKHXWb171JfIvn97nK2ZTLx7sD5i4JBqpWkfFIaKxfPDOHs6NWG607C6KJfHzxaEes5BWLqyfCkl3sLUkzCpQYDaO2P2w8JvOvQeMixbS8yfbiDIWlA3cEXkSEuexLGcGRLCtqbziTlwql3hgbWMxV6xHXhw2Y9kwNG_r72jaPzUsoHsGSXm-qwc4-Qb1wbF6CaVpF2cRtNHspvpc3A9HDVH-4lHBW1SFiyfa2BZswaIxt4BLys5f3DF3pwQxH5VPi9PuJPvRXFK95D-nouoj-4E8Rh7yEvZ9b75SmH8DrmH-aw%3D%3D&btime_ts=1781827202&btime_sign=f46a5ad85af3282bf4b65ce6fc78fb2e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7c134da817e014575478d5efb755ea83&txTime=6A348682&btime_token=Vm5DnCsTnf2V2rGnK9bPSTu48WsHLF-1k6Bk7MwfLJBq7WU8p9NvwXPgCWT9csINTrgjbT565onxewAFsQukBPhOwIQytIqn6zJxjAD0rnbBo4SK8TbWBzALwG5ZSbnAH_dGF_A0n3-gIOV3JP8AjhWTLibktyXQvE4-HhAl9ZpMF5aeoqpUxnhXupOup-iEjB5FH44lH0o--i-dwJcRgjjXlUr69Jrdd2RvaNKT19KOSXgSZg7CFv1KTSOaI2uyAUDj8k6YPu-lnYBKj_9COrtVGsIY3gESiUpXQalmQ1B9pwZlZTQsNw-B_LKvcYYCkoAV1bE_XIwBH2vshSQnu0lVPhJ7j5IiwIVP7Rg03JhJJnMHYCp-KEGCFxm6eEktbpNL_cKboHUlBeN1Fm5RfIPp8iym4mCkQi9P12bZko3SASFf4KBcghD6Nept3V5hKLYxGAWtCVii9tif2mQIqsXMQtPD0i1Ab7C8u5l0kvZNTI0h2uxAU5Uagadf-f9eLiT5bL56fKjFK38s-NIwCw%3D%3D&btime_ts=1781827202&btime_sign=892d4eb0615b037ac806f0743ab55bf7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=983afabc86c829e1ec62a3bc3eedd102&txTime=6A348682&btime_token=RMUjEg39EbSvFE41wdV02sE2DzoajaeAJUy4qYGoUm1-7BgOlngoBzx94tO3Ul-eGlQpqKHJKkYw87mG92RxtxZRAk1TWKD2qfkWEiq9ngCP8dpu6YeeehI1mLYvz3uvmHDH4lST_fzjjBmsZM8A3LhprdJ3EhIYygnwPRIsXryj1dSZu52YbPVT_v6efLThpS2tILUf0SWceL0wxk9OI8Axdo6VrXUNrnXQ4_yacSKY6gCuVGCiQ8f9gfYhOL1tXjGtPc5nCJwcwHw32K5m9p1II9FD7_yLDGix40QOBP_sEtEBvVxpZKQV3CSRaGqkF-BgQwXCGm-ZvoN1bAHgKSCO0P1_sa8eQaIwo1eJZHKOFeRJk_GdEeiK0BfLqNJz7Au8XByxLML85bodLxdT34_mACt3mWDyeklLYHLiHjNZkFOGYkERxaioGWx2RwNAZnoYoodw-B4aQaYOD9uVYS_0Pw2iK0i10mU7rNJHuNDR6pHnXJ9-LsAHrH7lxNdhf1-Dt9VuDTSFrT5FG4ho1g%3D%3D&btime_ts=1781827202&btime_sign=01305b035aa81ac05b199c5c5a335719
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a13a1f88a6e58f07149c36a5ff85a863&txTime=6A348683&btime_token=bpzJZVyErzGYVCrg6Q7ppx6PTGUlvIxUKPANkT4wvuY6cWGsZ65sSk6bb0usBWE-Cl4NZ8ss3NCCLnxKbBjQ8KgP4XoQZDu-66Faxakyp124fjqs3xSZJTvPI6IukkmmcjNhN55Qzxylh8Dd8_dD5ND522qF3So4hivb48hpkXQv3K88_UXf8upkzlJgyCKA5nbKX7Qfwon6DzruTCyryXotzrwbcvSznycNLWpQ4I_ku5FlftNO2VFW8PKW0W4T52MQOJ4RrLJEQOlotIyY_W83vdrtkPLB8nM_Jji_yGaE4bX8MMko9aug8EqqN8R9Y4N_Ez0NbwTInCNa-5N1fa_SBss8f832GmBtfBrXrnc3GGOCOanwsjHCwKgF88Y39aCdHk14YTMpV0BGHfNzOa5zzW_WXUTtMFjzMMYokrA0hSpkC86voF-jomjDyQl3t18gCyqdkBOXMikBzgRFpX2fklkKhnJiEMz9XGitBaj78X6eL0P5MZPQKP9vi1JryPKiufIOELNhwxhR0hEprw%3D%3D&btime_ts=1781827203&btime_sign=7fd4a5134edf5b96ee0fa8a32c378f86
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a390c82fce17e10322f51957315ebf40&txTime=6A348683&btime_token=_eCmJgj2TvMnAGNHUBsxOZzZjTmkDOdmRHhW3cAs1fNPr0pqq9JTZb8Ne1DpAp_BRxKGre2Z787RVEpdqKOf7m3radAJI2XeuMWmSD9J-aVzH6pMYeFZWMge-hX-fft-9i-XeQR7hA0I3D4ViCoLW91ms0zvUDVaCxVNd8uNkuHugYdDlHpMpuoSnOZX2xkIdIROeVMJV0vojuBYcZheutWm_4tTdT0HR1bgWpe865Pyd-G0VOWLdZjloH4nXTs66r5GAW3_5ONXoYdFkSZanwlDiP_-ePzpLQk7b48M5ptPAyidIhfov7Wq_qeyIVOb0RWq64E6I5eAF8mykem75cB2h0Gx6bjtVVMt0tN_2xD2tyFCKnZyIepQFeEpl4FjnpukNMcLOkK2k9KZww-aOlEtYxi-zu0VkVdUSQsmxT_hr3HNdYYXxdByA34OFF3M8MZiSoVILvR7qPafFPU3Fdnpk1-TmoKbh6M7cvNP5zs_eET-FY-x0VjIxzxbTMer7Qlwd0ghAbTqr4H25tiLzg%3D%3D&btime_ts=1781827203&btime_sign=d89a1e304736bd4979e48d5715461ea3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f3fc42bd8cc6427945a93a48cfbf57b0&txTime=6A348684&btime_token=vkn8G7HX6R_HA5R4-GeEPVoI5SUYBtBKSnRu04fmMbgOB1t7pFcu9q-Hho2Sq3GprmzOL1HrMGeAUwydjtONVaK7O_Y4DOD3zGrMvYA-kR_wnbqFsb0n5ZqGR7tIB5YXsYJVEH9pBQaJS0hsoALoO05vzlCeaJ5rNzx1bTh4qUo5DDXWPSQagkqqqlX356g2oHDELTU6OltZfErET0XaYWg5MVLiRs2vbeM4zA0BxoCLcz4XpdOrRNX3RPeOCCYBi5_KFrjzZpn5FO_lmT7hDckhH3ROGbFqSJUY33TqLcw8MMHxFbgiIUhHFPEkjcN-CYKVJKAvNXtgtwzUjFG1SvzSPLVVBx2wYCkSwmC8QLa4jAYylGw4voTaoZSj_DVZNT3zJ1DPOi1SWtqtiM-Q73mpoZ9nad0NTFOMddBAb2kIR8ex_rinPhHFL5564Ha_AaIEfSK07XmJnyWFfAA-m2FFXTSmZlE8GatWchclpUmOJ3Lv3JBtvrKQkvfSirX0-M5jQQfDPP0GH-vN0okCjw%3D%3D&btime_ts=1781827204&btime_sign=7e3709780b51840edb759a288227b6d2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f55f9158362ca132d499dfcfef3281ce&txTime=6A348684&btime_token=IKkNwq6oH7uJ9op088YJhG6sUsOFo5haDU0GC6FwJXBkD9yZvwBnDFxI05g82il-lH_0DSDXAu3P0oytXa8kEfTf7erI403yypKJyZOMk7HY8BjSYhGDgEAgqMJm8Y9be_H3R6yblY7l_uozJAIhXmqeTO5RQ32uvx0RQYHU3jTNPu0Yyf5SYXweJ-pUbrGzAgozSgPe0ytt9bjONimQGlN1ix4pK6RXpcyX3P8bxVvZLRdNb05m8vniTKMmV2nYkXOVsQXYO-9IiHRBppTqIpJmHMV9Wl88UU5h0TFcMxtMOCsu9CCA88-7q8verRPS-TYKE5aM9Qz8h1z10EkPVaPpBFvMqdK3WSSAlyboKElLRholE1Wke3V4uvUbdMOitmBkDxfTDUkl1dyg67_9wWjgF-wQEf-ZqwmWyQyEx4iJGYike_JI4mNhFXCXtHhOfNfZ0FaNCTwk2vaUIPpOr95XK6cXmZ7MRx0AbQkVD4UuNDfmctXCHMGGJYYArlZQ5YfqDUQuVPTbml9Olf68WQ%3D%3D&btime_ts=1781827204&btime_sign=976bfced7b22b7b0dc9be5ceeb53c9de
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9cd0823f99d1871be4cd92bd56071bb7&txTime=6A348685&btime_token=aTHkcy7WXWU_jizwmzQxAB7je_pPFGldiXWBIq9aku-jTX1kCuqbrvTti6Ns8pv1NvpR3k6vApBuTxWnmqUJXPlmVBbiU8ZNNbxnAvRlR7brYmA2_4uk3P8qCTotXCp6_7OAh22YmkvdwpiScG23CgOHxolIRQH2ZNcDQQxdv1-RIPzDqzQw7Ua1Yt9MgkMBdvwpMw-NyL659aJl7fv7Q_VVfkUhu1fLBX4HbGPIHW3r6aSBpisIkUwRmM33DdJQFszznE27vKJahXsotK8Z7POSy3FiR1PSjrKjafcP96fffu_qOqG4O4GL2e5AZLX3r3tkMjvYSyC21Zuh-60cdPeLQhH_dZt1NAIHSAJBkdBBVyt2mXhW8bwcjWVDMJ-fDW9T0bTQnzN3jiOVEXYHcBNtv5IPXqOah6BNuAhqQTzIKq4v5713a-L7hhnmhLGqlK2aru4jTpVbRYyoZWc3YJTQx-i45i5tfTOJggKkNLQwTh33jJm5HYry9mNo_BE12kgve7Pe9_FRHOy3OelUzg%3D%3D&btime_ts=1781827205&btime_sign=55bc06840049cfcd8e8b6aea8011a1bd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fceab930a1550118cebf916523fd2e96&txTime=6A348685&btime_token=shE73tQgwJ5SluxxGIW-fUh4a44teClPurWNgiwI5ylbzYPM3dM2uKXmBDEJGw_dOqvkMN6RAasAzy6fMrcgyG11l_KAeW_WK2DNkc7Ug7nMzysz1JM5d-i3olidATJMrzy0xDoaO22oS8aLQWIIqC9gWNd08Y0ZqxotVfAck8gbji9Hwnz3KFTkBrLd3aEodrMEI2-YF9jO7TXR4-pf_mmcwBgynbaJGFbHYC8Fawv1L2rXsDutt7c103ZoQs9IFdDmeXuj3z9viREaLJLB7ByqCLLf5IUch12_zoJcIlMaJxvW7ULj6Npq9XsFS7YmIHYeYoMsPVdZOk9eKuHyUQ2QbXT2smC-OD7VcuoHkSQzo-jTZT0Qia4hLTYzl9bXyakJvwVoKU-wEil4LRr2BUhRkhoEqmNlqhV8PCtdrAWp65R8FUlflraPAKuV8Onu9yP4d0t6jKEMs7FxQVvpsopk1eTpIvQWOLBgpuB4KRJOvo_pR5ZSj0Gyqn_oUrStJGGnUg2YZtYq-DubX4VCYg%3D%3D&btime_ts=1781827205&btime_sign=f469f277ff4c10e8bab91e880d251ae2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=157b3fc124e0fa9b43101f9bfcfd61c7&txTime=6A348685&btime_token=7vbnmJeYuPbKtCjGEWZZq8rEB-gPUTwwgNHwux_zT6gcLU8ktIdFH1BhlxF7_USl1OAk4dCSPnv_gkkYCTm0APSsKYC-eeMRKRLtXzVuleyEnRrKZkGOv0ea88Egp4HUGKk284ElB7tYUtTjkhwirZu49bZkNzMAL_j2kHjYbho4UkNLVhtFNKVCRYL2lglEkRZ80kNrXbLgWl_AMViD1Mc3d3jBRAIs-2I7-MXR6BgeWKiEd5ayKDxLdn7fUYaVj2Fnur8TF-ufpV--tntYRGLqxVeow4ueeCiqbyoSEEK8Aswx9MNH3_HKqEy5PgGj6DYY7s_OTFoot9JFo0bip9jvYTBNW45zBEmM-P6DIfPF7L-HLtEVVjrgZzRA_-0UhonuLCdImzJ0-CNGv5n-ugTSlbsOmEFYD1Ony_wC1FOm5td-f0XAfLspQFZ1-BfDORl88SkVRPPiYE7zyPio-6tLC6KSKOWH1-QQW5gVdCHuBuOHdaTgtkOH3VXfoNIEL0x47I_dnpllfQP5tKwMBA%3D%3D&btime_ts=1781827205&btime_sign=f01de9b142b7ba6626e5612303e725fa
