北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773128401&sign=e83973f99cf2fe0049bf13f42d40e123
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773128402&sign=7d0f068eef1a2279ea66f337fc6fa37f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773128403&sign=aabb5b2efe1e4a36f2714a907eb581f9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773128403&sign=6ecb82d7484c2f21380602c2aea7bf26
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773128404&sign=ba705659769fb9c2449943a4151760ae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773128405&sign=fe1343a2124ea3c7d38e8d18efe806d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773128405&sign=4baf5be9f7072746f2ba85d5735413eb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773128406&sign=6a4da907ab486b2ba708678bd425fd47
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773128406&sign=8b0f7d4a7edb25cd2b3159b91b3e08d0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773128407&sign=168f3d82e9ecbf06a297c6d158c18245
